Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-04-30,mod_2,7352,35792,Soc. Dist. + Travel Ban,solid,Apr 30,"7,352","Apr 30: 7,352 projected cases per day"
2020-04-30,mod_4,187,1726,Moderate return,solid,Apr 30,187,Apr 30: 187 projected cases per day
2020-04-30,mod_5,258,2619,Normal (pre-intervention),solid,Apr 30,258,Apr 30: 258 projected cases per day
2020-04-30,mod_6,157,1183,Cautious return,solid,Apr 30,157,Apr 30: 157 projected cases per day
2020-05-01,mod_2,8472,41659,Soc. Dist. + Travel Ban,solid,May 01,"8,472","May 01: 8,472 projected cases per day"
2020-05-01,mod_4,206,2053,Moderate return,solid,May 01,206,May 01: 206 projected cases per day
2020-05-01,mod_5,312,2175,Normal (pre-intervention),solid,May 01,312,May 01: 312 projected cases per day
2020-05-01,mod_6,164,1808,Cautious return,solid,May 01,164,May 01: 164 projected cases per day
2020-05-02,mod_2,9735,49005,Soc. Dist. + Travel Ban,solid,May 02,"9,735","May 02: 9,735 projected cases per day"
2020-05-02,mod_4,236,2302,Moderate return,solid,May 02,236,May 02: 236 projected cases per day
2020-05-02,mod_5,364,3479,Normal (pre-intervention),solid,May 02,364,May 02: 364 projected cases per day
2020-05-02,mod_6,177,1558,Cautious return,solid,May 02,177,May 02: 177 projected cases per day
2020-05-03,mod_2,11107,57151,Soc. Dist. + Travel Ban,solid,May 03,"11,107","May 03: 11,107 projected cases per day"
2020-05-03,mod_4,264,1887,Moderate return,solid,May 03,264,May 03: 264 projected cases per day
2020-05-03,mod_5,437,3295,Normal (pre-intervention),solid,May 03,437,May 03: 437 projected cases per day
2020-05-03,mod_6,192,1663,Cautious return,solid,May 03,192,May 03: 192 projected cases per day
2020-05-04,mod_2,12600,67890,Soc. Dist. + Travel Ban,solid,May 04,"12,600","May 04: 12,600 projected cases per day"
2020-05-04,mod_4,312,3147,Moderate return,solid,May 04,312,May 04: 312 projected cases per day
2020-05-04,mod_5,551,4122,Normal (pre-intervention),solid,May 04,551,May 04: 551 projected cases per day
2020-05-04,mod_6,206,2048,Cautious return,solid,May 04,206,May 04: 206 projected cases per day
2020-05-05,mod_2,14207,76708,Soc. Dist. + Travel Ban,solid,May 05,"14,207","May 05: 14,207 projected cases per day"
2020-05-05,mod_4,360,2415,Moderate return,solid,May 05,360,May 05: 360 projected cases per day
2020-05-05,mod_5,698,4670,Normal (pre-intervention),solid,May 05,698,May 05: 698 projected cases per day
2020-05-05,mod_6,233,1930,Cautious return,solid,May 05,233,May 05: 233 projected cases per day
2020-05-06,mod_2,15890,91876,Soc. Dist. + Travel Ban,solid,May 06,"15,890","May 06: 15,890 projected cases per day"
2020-05-06,mod_4,414,3248,Moderate return,solid,May 06,414,May 06: 414 projected cases per day
2020-05-06,mod_5,897,6680,Normal (pre-intervention),solid,May 06,897,May 06: 897 projected cases per day
2020-05-06,mod_6,258,1828,Cautious return,solid,May 06,258,May 06: 258 projected cases per day
2020-05-07,mod_2,17676,103821,Soc. Dist. + Travel Ban,solid,May 07,"17,676","May 07: 17,676 projected cases per day"
2020-05-07,mod_4,498,3288,Moderate return,solid,May 07,498,May 07: 498 projected cases per day
2020-05-07,mod_5,1187,6013,Normal (pre-intervention),solid,May 07,"1,187","May 07: 1,187 projected cases per day"
2020-05-07,mod_6,280,2527,Cautious return,solid,May 07,280,May 07: 280 projected cases per day
2020-05-08,mod_2,19572,119831,Soc. Dist. + Travel Ban,solid,May 08,"19,572","May 08: 19,572 projected cases per day"
2020-05-08,mod_4,602,4019,Moderate return,solid,May 08,602,May 08: 602 projected cases per day
2020-05-08,mod_5,1597,8377,Normal (pre-intervention),solid,May 08,"1,597","May 08: 1,597 projected cases per day"
2020-05-08,mod_6,325,2451,Cautious return,solid,May 08,325,May 08: 325 projected cases per day
2020-05-09,mod_2,21505,142545,Soc. Dist. + Travel Ban,solid,May 09,"21,505","May 09: 21,505 projected cases per day"
2020-05-09,mod_4,743,3960,Moderate return,solid,May 09,743,May 09: 743 projected cases per day
2020-05-09,mod_5,2181,9735,Normal (pre-intervention),solid,May 09,"2,181","May 09: 2,181 projected cases per day"
2020-05-09,mod_6,370,1943,Cautious return,solid,May 09,370,May 09: 370 projected cases per day
2020-05-10,mod_2,23486,159381,Soc. Dist. + Travel Ban,solid,May 10,"23,486","May 10: 23,486 projected cases per day"
2020-05-10,mod_4,928,4385,Moderate return,solid,May 10,928,May 10: 928 projected cases per day
2020-05-10,mod_5,3011,11276,Normal (pre-intervention),solid,May 10,"3,011","May 10: 3,011 projected cases per day"
2020-05-10,mod_6,419,3499,Cautious return,solid,May 10,419,May 10: 419 projected cases per day
2020-05-11,mod_2,25473,183756,Soc. Dist. + Travel Ban,solid,May 11,"25,473","May 11: 25,473 projected cases per day"
2020-05-11,mod_4,1160,6533,Moderate return,solid,May 11,"1,160","May 11: 1,160 projected cases per day"
2020-05-11,mod_5,4185,16072,Normal (pre-intervention),solid,May 11,"4,185","May 11: 4,185 projected cases per day"
2020-05-11,mod_6,488,2418,Cautious return,solid,May 11,488,May 11: 488 projected cases per day
2020-05-12,mod_2,27531,218472,Soc. Dist. + Travel Ban,solid,May 12,"27,531","May 12: 27,531 projected cases per day"
2020-05-12,mod_4,1469,6102,Moderate return,solid,May 12,"1,469","May 12: 1,469 projected cases per day"
2020-05-12,mod_5,5798,17826,Normal (pre-intervention),solid,May 12,"5,798","May 12: 5,798 projected cases per day"
2020-05-12,mod_6,579,3164,Cautious return,solid,May 12,579,May 12: 579 projected cases per day
2020-05-13,mod_2,29538,237411,Soc. Dist. + Travel Ban,solid,May 13,"29,538","May 13: 29,538 projected cases per day"
2020-05-13,mod_4,1870,6929,Moderate return,solid,May 13,"1,870","May 13: 1,870 projected cases per day"
2020-05-13,mod_5,7943,26748,Normal (pre-intervention),solid,May 13,"7,943","May 13: 7,943 projected cases per day"
2020-05-13,mod_6,666,3438,Cautious return,solid,May 13,666,May 13: 666 projected cases per day
2020-05-14,mod_2,31599,291440,Soc. Dist. + Travel Ban,solid,May 14,"31,599","May 14: 31,599 projected cases per day"
2020-05-14,mod_4,2309,7575,Moderate return,solid,May 14,"2,309","May 14: 2,309 projected cases per day"
2020-05-14,mod_5,10326,28174,Normal (pre-intervention),solid,May 14,"10,326","May 14: 10,326 projected cases per day"
2020-05-14,mod_6,774,3585,Cautious return,solid,May 14,774,May 14: 774 projected cases per day
2020-05-15,mod_2,33615,303978,Soc. Dist. + Travel Ban,solid,May 15,"33,615","May 15: 33,615 projected cases per day"
2020-05-15,mod_4,2826,9481,Moderate return,solid,May 15,"2,826","May 15: 2,826 projected cases per day"
2020-05-15,mod_5,13027,39711,Normal (pre-intervention),solid,May 15,"13,027","May 15: 13,027 projected cases per day"
2020-05-15,mod_6,890,4874,Cautious return,solid,May 15,890,May 15: 890 projected cases per day
2020-05-16,mod_2,35628,373358,Soc. Dist. + Travel Ban,solid,May 16,"35,628","May 16: 35,628 projected cases per day"
2020-05-16,mod_4,3438,10789,Moderate return,solid,May 16,"3,438","May 16: 3,438 projected cases per day"
2020-05-16,mod_5,16020,49394,Normal (pre-intervention),solid,May 16,"16,020","May 16: 16,020 projected cases per day"
2020-05-16,mod_6,1029,4012,Cautious return,solid,May 16,"1,029","May 16: 1,029 projected cases per day"
2020-05-17,mod_2,37604,407507,Soc. Dist. + Travel Ban,solid,May 17,"37,604","May 17: 37,604 projected cases per day"
2020-05-17,mod_4,4102,11549,Moderate return,solid,May 17,"4,102","May 17: 4,102 projected cases per day"
2020-05-17,mod_5,19204,59350,Normal (pre-intervention),solid,May 17,"19,204","May 17: 19,204 projected cases per day"
2020-05-17,mod_6,1198,3424,Cautious return,solid,May 17,"1,198","May 17: 1,198 projected cases per day"
2020-05-18,mod_2,39568,467318,Soc. Dist. + Travel Ban,solid,May 18,"39,568","May 18: 39,568 projected cases per day"
2020-05-18,mod_4,4853,14335,Moderate return,solid,May 18,"4,853","May 18: 4,853 projected cases per day"
2020-05-18,mod_5,22630,75637,Normal (pre-intervention),solid,May 18,"22,630","May 18: 22,630 projected cases per day"
2020-05-18,mod_6,1373,5444,Cautious return,solid,May 18,"1,373","May 18: 1,373 projected cases per day"
2020-05-19,mod_2,41411,525930,Soc. Dist. + Travel Ban,solid,May 19,"41,411","May 19: 41,411 projected cases per day"
2020-05-19,mod_4,5682,14763,Moderate return,solid,May 19,"5,682","May 19: 5,682 projected cases per day"
2020-05-19,mod_5,26183,92457,Normal (pre-intervention),solid,May 19,"26,183","May 19: 26,183 projected cases per day"
2020-05-19,mod_6,1572,5094,Cautious return,solid,May 19,"1,572","May 19: 1,572 projected cases per day"
2020-05-20,mod_2,43271,574444,Soc. Dist. + Travel Ban,solid,May 20,"43,271","May 20: 43,271 projected cases per day"
2020-05-20,mod_4,6537,16942,Moderate return,solid,May 20,"6,537","May 20: 6,537 projected cases per day"
2020-05-20,mod_5,29895,110207,Normal (pre-intervention),solid,May 20,"29,895","May 20: 29,895 projected cases per day"
2020-05-20,mod_6,1783,4777,Cautious return,solid,May 20,"1,783","May 20: 1,783 projected cases per day"
2020-05-21,mod_2,45061,577801,Soc. Dist. + Travel Ban,solid,May 21,"45,061","May 21: 45,061 projected cases per day"
2020-05-21,mod_4,7509,18153,Moderate return,solid,May 21,"7,509","May 21: 7,509 projected cases per day"
2020-05-21,mod_5,33699,143181,Normal (pre-intervention),solid,May 21,"33,699","May 21: 33,699 projected cases per day"
2020-05-21,mod_6,2032,6152,Cautious return,solid,May 21,"2,032","May 21: 2,032 projected cases per day"
2020-05-22,mod_2,46742,682572,Soc. Dist. + Travel Ban,solid,May 22,"46,742","May 22: 46,742 projected cases per day"
2020-05-22,mod_4,8504,21598,Moderate return,solid,May 22,"8,504","May 22: 8,504 projected cases per day"
2020-05-22,mod_5,37528,183417,Normal (pre-intervention),solid,May 22,"37,528","May 22: 37,528 projected cases per day"
2020-05-22,mod_6,2277,6368,Cautious return,solid,May 22,"2,277","May 22: 2,277 projected cases per day"
2020-05-23,mod_2,48392,733963,Soc. Dist. + Travel Ban,solid,May 23,"48,392","May 23: 48,392 projected cases per day"
2020-05-23,mod_4,9579,25454,Moderate return,solid,May 23,"9,579","May 23: 9,579 projected cases per day"
