Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-04-30,mod_2,7433,38228,Soc. Dist. + Travel Ban,solid,Apr 30,"7,433","Apr 30: 7,433 projected cases per day"
2020-04-30,mod_4,157,1736,Moderate return,solid,Apr 30,157,Apr 30: 157 projected cases per day
2020-04-30,mod_5,207,2646,Normal (pre-intervention),solid,Apr 30,207,Apr 30: 207 projected cases per day
2020-04-30,mod_6,127,638,Cautious return,solid,Apr 30,127,Apr 30: 127 projected cases per day
2020-05-01,mod_2,8650,44033,Soc. Dist. + Travel Ban,solid,May 01,"8,650","May 01: 8,650 projected cases per day"
2020-05-01,mod_4,170,1412,Moderate return,solid,May 01,170,May 01: 170 projected cases per day
2020-05-01,mod_5,243,2627,Normal (pre-intervention),solid,May 01,243,May 01: 243 projected cases per day
2020-05-01,mod_6,136,1695,Cautious return,solid,May 01,136,May 01: 136 projected cases per day
2020-05-02,mod_2,9948,52283,Soc. Dist. + Travel Ban,solid,May 02,"9,948","May 02: 9,948 projected cases per day"
2020-05-02,mod_4,186,1784,Moderate return,solid,May 02,186,May 02: 186 projected cases per day
2020-05-02,mod_5,272,2577,Normal (pre-intervention),solid,May 02,272,May 02: 272 projected cases per day
2020-05-02,mod_6,145,1633,Cautious return,solid,May 02,145,May 02: 145 projected cases per day
2020-05-03,mod_2,11389,59292,Soc. Dist. + Travel Ban,solid,May 03,"11,389","May 03: 11,389 projected cases per day"
2020-05-03,mod_4,207,2323,Moderate return,solid,May 03,207,May 03: 207 projected cases per day
2020-05-03,mod_5,327,2422,Normal (pre-intervention),solid,May 03,327,May 03: 327 projected cases per day
2020-05-03,mod_6,149,1120,Cautious return,solid,May 03,149,May 03: 149 projected cases per day
2020-05-04,mod_2,12936,70215,Soc. Dist. + Travel Ban,solid,May 04,"12,936","May 04: 12,936 projected cases per day"
2020-05-04,mod_4,237,1580,Moderate return,solid,May 04,237,May 04: 237 projected cases per day
2020-05-04,mod_5,400,3222,Normal (pre-intervention),solid,May 04,400,May 04: 400 projected cases per day
2020-05-04,mod_6,166,1780,Cautious return,solid,May 04,166,May 04: 166 projected cases per day
2020-05-05,mod_2,14598,84077,Soc. Dist. + Travel Ban,solid,May 05,"14,598","May 05: 14,598 projected cases per day"
2020-05-05,mod_4,261,2213,Moderate return,solid,May 05,261,May 05: 261 projected cases per day
2020-05-05,mod_5,488,4082,Normal (pre-intervention),solid,May 05,488,May 05: 488 projected cases per day
2020-05-05,mod_6,173,1395,Cautious return,solid,May 05,173,May 05: 173 projected cases per day
2020-05-06,mod_2,16363,95572,Soc. Dist. + Travel Ban,solid,May 06,"16,363","May 06: 16,363 projected cases per day"
2020-05-06,mod_4,299,2913,Moderate return,solid,May 06,299,May 06: 299 projected cases per day
2020-05-06,mod_5,622,4552,Normal (pre-intervention),solid,May 06,622,May 06: 622 projected cases per day
2020-05-06,mod_6,196,1860,Cautious return,solid,May 06,196,May 06: 196 projected cases per day
2020-05-07,mod_2,18224,105521,Soc. Dist. + Travel Ban,solid,May 07,"18,224","May 07: 18,224 projected cases per day"
2020-05-07,mod_4,350,2607,Moderate return,solid,May 07,350,May 07: 350 projected cases per day
2020-05-07,mod_5,785,5381,Normal (pre-intervention),solid,May 07,785,May 07: 785 projected cases per day
2020-05-07,mod_6,209,2004,Cautious return,solid,May 07,209,May 07: 209 projected cases per day
2020-05-08,mod_2,20222,129997,Soc. Dist. + Travel Ban,solid,May 08,"20,222","May 08: 20,222 projected cases per day"
2020-05-08,mod_4,410,2920,Moderate return,solid,May 08,410,May 08: 410 projected cases per day
2020-05-08,mod_5,1039,5539,Normal (pre-intervention),solid,May 08,"1,039","May 08: 1,039 projected cases per day"
2020-05-08,mod_6,226,1676,Cautious return,solid,May 08,226,May 08: 226 projected cases per day
2020-05-09,mod_2,22282,150160,Soc. Dist. + Travel Ban,solid,May 09,"22,282","May 09: 22,282 projected cases per day"
2020-05-09,mod_4,493,3028,Moderate return,solid,May 09,493,May 09: 493 projected cases per day
2020-05-09,mod_5,1383,7766,Normal (pre-intervention),solid,May 09,"1,383","May 09: 1,383 projected cases per day"
2020-05-09,mod_6,257,2067,Cautious return,solid,May 09,257,May 09: 257 projected cases per day
2020-05-10,mod_2,24387,171085,Soc. Dist. + Travel Ban,solid,May 10,"24,387","May 10: 24,387 projected cases per day"
2020-05-10,mod_4,587,4489,Moderate return,solid,May 10,587,May 10: 587 projected cases per day
