Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-04-30,mod_2,51810,300420,Soc. Dist. + Travel Ban,solid,Apr 30,"51,810","300,420","Apr 30: 51,810 projected total cases<br>Projection upper CI: 300,420 cases<br>"
2020-04-30,mod_4,9134,67514,Moderate return,solid,Apr 30,"9,134","67,514","Apr 30: 9,134 projected total cases<br>Projection upper CI: 67,514 cases<br>"
2020-04-30,mod_5,9145,67811,Normal (pre-intervention),solid,Apr 30,"9,145","67,811","Apr 30: 9,145 projected total cases<br>Projection upper CI: 67,811 cases<br>"
2020-04-30,mod_6,9084,67153,Cautious return,solid,Apr 30,"9,084","67,153","Apr 30: 9,084 projected total cases<br>Projection upper CI: 67,153 cases<br>"
2020-05-01,mod_2,60663,342654,Soc. Dist. + Travel Ban,solid,May 01,"60,663","342,654","May 01: 60,663 projected total cases<br>Projection upper CI: 342,654 cases<br>"
2020-05-01,mod_4,9370,69384,Moderate return,solid,May 01,"9,370","69,384","May 01: 9,370 projected total cases<br>Projection upper CI: 69,384 cases<br>"
2020-05-01,mod_5,9388,69999,Normal (pre-intervention),solid,May 01,"9,388","69,999","May 01: 9,388 projected total cases<br>Projection upper CI: 69,999 cases<br>"
2020-05-01,mod_6,9299,68537,Cautious return,solid,May 01,"9,299","68,537","May 01: 9,299 projected total cases<br>Projection upper CI: 68,537 cases<br>"
2020-05-02,mod_2,70876,393751,Soc. Dist. + Travel Ban,solid,May 02,"70,876","393,751","May 02: 70,876 projected total cases<br>Projection upper CI: 393,751 cases<br>"
2020-05-02,mod_4,9625,71416,Moderate return,solid,May 02,"9,625","71,416","May 02: 9,625 projected total cases<br>Projection upper CI: 71,416 cases<br>"
2020-05-02,mod_5,9659,72454,Normal (pre-intervention),solid,May 02,"9,659","72,454","May 02: 9,659 projected total cases<br>Projection upper CI: 72,454 cases<br>"
2020-05-02,mod_6,9534,70982,Cautious return,solid,May 02,"9,534","70,982","May 02: 9,534 projected total cases<br>Projection upper CI: 70,982 cases<br>"
2020-05-03,mod_2,82525,453999,Soc. Dist. + Travel Ban,solid,May 03,"82,525","453,999","May 03: 82,525 projected total cases<br>Projection upper CI: 453,999 cases<br>"
2020-05-03,mod_4,9894,73173,Moderate return,solid,May 03,"9,894","73,173","May 03: 9,894 projected total cases<br>Projection upper CI: 73,173 cases<br>"
2020-05-03,mod_5,9957,74587,Normal (pre-intervention),solid,May 03,"9,957","74,587","May 03: 9,957 projected total cases<br>Projection upper CI: 74,587 cases<br>"
2020-05-03,mod_6,9784,72644,Cautious return,solid,May 03,"9,784","72,644","May 03: 9,784 projected total cases<br>Projection upper CI: 72,644 cases<br>"
2020-05-04,mod_2,95746,527242,Soc. Dist. + Travel Ban,solid,May 04,"95,746","527,242","May 04: 95,746 projected total cases<br>Projection upper CI: 527,242 cases<br>"
2020-05-04,mod_4,10190,75785,Moderate return,solid,May 04,"10,190","75,785","May 04: 10,190 projected total cases<br>Projection upper CI: 75,785 cases<br>"
2020-05-04,mod_5,10301,76980,Normal (pre-intervention),solid,May 04,"10,301","76,980","May 04: 10,301 projected total cases<br>Projection upper CI: 76,980 cases<br>"
2020-05-04,mod_6,10037,75151,Cautious return,solid,May 04,"10,037","75,151","May 04: 10,037 projected total cases<br>Projection upper CI: 75,151 cases<br>"
2020-05-05,mod_2,110628,604272,Soc. Dist. + Travel Ban,solid,May 05,"110,628","604,272","May 05: 110,628 projected total cases<br>Projection upper CI: 604,272 cases<br>"
2020-05-05,mod_4,10522,78089,Moderate return,solid,May 05,"10,522","78,089","May 05: 10,522 projected total cases<br>Projection upper CI: 78,089 cases<br>"
