Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-04-30,mod_2,35546,214196,Soc. Dist. + Travel Ban,solid,Apr 30,"35,546","214,196","Apr 30: 35,546 projected total cases<br>Projection upper CI: 214,196 cases<br>"
2020-04-30,mod_4,8249,61844,Moderate return,solid,Apr 30,"8,249","61,844","Apr 30: 8,249 projected total cases<br>Projection upper CI: 61,844 cases<br>"
2020-04-30,mod_5,8258,62085,Normal (pre-intervention),solid,Apr 30,"8,258","62,085","Apr 30: 8,258 projected total cases<br>Projection upper CI: 62,085 cases<br>"
2020-04-30,mod_6,8295,62010,Cautious return,solid,Apr 30,"8,295","62,010","Apr 30: 8,295 projected total cases<br>Projection upper CI: 62,010 cases<br>"
2020-05-01,mod_2,40974,239154,Soc. Dist. + Travel Ban,solid,May 01,"40,974","239,154","May 01: 40,974 projected total cases<br>Projection upper CI: 239,154 cases<br>"
2020-05-01,mod_4,8434,63639,Moderate return,solid,May 01,"8,434","63,639","May 01: 8,434 projected total cases<br>Projection upper CI: 63,639 cases<br>"
2020-05-01,mod_5,8458,63675,Normal (pre-intervention),solid,May 01,"8,458","63,675","May 01: 8,458 projected total cases<br>Projection upper CI: 63,675 cases<br>"
2020-05-01,mod_6,8476,63507,Cautious return,solid,May 01,"8,476","63,507","May 01: 8,476 projected total cases<br>Projection upper CI: 63,507 cases<br>"
2020-05-02,mod_2,47246,268036,Soc. Dist. + Travel Ban,solid,May 02,"47,246","268,036","May 02: 47,246 projected total cases<br>Projection upper CI: 268,036 cases<br>"
2020-05-02,mod_4,8632,65202,Moderate return,solid,May 02,"8,632","65,202","May 02: 8,632 projected total cases<br>Projection upper CI: 65,202 cases<br>"
2020-05-02,mod_5,8673,65484,Normal (pre-intervention),solid,May 02,"8,673","65,484","May 02: 8,673 projected total cases<br>Projection upper CI: 65,484 cases<br>"
2020-05-02,mod_6,8666,65361,Cautious return,solid,May 02,"8,666","65,361","May 02: 8,666 projected total cases<br>Projection upper CI: 65,361 cases<br>"
2020-05-03,mod_2,54428,304256,Soc. Dist. + Travel Ban,solid,May 03,"54,428","304,256","May 03: 54,428 projected total cases<br>Projection upper CI: 304,256 cases<br>"
2020-05-03,mod_4,8834,66694,Moderate return,solid,May 03,"8,834","66,694","May 03: 8,834 projected total cases<br>Projection upper CI: 66,694 cases<br>"
2020-05-03,mod_5,8913,67168,Normal (pre-intervention),solid,May 03,"8,913","67,168","May 03: 8,913 projected total cases<br>Projection upper CI: 67,168 cases<br>"
2020-05-03,mod_6,8863,66743,Cautious return,solid,May 03,"8,863","66,743","May 03: 8,863 projected total cases<br>Projection upper CI: 66,743 cases<br>"
