Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-04-30,mod_2,31982,196517,Soc. Dist. + Travel Ban,solid,Apr 30,"31,982","196,517","Apr 30: 31,982 projected total cases<br>Projection upper CI: 196,517 cases<br>"
2020-04-30,mod_4,8045,60492,Moderate return,solid,Apr 30,"8,045","60,492","Apr 30: 8,045 projected total cases<br>Projection upper CI: 60,492 cases<br>"
2020-04-30,mod_5,8092,60337,Normal (pre-intervention),solid,Apr 30,"8,092","60,337","Apr 30: 8,092 projected total cases<br>Projection upper CI: 60,337 cases<br>"
2020-04-30,mod_6,8092,60022,Cautious return,solid,Apr 30,"8,092","60,022","Apr 30: 8,092 projected total cases<br>Projection upper CI: 60,022 cases<br>"
2020-05-01,mod_2,36546,219882,Soc. Dist. + Travel Ban,solid,May 01,"36,546","219,882","May 01: 36,546 projected total cases<br>Projection upper CI: 219,882 cases<br>"
2020-05-01,mod_4,8219,61473,Moderate return,solid,May 01,"8,219","61,473","May 01: 8,219 projected total cases<br>Projection upper CI: 61,473 cases<br>"
2020-05-01,mod_5,8280,61578,Normal (pre-intervention),solid,May 01,"8,280","61,578","May 01: 8,280 projected total cases<br>Projection upper CI: 61,578 cases<br>"
2020-05-01,mod_6,8268,62108,Cautious return,solid,May 01,"8,268","62,108","May 01: 8,268 projected total cases<br>Projection upper CI: 62,108 cases<br>"
2020-05-02,mod_2,41807,246688,Soc. Dist. + Travel Ban,solid,May 02,"41,807","246,688","May 02: 41,807 projected total cases<br>Projection upper CI: 246,688 cases<br>"
2020-05-02,mod_4,8405,63452,Moderate return,solid,May 02,"8,405","63,452","May 02: 8,405 projected total cases<br>Projection upper CI: 63,452 cases<br>"
2020-05-02,mod_5,8482,63866,Normal (pre-intervention),solid,May 02,"8,482","63,866","May 02: 8,482 projected total cases<br>Projection upper CI: 63,866 cases<br>"
2020-05-02,mod_6,8441,63010,Cautious return,solid,May 02,"8,441","63,010","May 02: 8,441 projected total cases<br>Projection upper CI: 63,010 cases<br>"
2020-05-03,mod_2,47856,275342,Soc. Dist. + Travel Ban,solid,May 03,"47,856","275,342","May 03: 47,856 projected total cases<br>Projection upper CI: 275,342 cases<br>"
2020-05-03,mod_4,8591,65037,Moderate return,solid,May 03,"8,591","65,037","May 03: 8,591 projected total cases<br>Projection upper CI: 65,037 cases<br>"
2020-05-03,mod_5,8705,65749,Normal (pre-intervention),solid,May 03,"8,705","65,749","May 03: 8,705 projected total cases<br>Projection upper CI: 65,749 cases<br>"
2020-05-03,mod_6,8624,65330,Cautious return,solid,May 03,"8,624","65,330","May 03: 8,624 projected total cases<br>Projection upper CI: 65,330 cases<br>"
2020-05-04,mod_2,54753,310104,Soc. Dist. + Travel Ban,solid,May 04,"54,753","310,104","May 04: 54,753 projected total cases<br>Projection upper CI: 310,104 cases<br>"
2020-05-04,mod_4,8797,66855,Moderate return,solid,May 04,"8,797","66,855","May 04: 8,797 projected total cases<br>Projection upper CI: 66,855 cases<br>"
2020-05-04,mod_5,8953,67309,Normal (pre-intervention),solid,May 04,"8,953","67,309","May 04: 8,953 projected total cases<br>Projection upper CI: 67,309 cases<br>"
2020-05-04,mod_6,8816,66230,Cautious return,solid,May 04,"8,816","66,230","May 04: 8,816 projected total cases<br>Projection upper CI: 66,230 cases<br>"
2020-05-05,mod_2,62546,350238,Soc. Dist. + Travel Ban,solid,May 05,"62,546","350,238","May 05: 62,546 projected total cases<br>Projection upper CI: 350,238 cases<br>"
2020-05-05,mod_4,9023,68389,Moderate return,solid,May 05,"9,023","68,389","May 05: 9,023 projected total cases<br>Projection upper CI: 68,389 cases<br>"
2020-05-05,mod_5,9235,69879,Normal (pre-intervention),solid,May 05,"9,235","69,879","May 05: 9,235 projected total cases<br>Projection upper CI: 69,879 cases<br>"
2020-05-05,mod_6,9020,68475,Cautious return,solid,May 05,"9,020","68,475","May 05: 9,020 projected total cases<br>Projection upper CI: 68,475 cases<br>"
2020-05-06,mod_2,71325,391421,Soc. Dist. + Travel Ban,solid,May 06,"71,325","391,421","May 06: 71,325 projected total cases<br>Projection upper CI: 391,421 cases<br>"
2020-05-06,mod_4,9263,70496,Moderate return,solid,May 06,"9,263","70,496","May 06: 9,263 projected total cases<br>Projection upper CI: 70,496 cases<br>"
2020-05-06,mod_5,9558,72100,Normal (pre-intervention),solid,May 06,"9,558","72,100","May 06: 9,558 projected total cases<br>Projection upper CI: 72,100 cases<br>"
2020-05-06,mod_6,9231,69490,Cautious return,solid,May 06,"9,231","69,490","May 06: 9,231 projected total cases<br>Projection upper CI: 69,490 cases<br>"
2020-05-07,mod_2,81130,442894,Soc. Dist. + Travel Ban,solid,May 07,"81,130","442,894","May 07: 81,130 projected total cases<br>Projection upper CI: 442,894 cases<br>"
2020-05-07,mod_4,9528,72902,Moderate return,solid,May 07,"9,528","72,902","May 07: 9,528 projected total cases<br>Projection upper CI: 72,902 cases<br>"
2020-05-07,mod_5,9936,75293,Normal (pre-intervention),solid,May 07,"9,936","75,293","May 07: 9,936 projected total cases<br>Projection upper CI: 75,293 cases<br>"
2020-05-07,mod_6,9451,71345,Cautious return,solid,May 07,"9,451","71,345","May 07: 9,451 projected total cases<br>Projection upper CI: 71,345 cases<br>"
2020-05-08,mod_2,92031,500017,Soc. Dist. + Travel Ban,solid,May 08,"92,031","500,017","May 08: 92,031 projected total cases<br>Projection upper CI: 500,017 cases<br>"
2020-05-08,mod_4,9824,75044,Moderate return,solid,May 08,"9,824","75,044","May 08: 9,824 projected total cases<br>Projection upper CI: 75,044 cases<br>"
2020-05-08,mod_5,10371,79836,Normal (pre-intervention),solid,May 08,"10,371","79,836","May 08: 10,371 projected total cases<br>Projection upper CI: 79,836 cases<br>"
2020-05-08,mod_6,9691,72888,Cautious return,solid,May 08,"9,691","72,888","May 08: 9,691 projected total cases<br>Projection upper CI: 72,888 cases<br>"
2020-05-09,mod_2,104077,561117,Soc. Dist. + Travel Ban,solid,May 09,"104,077","561,117","May 09: 104,077 projected total cases<br>Projection upper CI: 561,117 cases<br>"
2020-05-09,mod_4,10152,77766,Moderate return,solid,May 09,"10,152","77,766","May 09: 10,152 projected total cases<br>Projection upper CI: 77,766 cases<br>"
2020-05-09,mod_5,10882,82220,Normal (pre-intervention),solid,May 09,"10,882","82,220","May 09: 10,882 projected total cases<br>Projection upper CI: 82,220 cases<br>"
2020-05-09,mod_6,9952,75197,Cautious return,solid,May 09,"9,952","75,197","May 09: 9,952 projected total cases<br>Projection upper CI: 75,197 cases<br>"
