state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Maharashtra	susceptible	2020-04-01	0	122144717	122144717	122144717	122144717	122144717	122144717	0
Maharashtra	susceptible	2020-04-02	0	122143987.1615971	122143987.1615971	122144019.6615971	122144039.43082787	122144144.86159709	122144146.1615971	62.045214422589204
Maharashtra	susceptible	2020-04-03	0	122142794.1615971	122142794.1615971	122142951.1615971	122142964.08467403	122143197.6365971	122143229.1615971	152.61362512491863
Maharashtra	susceptible	2020-04-04	0	122141458.1615971	122141458.1615971	122141605.1615971	122141623.39236633	122141827.0115971	122141834.1615971	143.5972156536523
Maharashtra	susceptible	2020-04-05	0	122139743.1615971	122139743.1615971	122140001.1615971	122140005.62313557	122140289.86159709	122140291.1615971	205.57668284109215
Maharashtra	susceptible	2020-04-06	0	122137769.1615971	122137769.1615971	122138081.1615971	122138086.31544326	122138506.68659711	122138540.1615971	278.3182754619275
Maharashtra	susceptible	2020-04-07	0	122135455.1615971	122135455.1615971	122135922.1615971	122135889.70005864	122136441.51159711	122136468.1615971	363.35842079693765
Maharashtra	susceptible	2020-04-08	0	122132965.1615971	122132965.1615971	122133483.1615971	122133413.1615971	122133948.51159711	122133988.1615971	366.24944162433724
Maharashtra	susceptible	2020-04-09	0	122130028.1615971	122130028.1615971	122130463.1615971	122130512.08467403	122131113.56159711	122131168.1615971	414.5701578198862
Maharashtra	susceptible	2020-04-10	0	122126838.1615971	122126838.1615971	122127183.6615971	122127312.9692894	122127994.8865971	122128075.1615971	473.9249104610064
Maharashtra	susceptible	2020-04-11	0	122123016.1615971	122123016.1615971	122123463.1615971	122123642.77698171	122124398.98659712	122124418.1615971	569.1503641768995
Maharashtra	susceptible	2020-04-12	0	122118719.1615971	122118719.1615971	122119277.1615971	122119503.00775094	122120535.46159711	122120625.1615971	744.9069739223332
Maharashtra	susceptible	2020-04-13	0	122113748.1615971	122113748.1615971	122114500.6615971	122114752.81544326	122116143.58659711	122116290.1615971	966.8083352273107
Maharashtra	susceptible	2020-04-14	0	122108166.1615971	122108166.1615971	122109199.1615971	122109392.08467403	122110962.76159711	122111103.1615971	1121.4270042316812
Maharashtra	susceptible	2020-04-15	0	122104270.1615971	122104270.1615971	122105494.6615971	122105719.0462125	122107533.06159711	122107633.1615971	1316.6021332366888
Maharashtra	susceptible	2020-04-16	0	122099788.1615971	122099788.1615971	122101471.6615971	122101548.0462125	122103633.3615971	122103680.1615971	1528.3438792852244
Maharashtra	susceptible	2020-04-17	0	122094768.1615971	122094768.1615971	122096879.6615971	122096928.58467403	122099435.06159711	122099457.1615971	1831.4449357966912
Maharashtra	susceptible	2020-04-18	0	122089181.1615971	122089181.1615971	122092009.6615971	122091892.27698171	122094825.0115971	122094897.1615971	2180.2292894685474
Maharashtra	susceptible	2020-04-19	0	122083200.1615971	122083200.1615971	122086650.1615971	122086415.93082787	122089787.71159711	122089848.1615971	2538.8999074835874
Maharashtra	susceptible	2020-04-20	0	122076455.1615971	122076455.1615971	122080880.1615971	122080423.8539048	122084286.13659711	122084363.1615971	3007.516856989934
Maharashtra	susceptible	2020-04-21	0	122069033.1615971	122069033.1615971	122074599.1615971	122073904.31544326	122078447.8865971	122078554.1615971	3552.2826198062985
Maharashtra	susceptible	2020-04-22	0	122061138.1615971	122061138.1615971	122067964.6615971	122066946.50775094	122072144.7115971	122072231.1615971	4140.354108083044
Maharashtra	susceptible	2020-04-23	0	122052640.1615971	122052640.1615971	122060802.1615971	122059481.77698171	122065392.18659711	122065432.1615971	4813.860110715663
