state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Uttarakhand	susceptible	2020-04-01	0	11140826	11140826	11140826	11140826	11140826	11140826	0
Uttarakhand	susceptible	2020-04-02	0	11140788.715449914	11140788.715449914	11140805.715449914	11140812.79237299	11140856.740449913	11140857.715449914	27.36032316837639
Uttarakhand	susceptible	2020-04-03	0	11140758.715449914	11140758.715449914	11140782.715449914	11140791.484680684	11140845.765449913	11140847.715449914	33.571127476289256
Uttarakhand	susceptible	2020-04-04	0	11140713.715449914	11140713.715449914	11140761.715449914	11140756.79237299	11140802.065449914	11140802.715449914	32.63506029849734
Uttarakhand	susceptible	2020-04-05	0	11140686.715449914	11140686.715449914	11140729.215449914	11140730.369296068	11140795.290449914	11140804.715449914	40.8555077307385
Uttarakhand	susceptible	2020-04-06	0	11140589.715449914	11140589.715449914	11140707.215449914	11140691.676988376	11140790.865449915	11140809.715449914	72.45248515046482
Uttarakhand	susceptible	2020-04-07	0	11140526.715449914	11140526.715449914	11140661.715449914	11140646.407757606	11140750.990449915	11140761.715449914	79.87247600127002
Uttarakhand	susceptible	2020-04-08	0	11140494.715449914	11140494.715449914	11140619.215449914	11140609.676988376	11140703.440449914	11140705.715449914	75.77055516856026
Uttarakhand	susceptible	2020-04-09	0	11140479.715449914	11140479.715449914	11140594.715449914	11140577.946219144	11140672.865449915	11140678.715449914	72.39016165121068
Uttarakhand	susceptible	2020-04-10	0	11140458.715449914	11140458.715449914	11140575.715449914	11140551.023142222	11140631.515449915	11140636.715449914	64.02336528004221
Uttarakhand	susceptible	2020-04-11	0	11140394.715449914	11140394.715449914	11140507.715449914	11140491.176988376	11140575.865449915	11140581.715449914	67.24460307667394
Uttarakhand	susceptible	2020-04-12	0	11140343.715449914	11140343.715449914	11140452.215449914	11140442.600065298	11140539.940449914	11140548.715449914	71.72891635646451
Uttarakhand	susceptible	2020-04-13	0	11140300.715449914	11140300.715449914	11140440.215449914	11140399.83083453	11140485.365449913	11140497.715449914	72.13042903533972
Uttarakhand	susceptible	2020-04-14	0	11140254.715449914	11140254.715449914	11140372.715449914	11140343.253911452	11140455.390449915	11140481.715449914	79.4105238201309
Uttarakhand	susceptible	2020-04-15	0	11140115.715449914	11140115.715449914	11140240.215449914	11140219.984680684	11140356.115449915	11140384.715449914	89.55399349824285
Uttarakhand	susceptible	2020-04-16	0	11139976.715449914	11139976.715449914	11140084.215449914	11140085.907757606	11140250.565449914	11140270.715449914	100.99931668501229
Uttarakhand	susceptible	2020-04-17	0	11139773.715449914	11139773.715449914	11139932.215449914	11139910.753911452	11140084.740449915	11140111.715449914	115.22194741794357
Uttarakhand	susceptible	2020-04-18	0	11139595.715449914	11139595.715449914	11139676.215449914	11139705.29237299	11139891.465449914	11139894.715449914	119.6991813658929
Uttarakhand	susceptible	2020-04-19	0	11139371.715449914	11139371.715449914	11139448.715449914	11139484.100065298	11139679.740449915	11139680.715449914	127.12338093422399
Uttarakhand	susceptible	2020-04-20	0	11139054.715449914	11139054.715449914	11139167.215449914	11139197.984680684	11139426.815449914	11139456.715449914	148.79542415095096
