b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.5540536215341351	0.26178431559298787	0.49807833680481234	0.8863499970476915	0.5542991706275145	0.49415034001320896	0.09748409659806449	0.40327068987460013	0.29247775803467113	0.55217917875012	0.26622039293681105	0.3248252808507255	0.695592599205898	1.2064934441949082	0.34158610905152564	0.1665490163874566	0.17472563420378134	0.3117662202476504	0.17416081274176512	0.0066878959956889125	0.14083326468438337	0.17856606776550582	0.2221105479373086	0.33021186680539055	0.3954507143587423	0.20998931447447625	0.16704294543397336	0.3035435785695043	4.10482730338814	1.6660472697381956	3.1941721559593215	6.4089935027780465	3.5528476061283443	2.6734716181596965	0.6054485188996351	2.5954134708774674	1.9583600922781814	4.0534609731595115	2.057923925395953	2.1514558238843513	4.428939414439009	8.66467713704335
0.5386019746652899	0.25879333988381586	0.4907512138405169	0.8793538309222807	0.5595793948723432	0.5094109241053432	0.09652496464370901	0.4061611497851203	0.28211733649820614	0.5472130799507567	0.2690018157881227	0.31903212632262434	0.6887224165302955	1.244952712952567	0.337186336111164	0.16436825002262584	0.1705080490769145	0.30870774034370224	0.1641150383758525	0.0066613082305540085	0.13618926038049184	0.1740178770179148	0.22373236716098588	0.3193190678217148	0.4019820809967605	0.20944060685588037	0.16523490112145386	0.310508105737028	3.976209243206968	1.6436442863638145	3.134832096811656	6.342356531128619	3.5531465239371034	2.755954207481727	0.5968166274955586	2.602992598018828	1.891719578115648	3.9814357105732396	2.089909204784776	2.1120406711811066	4.377765083464887	8.992620746691744
0.5358640314034251	0.2589403595858249	0.4749017241996332	0.8646572516983497	0.563480459069487	0.5196369617685854	0.09499838093145839	0.40092102702774784	0.27523707669385333	0.5326327877763863	0.26504097698786994	0.3105031921379788	0.6927217870337556	1.265862089591582	0.3350806122909374	0.16344904704416433	0.17219187535537667	0.3160928169413539	0.15661234112573927	0.006638800821427531	0.13127563568502337	0.17596452850678934	0.22273862722002913	0.31038634867863385	0.3983022510325018	0.21434082041992783	0.16486315732516763	0.3079214106280014	3.949262947866597	1.643157677203344	3.038360217025552	6.274462503324659	3.552688994178358	2.8112081033795238	0.5845922049834327	2.5740671625702958	1.8439522663455727	3.8469596584413983	2.053316884764683	2.0646574677541043	4.401649806475161	9.124114947484884
0.5359916892630109	0.2555776373855193	0.46000995841215486	0.8500603268480507	0.5866199031324315	0.5251286591736622	0.09102211742708852	0.40222939725192286	0.2776562499303836	0.5230763187926466	0.26921641573425664	0.31038326720413173	0.7022839597275768	1.3160766261993717	0.33840463874809146	0.16663817246491502	0.17209727680763223	0.3170881654717713	0.14971488764541843	0.00658638511238466	0.12229505916420268	0.17466490920399633	0.2265504742613648	0.3114497623707042	0.3956720559337796	0.21568931404217065	0.1646217923957655	0.3117456221486508	3.9608356347486344	1.6266827149467904	2.942824932789815	6.173587689338434	3.674435631811296	2.84075363865974	0.5552454876332112	2.579347961740467	1.8664753497869508	3.7812570720280276	2.081439226475156	2.0663577036630696	4.461397652822045	9.516086411324217
0.5268221894326869	0.2562198163477398	0.45500901760732565	0.8454189306540704	0.5861210001998591	0.53370637252355	0.09081466875232844	0.3964351086779462	0.27616026078934314	0.5178528486687121	0.2653254259235964	0.30053322541190197	0.7051290443564181	1.3496156910210066	0.3391266424081813	0.16915197738092372	0.17273991988284657	0.31332708024383704	0.14044276701905814	0.006602561097916098	0.11943360028176062	0.17008954128215625	0.22584422293339793	0.3025239029318564	0.40503216574686135	0.21464886708472575	0.16535158688017226	0.31333393323377784	3.895345290363274	1.6346135478492254	2.9125773035307816	6.120904845991754	3.6388801703200797	2.887207443113199	0.5524293176586611	2.5313674093176215	1.8552550559930803	3.7159141141334575	2.066176092270118	1.9989157035063416	4.482542446573733	9.77138739661352
0.5183303562021369	0.2543800607138827	0.44800395199972837	0.8323048317316768	0.5854984201069782	0.5478096023999315	0.09090538977324646	0.3933979442936979	0.27549189891842046	0.49862986478505666	0.2649709940803523	0.2935976618887689	0.6900297055369649	1.3656745376256205	0.3437449853526602	0.16635757880697274	0.17056221959013326	0.3140659111510681	0.13626101128331897	0.00657186410368769	0.11463467988883244	0.170716739831295	0.22627116444189033	0.2995056629216817	0.4091417213590917	0.21763729143324434	0.16832511523163488	0.32163138472227465	3.846841299554248	1.6186345232116774	2.861914957527583	6.029627218437533	3.6204042320611687	2.9634017618601294	0.55037790281589	2.5134465181721124	1.8514668575426838	3.568996450018847	2.0699140193994316	1.95802145611898	4.398799249028992	9.955276019527828
0.5110494647754518	0.2559872006812576	0.44499550151628203	0.8130350813048763	0.5790721307737132	0.5664688510015371	0.09177606160918238	0.3945518457716295	0.2723033076325213	0.485951495165872	0.2609683683320239	0.29985179442540133	0.6870951775433974	1.3838255992094612	0.3400955365809187	0.16602043889955495	0.17036719637748643	0.3100719396488629	0.13151208476676024	0.006711887126418279	0.10816674148336519	0.1700056709768434	0.2164754196743805	0.297916281285729	0.41017034156781723	0.21286213794261663	0.16877325127802062	0.3196533525640683	3.781675891162663	1.6283458350667461	2.842178655076661	5.870649983731371	3.5642573103898796	3.064813171232324	0.5521070279639002	2.5191446926315284	1.8141200727838882	3.4736406543357385	2.0402479810179615	1.9911862789689858	4.381929670662337	10.07125639154457
0.5100307368896898	0.2515508834889153	0.44496811817954024	0.8192865559098528	0.5770299704384441	0.5698219475139944	0.09058214934887372	0.38249292143702873	0.26361054316521215	0.4874156900432091	0.25356140709252795	0.2940299256461508	0.6851171689309705	1.3754894464832002	0.33676983976972413	0.16708329443072256	0.1718448288519169	0.3115158178525393	0.12597394300777892	0.006649495979293709	0.10198806762383632	0.17034173967919777	0.21486168661988816	0.29872957153329416	0.41714371611683454	0.2148294745644456	0.17009991239793382	0.31404684025402196	3.7640154972016995	1.6017216898987043	2.845927334514078	5.92284891947975	3.532617637022651	3.0827425531226873	0.541584850393792	2.442917640588437	1.7536692207386395	3.4864724466826416	1.9928919043953848	1.9559776528960906	4.374738877351054	9.964568272399687
0.49082831310695596	0.2501410987063549	0.43272690673552305	0.8138254070534936	0.5806127656521103	0.5790010369248259	0.08975741659206773	0.3772933004045965	0.25769061144432553	0.4756383570516667	0.25402060399474746	0.29717645116889374	0.6806446298126805	1.3665610471843757	0.34131693422017023	0.1709773952613405	0.1709382132686214	0.31013990522626483	0.12347401785989259	0.006640532911360207	0.09724173703266721	0.16670252602140215	0.21428882848059702	0.29935375750493687	0.4131926969563569	0.21656093657643088	0.16900995043418413	0.309876548175082	3.6356203849267055	1.598557760369976	2.765293866618695	5.876686728092129	3.5458901138557195	3.1323705518521874	0.5341115946317823	2.4015149649147802	1.7134059612325772	3.404001122266253	1.9905118640657213	1.9799798457383575	4.341752888176561	9.865879460621754
0.48296982659766396	0.24658622421295412	0.4276849809572847	0.8114169737898494	0.5843786476144834	0.5896823105263707	0.09108308766682352	0.37584188629451565	0.25287456155647237	0.4743345980238198	0.24544468527532468	0.3010845302355642	0.6723866317901076	1.3762543510867096	0.34296474748794215	0.1728483079498809	0.1695112236111776	0.31196116009193625	0.11737624308478467	0.00654845192905775	0.08903982310876252	0.16585607499564817	0.21485778458898122	0.2959557980094484	0.41633768597636484	0.21550498415192734	0.16720137510649927	0.31400130858297814	3.5821608315392206	1.578592911793893	2.729432062444491	5.8681139129561055	3.5476245563112383	3.1898317575279433	0.5375421527071321	2.390378121719485	1.6822422115323057	3.385052398756946	1.9279171262972883	2.004120743196551	4.281819324820724	9.969735594480358
