b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.747423192443977	0.3968375758337645	0.6756681182824883	0.31763264950009196	0.2386145992902248	0.20544550907662026	0.20181844702191373	0.17745597984614303	0.1524431073486921	0.17436947516999	0.10835244162610091	0.20615775134002437	0.23518698959518647	0.3870683135127313	0.36429308170083663	0.2986257360272406	0.4055675934879833	0.14550401917449826	0.18419691123751056	0.09292985610676598	0.13011880540935294	0.12769684618823407	0.18542571247210513	0.20849251262951668	0.16712649553049533	0.25579482017491834	0.34296654636173696	0.15707538650207822	5.637189237775284	2.837186958070414	5.262762789372411	1.9800787033484204	1.5426999988422394	1.2161314331457298	1.239541521573873	1.0873405147013213	0.986700996362872	1.1526726598116543	0.6894639919751013	1.4211224898717378	1.7438264272815118	2.4397138900222126
0.7236549181634945	0.39295615156961755	0.6707653918932095	0.3119664052828761	0.2335409683881234	0.20290714896533102	0.19426041460635002	0.17420619883030802	0.14741460691256267	0.17540167657939565	0.10806970415831915	0.20447864528499352	0.23086004990702536	0.36482741793733	0.36507240280990744	0.2956880454759438	0.3937444675819646	0.14346579247572794	0.18169064770857507	0.09412907790394487	0.1301515846277321	0.12534711802261286	0.1830654083891107	0.20454189037950138	0.16866129396981674	0.25617302508434114	0.34091364014474157	0.15125641776803841	5.461297315804716	2.8025338356143683	5.17715299382887	1.940953842066373	1.5063977393880355	1.2025607045216689	1.1931591890583684	1.0649801366630838	0.9520729890697428	1.1553524119783312	0.6886567186446477	1.410010225835731	1.7089097336020231	2.2868337408507644
0.7100339878792746	0.3909304681552607	0.6801764435127088	0.3093672985388329	0.23343281210391556	0.1975648621473491	0.1927161985735977	0.16795934662306644	0.14413824130225333	0.17460229438202018	0.10738341576666033	0.20085591735307542	0.2240187326079516	0.34500259412663853	0.3641619166641684	0.2958845608668594	0.38853629804168605	0.14404273528169503	0.1805403569001259	0.09283827751304095	0.12692397246879328	0.12542386942497166	0.18314826937721712	0.19657846897433612	0.1704741122797266	0.25699545902579823	0.3317375101037613	0.1509707340987911	5.354636775133223	2.788546199806144	5.228607026189502	1.9258503494684645	1.5040944510945207	1.1693738789271346	1.1799550450647711	1.0268681475934478	0.93098409485704	1.141772547829118	0.6854475123075093	1.3860170114654249	1.645975724217486	2.161977183879008
0.6795161447224358	0.39196083407789467	0.6742753416161196	0.30879130201604593	0.23079403637358975	0.19756178818197836	0.19116636317185995	0.16444242910236717	0.14151223941897775	0.17124063829158812	0.10561217366609035	0.19886879311987235	0.22020484692903147	0.3363670223573043	0.3634077431370011	0.29480167773409555	0.39291950711212975	0.14438950891221278	0.1773472021324078	0.09262120349778484	0.12609095027711514	0.1239971129630498	0.18217445994058673	0.19237897867832804	0.1705260604232361	0.25579567367506434	0.3309135448520527	0.15274830245695795	5.121425639719895	2.793357816479325	5.200917524979724	1.9229050131247596	1.4826850028694358	1.1690992400640188	1.169513526382494	1.0039634909294048	0.9131987926813232	1.115489581858853	0.6741741647637743	1.3708779895145762	1.6168682611933594	2.111437289703476
0.6868157614771561	0.38026869397691665	0.6656998367191443	0.30546275461673517	0.22778608704617112	0.19184259590262548	0.18537830479758688	0.16083356878337154	0.13611294374801422	0.1678939241005417	0.10573534963927747	0.19464592750780155	0.21827326400948172	0.32964255692899497	0.35731499495753105	0.29865303556404116	0.3965514817510758	0.144791486230312	0.17116698180998227	0.09035618190343954	0.12880314832307216	0.12143537135431533	0.18067280244387726	0.1842552295995196	0.16890716758770852	0.25864425364268545	0.3272503954361626	0.1519042066365101	5.15141912421088	2.71878995123174	5.1492295485746	1.9029117314281967	1.4549430151135738	1.132656766213627	1.1371099744007955	0.9794667305895414	0.8771341339600909	1.0855326037420194	0.6739368803037096	1.3450837284450532	1.5979042842741775	2.067562729270151
0.6650032898647632	0.3741473524279036	0.6522146629292683	0.3039736803118946	0.22071763517940063	0.1898374977563437	0.1776913980599854	0.1578858973513977	0.13672415286525877	0.16302152777860263	0.10332720387123176	0.18874945670263907	0.21751810478717157	0.31359967333179634	0.35301057331869856	0.29802220492708387	0.3954071471320852	0.1416446012374031	0.16941716791607556	0.0909629782709755	0.1262139641694278	0.12012946372374642	0.176903485828911	0.18135190773888166	0.16849156571879756	0.2594775497535686	0.32791943865180256	0.14985670394708417	4.970699300874339	2.6736131118329194	5.040457903780122	1.887915349782628	1.4074850757652875	1.121507300033367	1.0872073784904843	0.9602826606287376	0.8779911679465913	1.0511994724083618	0.6583310323261312	1.305277198837363	1.593246246032272	1.9631000249876802
0.6487003071006936	0.36800776993660334	0.6240325682509412	0.2945909758385601	0.21532325621378662	0.1843575289008268	0.17280986272152352	0.15344361420901587	0.13319113702485422	0.1613978718049163	0.10027983228188257	0.18208829288481426	0.2129394386170491	0.29539017120768607	0.3567049695069192	0.29178277326020957	0.38719030176456637	0.14174876154076468	0.16765809655601457	0.088846473850625	0.12631159324511473	0.12125301292230506	0.17518272547768857	0.17894643960788098	0.16453554069187074	0.26112874510476813	0.32305332259826575	0.14700802907657928	4.863170192729512	2.6160099429177723	4.791998915488129	1.8298248705504454	1.3708209462831769	1.0867999082487831	1.0574405199739383	0.9342950296089235	0.8539329704889769	1.0384082152150405	0.6365430231826393	1.261010502750742	1.5535129379334722	1.8440787380126276
0.6418160087889762	0.3540278972962962	0.5982888654781668	0.28789088730647455	0.20964085828967424	0.17926279557234465	0.16841347509206808	0.15393548792294856	0.1310012003890079	0.15811416990983565	0.0986802904907386	0.17830270777048712	0.21127010720173833	0.29002046049543895	0.3684250158263698	0.2955356039717991	0.39115933880293285	0.1395939916342003	0.16322153022156236	0.08615072484549043	0.1273994741421385	0.12048630996419048	0.17388607156504732	0.17684151076122306	0.16936965742833812	0.25917953163235447	0.3136191633463889	0.14746850936962425	4.856540322254259	2.524577724569424	4.608510513057154	1.7844984214529276	1.3290832035695164	1.0538764223640003	1.0316341629645989	0.936584229043735	0.8388768159229989	1.0152912288956464	0.6292421907483748	1.2327160472380643	1.529415675985044	1.8113549856990037
0.6201490977564716	0.3437992909083471	0.581557817477457	0.28805621100423134	0.19597853683008687	0.17505782485557475	0.16645114033821892	0.15332823681403107	0.13137401930756964	0.15501380293889977	0.09533682606732446	0.17331082122263836	0.20402558517877792	0.29176810538089337	0.3732360123031448	0.2972488482036898	0.386854708012778	0.14011289751093023	0.15856561677033854	0.08625707054418327	0.12785599805545017	0.11955454376586078	0.17453504619254037	0.17932249875504724	0.16942304937811517	0.259790753606411	0.3145349700323184	0.14522854228752366	4.7104303147382005	2.45515953267838	4.464664660209394	1.786417000064362	1.2370104149466663	1.029266946278855	1.0200680723427757	0.9320352509365459	0.8417740150835427	0.9976827173916706	0.6079527800694009	1.1988375138602547	1.4780888075182987	1.8183620320975369
0.5805606351979914	0.33110409057610735	0.5653434428333096	0.2874168636464438	0.1898514794255878	0.1730067367770412	0.16562554644488586	0.14878702542361819	0.13233129222309203	0.15108991533334024	0.09706329048616444	0.16594186567445524	0.19728557768016752	0.29227675430440164	0.3676662400590129	0.3001315293642171	0.3819512325818751	0.14152588674843158	0.14891826545215428	0.08738072393357739	0.12863768268857045	0.1198671036359835	0.17049387507211247	0.18183219896416772	0.16915326224163743	0.2582610630168815	0.31074962104907883	0.14668012769658403	4.390394514182565	2.370207294366785	4.3236089250531204	1.7848804796766973	1.1873843463854534	1.0183698632428253	1.0157827362317828	0.9047087087621966	0.8447098997065751	0.9746956847478985	0.6188056716981019	1.1463465734335736	1.424794344903387	1.8240690341460888
