state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Tamil Nadu	susceptible	2020-04-01	0	75691272	75691272	75691272	75691272	75691272	75691272	0
Tamil Nadu	susceptible	2020-04-02	0	75691003.54698692	75691003.54698692	75691197.04698692	75691163.81621769	75691298.94698693	75691314.54698692	105.90187158601763
Tamil Nadu	susceptible	2020-04-03	0	75690842.54698692	75690842.54698692	75691128.04698692	75691063.58544846	75691185.94698691	75691188.54698692	128.19488261577126
Tamil Nadu	susceptible	2020-04-04	0	75690598.54698692	75690598.54698692	75690939.54698692	75690873.54698692	75691010.94698691	75691013.54698692	152.3783312455882
Tamil Nadu	susceptible	2020-04-05	0	75690382.54698692	75690382.54698692	75690755.04698692	75690703.89314076	75690913.59698692	75690915.54698692	186.97421425357993
Tamil Nadu	susceptible	2020-04-06	0	75690205.54698692	75690205.54698692	75690573.54698692	75690529.54698692	75690783.69698691	75690815.54698692	204.6517523485216
Tamil Nadu	susceptible	2020-04-07	0	75690091.54698692	75690091.54698692	75690314.54698692	75690333.62391	75690597.29698692	75690639.54698692	183.20586915828588
Tamil Nadu	susceptible	2020-04-08	0	75689820.54698692	75689820.54698692	75690112.04698692	75690116.43160231	75690453.24698693	75690519.54698692	232.26724508605588
Tamil Nadu	susceptible	2020-04-09	0	75689608.54698692	75689608.54698692	75689911.04698692	75689922.89314076	75690284.32198693	75690327.54698692	246.04661755249316
Tamil Nadu	susceptible	2020-04-10	0	75689437.54698692	75689437.54698692	75689721.04698692	75689734.81621769	75690067.47198692	75690090.54698692	232.02173705995284
Tamil Nadu	susceptible	2020-04-11	0	75689310.54698692	75689310.54698692	75689588.54698692	75689573.08544846	75689837.24698693	75689864.54698692	197.64000351647766
Tamil Nadu	susceptible	2020-04-12	0	75689065.54698692	75689065.54698692	75689391.54698692	75689358.47006385	75689669.69698691	75689688.54698692	216.04559425027745
Tamil Nadu	susceptible	2020-04-13	0	75688810.54698692	75688810.54698692	75689148.54698692	75689129.62391	75689478.02198692	75689496.54698692	232.7202061682472
Tamil Nadu	susceptible	2020-04-14	0	75688566.54698692	75688566.54698692	75688996.54698692	75688934.54698692	75689317.77198692	75689391.54698692	266.7459181139729
Tamil Nadu	susceptible	2020-04-15	0	75687986.54698692	75687986.54698692	75688417.54698692	75688386.08544846	75688742.42198692	75688802.54698692	268.8557380453881
Tamil Nadu	susceptible	2020-04-16	0	75687435.54698692	75687435.54698692	75687812.04698692	75687806.20083308	75688191.67198692	75688209.54698692	267.1088761809703
Tamil Nadu	susceptible	2020-04-17	0	75686868.54698692	75686868.54698692	75687123.04698692	75687187.58544846	75687602.24698693	75687616.54698692	274.2877054281249
Tamil Nadu	susceptible	2020-04-18	0	75686233.54698692	75686233.54698692	75686515.54698692	75686576.77775615	75687046.57198691	75687086.54698692	304.69570171338074
Tamil Nadu	susceptible	2020-04-19	0	75685580.54698692	75685580.54698692	75685882.04698692	75685937.27775615	75686389.67198692	75686407.54698692	312.7742802384397
Tamil Nadu	susceptible	2020-04-20	0	75684870.54698692	75684870.54698692	75685127.04698692	75685237.12391	75685767.27198693	75685782.54698692	358.3007031070103
Tamil Nadu	susceptible	2020-04-21	0	75684080.54698692	75684080.54698692	75684366.54698692	75684474.23929462	75685051.77198692	75685073.54698692	395.5361685348756
Tamil Nadu	susceptible	2020-04-22	0	75683183.54698692	75683183.54698692	75683607.04698692	75683669.12391	75684303.12198693	75684325.54698692	452.8856786134096
Tamil Nadu	susceptible	2020-04-23	0	75682204.54698692	75682204.54698692	75682767.04698692	75682811.89314076	75683496.57198691	75683510.54698692	522.1657098287003
Tamil Nadu	susceptible	2020-04-24	0	75681170.54698692	75681170.54698692	75681861.54698692	75681889.85467923	75682665.59698692	75682667.54698692	601.4717382442154
Tamil Nadu	susceptible	2020-04-25	0	75680197.54698692	75680197.54698692	75680891.04698692	75680937.12391	75681769.92198692	75681771.54698692	628.6544775850999
Tamil Nadu	susceptible	2020-04-26	0	75679016.54698692	75679016.54698692	75679838.54698692	75679885.93160231	75680841.24698693	75680855.54698692	732.9372711197218
Tamil Nadu	susceptible	2020-04-27	0	75677839.54698692	75677839.54698692	75678866.04698692	75678801.12391	75679742.09698692	75679750.54698692	779.3215246784217
Tamil Nadu	susceptible	2020-04-28	0	75676495.54698692	75676495.54698692	75677679.54698692	75677589.85467923	75678647.19698693	75678659.54698692	874.4300197681008
Tamil Nadu	susceptible	2020-04-29	0	75675105.54698692	75675105.54698692	75676556.54698692	75676335.39314076	75677558.62198693	75677587.54698692	989.1619277526655
Tamil Nadu	susceptible	2020-04-30	0	75673657.54698692	75673657.54698692	75675164.04698692	75674943.04698692	75676280.64698693	75676284.54698692	1069.686479282471
Tamil Nadu	susceptible	2020-05-01	0	75671986.54698692	75671986.54698692	75673719.04698692	75673461.89314076	75675043.84698692	75675068.54698692	1215.6575465307762
Tamil Nadu	susceptible	2020-05-02	0	75670276.54698692	75670276.54698692	75672242.04698692	75671907.58544846	75673596.97198692	75673639.54698692	1340.0526472578097
Tamil Nadu	susceptible	2020-05-03	0	75668375.54698692	75668375.54698692	75670565.04698692	75670209.66237153	75672141.44698691	75672176.54698692	1503.5760618535498
Tamil Nadu	susceptible	2020-05-04	0	75664676.54698692	75664676.54698692	75667228.54698692	75666912.62391	75669125.62198693	75669180.54698692	1772.6301098501413
Tamil Nadu	susceptible	2020-05-05	0	75660816.54698692	75660816.54698692	75663820.04698692	75663407.66237153	75665835.14698693	75665845.54698692	2014.090719958446
Tamil Nadu	susceptible	2020-05-06	0	75656684.54698692	75656684.54698692	75660089.04698692	75659601.81621769	75662405.14698693	75662415.54698692	2337.969379336692
Tamil Nadu	susceptible	2020-05-07	0	75651901.54698692	75651901.54698692	75655890.04698692	75655295.12391	75658467.97198692	75658497.54698692	2696.24772925995
Tamil Nadu	susceptible	2020-05-08	0	75646570.54698692	75646570.54698692	75651084.54698692	75650434.31621769	75654148.34698692	75654166.54698692	3117.3156796199046
Tamil Nadu	susceptible	2020-05-09	0	75640489.54698692	75640489.54698692	75645704.04698692	75644944.27775615	75649270.42198692	75649317.54698692	3599.7170890407215
Tamil Nadu	susceptible	2020-05-10	0	75633483.54698692	75633483.54698692	75639443.04698692	75638597.12391	75643775.92198692	75643894.54698692	4198.699204091063
Tamil Nadu	susceptible	2020-05-11	0	75625402.54698692	75625402.54698692	75632361.54698692	75631422.39314076	75637610.04698692	75637772.54698692	4956.820370787985
Tamil Nadu	susceptible	2020-05-12	0	75616489.54698692	75616489.54698692	75624411.54698692	75623386.31621769	75630533.74698693	75630775.54698692	5718.113734597499
Tamil Nadu	susceptible	2020-05-13	0	75605989.54698692	75605989.54698692	75615231.54698692	75614055.39314076	75622601.82198691	75622950.54698692	6730.106840338247
Tamil Nadu	susceptible	2020-05-14	0	75594198.54698692	75594198.54698692	75604900.54698692	75603512.23929462	75613541.52198693	75613917.54698692	7874.738192479842
Tamil Nadu	susceptible	2020-05-15	0	75580649.54698692	75580649.54698692	75593104.04698692	75591471.81621769	75603347.84698692	75603866.54698692	9199.452488699211
Tamil Nadu	susceptible	2020-05-16	0	75565150.54698692	75565150.54698692	75579626.04698692	75577745.89314076	75591658.44698691	75592226.54698692	10707.01565278646
Tamil Nadu	susceptible	2020-05-17	0	75547739.54698692	75547739.54698692	75564480.04698692	75562289.73929462	75578634.52198693	75579270.54698692	12443.846465907478
Tamil Nadu	susceptible	2020-05-18	0	75530648.54698692	75530648.54698692	75549626.54698692	75547268.00852539	75566034.22198692	75566645.54698692	14191.299410953678
Tamil Nadu	susceptible	2020-05-19	0	75511265.54698692	75511265.54698692	75532662.54698692	75530112.62391	75551588.19698691	75552263.54698692	16208.229405970385
