state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Bihar	susceptible	2020-04-01	0	119519353	119519353	119519353	119519353	119519353	119519353	0
Bihar	susceptible	2020-04-02	0	119519234.24177127	119519234.24177127	119519297.24177127	119519301.01100203	119519397.56677127	119519410.24177127	59.155123192094564
Bihar	susceptible	2020-04-03	0	119519097.24177127	119519097.24177127	119519207.24177127	119519215.70330973	119519387.09177126	119519407.24177127	109.51893924371112
Bihar	susceptible	2020-04-04	0	119518971.24177127	119518971.24177127	119519084.24177127	119519094.62638666	119519287.79177126	119519296.24177127	121.62180864310474
Bihar	susceptible	2020-04-05	0	119518781.24177127	119518781.24177127	119518910.24177127	119518946.70330973	119519188.24177125	119519201.24177127	156.08525831885518
Bihar	susceptible	2020-04-06	0	119518671.24177127	119518671.24177127	119518807.24177127	119518817.93407896	119519036.16677126	119519059.24177127	146.82395223983755
Bihar	susceptible	2020-04-07	0	119518492.24177127	119518492.24177127	119518673.24177127	119518665.62638666	119518911.61677125	119518926.24177127	156.76141895655425
Bihar	susceptible	2020-04-08	0	119518286.24177127	119518286.24177127	119518481.74177127	119518490.20330973	119518702.91677126	119518703.24177127	155.2923243074423
Bihar	susceptible	2020-04-09	0	119518017.24177127	119518017.24177127	119518306.24177127	119518291.39561743	119518529.06677127	119518548.24177127	185.06341362701266
Bihar	susceptible	2020-04-10	0	119517645.24177127	119517645.24177127	119518076.74177127	119518026.89561743	119518353.09177126	119518412.24177127	250.21524106185265
Bihar	susceptible	2020-04-11	0	119517409.24177127	119517409.24177127	119517855.24177127	119517818.4725405	119518228.14177126	119518289.24177127	286.8619426575768
Bihar	susceptible	2020-04-12	0	119517151.24177127	119517151.24177127	119517621.74177127	119517559.12638666	119517964.36677127	119517995.24177127	286.06945593598823
Bihar	susceptible	2020-04-13	0	119516744.24177127	119516744.24177127	119517305.24177127	119517237.4725405	119517689.44177127	119517762.24177127	337.8446499431581
Bihar	susceptible	2020-04-14	0	119516541.24177127	119516541.24177127	119517000.74177127	119516952.20330973	119517291.11677127	119517299.24177127	273.3038762281148
Bihar	susceptible	2020-04-15	0	119516346.24177127	119516346.24177127	119516828.24177127	119516757.1648482	119517083.34177127	119517113.24177127	273.9434478093946
Bihar	susceptible	2020-04-16	0	119515957.24177127	119515957.24177127	119516673.74177127	119516529.6648482	119516937.41677126	119516957.24177127	365.2069446600688
Bihar	susceptible	2020-04-17	0	119515828.24177127	119515828.24177127	119516488.74177127	119516364.6648482	119516748.96677127	119516764.24177127	354.8216905036711
Bihar	susceptible	2020-04-18	0	119515604.24177127	119515604.24177127	119516251.74177127	119516125.43407896	119516478.36677128	119516483.24177127	335.79057022878305
Bihar	susceptible	2020-04-19	0	119515395.24177127	119515395.24177127	119516000.24177127	119515887.85715587	119516275.41677126	119516282.24177127	330.75831644861097
Bihar	susceptible	2020-04-20	0	119514999.24177127	119514999.24177127	119515792.24177127	119515629.39561743	119516104.36677128	119516148.24177127	416.4530440197213
Bihar	susceptible	2020-04-21	0	119514760.24177127	119514760.24177127	119515483.74177127	119515372.9725405	119515841.41677126	119515887.24177127	408.463485722501
Bihar	susceptible	2020-04-22	0	119514481.24177127	119514481.24177127	119515120.24177127	119515104.39561743	119515615.01677126	119515619.24177127	434.50832498643194
Bihar	susceptible	2020-04-23	0	119514186.24177127	119514186.24177127	119514854.74177127	119514848.20330973	119515404.99177125	119515421.24177127	468.2577563196229
Bihar	susceptible	2020-04-24	0	119513773.24177127	119513773.24177127	119514549.74177127	119514536.35715587	119515182.39177127	119515188.24177127	543.2405978558172
Bihar	susceptible	2020-04-25	0	119513551.24177127	119513551.24177127	119514140.74177127	119514251.43407896	119514977.49177125	119514987.24177127	572.3011941078186
Bihar	susceptible	2020-04-26	0	119513361.24177127	119513361.24177127	119513967.74177127	119514002.89561743	119514670.19177127	119514681.24177127	532.9782533037177
Bihar	susceptible	2020-04-27	0	119513043.24177127	119513043.24177127	119513607.24177127	119513670.62638666	119514379.01677126	119514396.24177127	544.4986939794652
Bihar	susceptible	2020-04-28	0	119512815.24177127	119512815.24177127	119513302.24177127	119513390.70330973	119514109.64177126	119514112.24177127	533.3860161488006
Bihar	susceptible	2020-04-29	0	119512533.24177127	119512533.24177127	119512889.74177127	119513065.04946357	119513926.51677126	119513976.24177127	557.9367336318938
