b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
1.0066417385356556	0.30000316076642175	0.7824157733153662	0.7832938262604892	0.15314206840255068	0.2742416413862849	0.35623894274290785	0.1025945658951381	0.5096778856353035	0.5730316921007608	0.3662606586998229	0.4169034228035204	0.6244056414730024	1.2372901428539098	0.19171103052383603	0.2288881658878429	0.18397257556559277	0.1520793357518952	0.13980761779447862	0.14856324940179658	0.1639811208466294	0.20775694723789306	0.21264964724433513	0.22338659731478913	0.23124535722511144	0.2234902239543874	0.20853433239863045	0.4202910317894266	6.582143648857146	2.027401644769557	5.080291777882939	4.938685247829761	0.9544826013911488	1.7234138873550926	2.2710954868022895	0.680543788833104	3.395566870976109	3.8539210220814204	2.48025627883165	2.8041360812048417	4.144751987480398	9.757965847492208
1.0002661090877534	0.30279708757934193	0.7828820677468048	0.775320832712098	0.15490382320616233	0.2722880656895655	0.35898860364933505	0.10385774328373217	0.5080738603524806	0.5655108776184918	0.35408756416165543	0.4098641961915199	0.6195931827884422	1.2381432235535461	0.19244378023005024	0.2302914338143399	0.1826877074787946	0.1506955291809574	0.12809317758547784	0.144940267897616	0.1596030921022717	0.2084615773644703	0.2073834487628601	0.22150044668344093	0.23666546445396414	0.22491763265939266	0.2077999196281013	0.40509937150587877	6.544777112662555	2.0487883202503077	5.0773880659283694	4.882088905710849	0.9547629650620826	1.7053200778593223	2.279357652130064	0.6893543850376835	3.3691034877614228	3.7970502793719216	2.409138836918748	2.760239280525175	4.110124115997764	9.65378172260587
0.9635035819061655	0.29998791474603337	0.7877023882907097	0.7710956086605084	0.15592086522596751	0.2711895982035088	0.3490734998182911	0.1048725444521152	0.5155675594950888	0.5557770923536967	0.3508430811154201	0.40161181760197406	0.6067667795144412	1.2346523985090376	0.19239715168096688	0.23042841955661097	0.18423161144694145	0.14855602929255673	0.12422915575929616	0.13724136482129967	0.15156315675620782	0.21127521206137934	0.20650661057817926	0.22240603836208656	0.23655725648108974	0.22577299863764588	0.20296242251938873	0.4078535544734138	6.303973659984501	2.0300231859785893	5.11582137903652	4.845755264280573	0.9574789913431969	1.6861291464121528	2.1998538152173763	0.6978300448404001	3.4161294995833713	3.7346618320115894	2.3868401836920157	2.7066890921654227	4.007731156457568	9.646614997280524
0.9593448359239695	0.2951840417302129	0.8097546751471464	0.7624765183731574	0.15890451884629275	0.2760612775357675	0.35236328535795997	0.10531248035063297	0.5239337866380966	0.547102374174982	0.339101629172903	0.3968123050644744	0.6017555367667725	1.2204975598352519	0.1945096369318144	0.22582165295888051	0.18843489624438944	0.14946145506949282	0.12155593546127179	0.13119172727283593	0.14550356650291443	0.21274510478753322	0.20943113143611852	0.2209695974646753	0.2365299663434883	0.2282345570943927	0.2021719155371792	0.40762777051029214	6.288714059577864	1.9894968280554945	5.279112301735669	4.795661590474969	0.9732962121924197	1.7065711976496125	2.207995667230164	0.701670196160211	3.4805988893444777	3.6717361975143583	2.3069066874230213	2.680102134955406	3.9718266260675	9.534395159075723
0.94344929169866	0.29794578571560354	0.7971886078674018	0.7581805724607498	0.15928064290042138	0.2782384980290257	0.35121103250500907	0.10855600698370237	0.5379873887395767	0.5350498754074101	0.3247280555228952	0.3909115879763882	0.5887560867646372	1.2337283015888398	0.19240182027553523	0.22750963203878188	0.18947352333377807	0.14649307380086754	0.11758072674372973	0.1284786274621901	0.13957412611131276	0.21159456861094364	0.20490336872257695	0.22221620947835666	0.23941835924376276	0.2283144181540284	0.20675803164623077	0.40833498273655167	6.172789204216679	2.011076134466033	5.202071403938052	4.755371141641477	0.9718664073192997	1.7155791772923297	2.1884957640419898	0.722544514320313	3.559596401364801	3.5947820032968547	2.214654017217453	2.6404323024628407	3.90194652866444	9.642897123011037
0.9509406102712787	0.29290444669377674	0.7811682722584801	0.7672315115915418	0.1639613521295405	0.2756156482581012	0.34265403337184547	0.10882360851932033	0.5495984832850972	0.5255733346276852	0.31595081320656526	0.3810005597873761	0.5913688630891263	1.25297202226568	0.19342168021779083	0.22224556149424815	0.18946513902367704	0.14432251941862834	0.11107977688778997	0.12102335090248634	0.13483236305916693	0.2113125719545892	0.1988368674668938	0.21982045850928295	0.23687061904703258	0.22657358797119237	0.20591807444239457	0.40303367684680563	6.227522004567107	1.9679562719002914	5.097491739225796	4.802319649878396	0.9941409887275002	1.6872907564827349	2.125593951355428	0.7241447050776116	3.6167611470548757	3.523688314618623	2.150046451363507	2.5695767864549244	3.91633356004324	9.754139668921002
0.951158406182391	0.28917068276176305	0.784500462190181	0.7703440197950187	0.16342821454369147	0.28102999213217844	0.34057626384774675	0.10860757193878212	0.5552524126958728	0.5205762162074571	0.29700507830538814	0.375087431612142	0.5709078274800222	1.2394705438702267	0.19691329682188205	0.22131995022557463	0.19151387526819372	0.1424087849131907	0.10524158038683917	0.11494291691707736	0.1264473819201089	0.20577301735839318	0.19274650912393693	0.21781470016539084	0.2383439992608828	0.2253585346623836	0.20269244629493702	0.3950813114883086	6.24853142344733	1.94129170331968	5.128713086814106	4.81310873895696	0.9852823255847305	1.7103607801261551	2.095865774083883	0.7191595111609895	3.6340276651102337	3.4840283604338094	2.0237010201963654	2.527009570938129	3.7699717629974963	9.59091207728306
0.9604618179544115	0.285012954975919	0.7793173194802683	0.7535380496113123	0.16653274741747096	0.2751099350897386	0.3441459988757373	0.10932833046548306	0.5637806989155911	0.5067058153629246	0.2958917570459111	0.38033745054989826	0.5609169051413831	1.251015969656371	0.19655954589607127	0.22184930860025756	0.18748075936473363	0.13817441451566045	0.10388411444121083	0.10574640665952215	0.11739219049027233	0.20264123152848873	0.19155517124246388	0.2159956067935481	0.22782562728149555	0.2266665353617014	0.20495874624022287	0.3848020389305345	6.307645715194538	1.9142692434479163	5.076294518542048	4.68929038965026	1.0026660505554876	1.6594123288199463	2.099457845934575	0.7219131522900564	3.68588329446016	3.3857636115554857	1.9977631755623484	2.5653130412938294	3.7114928294381584	9.604421890109498
0.9569362042744093	0.2843557369420743	0.7847991188165148	0.7692269484911823	0.16935863507204973	0.27481880643324413	0.3529558998132794	0.11053708040835732	0.5594288065103081	0.513346851483321	0.2929569422862329	0.364135135318315	0.5577231103345833	1.2773931076902794	0.1955880433039676	0.22171632660837146	0.1841815328937808	0.1352961325008402	0.096235166240361	0.10286870419030777	0.11318981255768873	0.2063952287936263	0.1888874741625431	0.21782063858006245	0.22688041943830767	0.22245313013963516	0.20331051870089478	0.38554356270881945	6.279010056900429	1.9096321097155387	5.096734024051274	4.773867486681976	1.012041691799364	1.65299297958857	2.144456352282415	0.7323415623442998	3.6486314871858707	3.4356628122898223	1.9763154760247814	2.4469842441617895	3.6849395404723118	9.812512399810554
0.9639216958582711	0.2808919586708852	0.7699554489403797	0.7620629407568243	0.16684152460671484	0.2794920913331712	0.35148023197064004	0.11189396471028375	0.5693258716587265	0.5061533460244502	0.2819791575848657	0.36483359926755216	0.5549655250121281	1.2878957958725532	0.20015811438097922	0.2224620835893652	0.18497527777993913	0.13238955091463667	0.09023298019340718	0.09854207035993902	0.10608033698836507	0.20785336476107635	0.19013160813396582	0.21763813936576487	0.22897719487871257	0.2174317592150126	0.20233758690896592	0.3829074021155841	6.350821585423178	1.8876058103819953	5.003938233487877	4.716346255071103	0.9910951689895785	1.6739715373632855	2.1207559422524147	0.7422934018302423	3.7173574703358403	3.3869743446013874	1.905744646159447	2.440875532289808	3.6635360261277237	9.873171003643598
