state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Madhya Pradesh	susceptible	2020-04-01	0	82230046	82230046	82230046	82230046	82230046	82230046	0
Madhya Pradesh	susceptible	2020-04-02	0	82229813.55074745	82229813.55074745	82229866.55074745	82229870.08920899	82229938.92574745	82229940.55074745	46.09394830803005
Madhya Pradesh	susceptible	2020-04-03	0	82229552.55074745	82229552.55074745	82229558.55074745	82229592.55074745	82229709.07574746	82229729.55074745	66.7372423636846
Madhya Pradesh	susceptible	2020-04-04	0	82229132.55074745	82229132.55074745	82229268.05074745	82229247.51228592	82229425.47574745	82229474.55074745	111.83053476062413
Madhya Pradesh	susceptible	2020-04-05	0	82228672.55074745	82228672.55074745	82228831.55074745	82228835.70459361	82229127.72574745	82229173.55074745	172.08259038163254
Madhya Pradesh	susceptible	2020-04-06	0	82228172.55074745	82228172.55074745	82228319.05074745	82228354.8969013	82228678.02574745	82228709.55074745	185.9265908880476
Madhya Pradesh	susceptible	2020-04-07	0	82227567.55074745	82227567.55074745	82227779.55074745	82227797.55074745	82228120.15074745	82228156.55074745	200.13588716946995
Madhya Pradesh	susceptible	2020-04-08	0	82226962.55074745	82226962.55074745	82227151.05074745	82227188.51228592	82227519.95074746	82227561.55074745	204.92509117556006
Madhya Pradesh	susceptible	2020-04-09	0	82226142.55074745	82226142.55074745	82226474.05074745	82226458.05074745	82226754.07574746	82226761.55074745	217.79832590824626
Madhya Pradesh	susceptible	2020-04-10	0	82225313.55074745	82225313.55074745	82225716.55074745	82225684.62767053	82225985.97574745	82225989.55074745	237.60006662205183
Madhya Pradesh	susceptible	2020-04-11	0	82224387.55074745	82224387.55074745	82224878.05074745	82224824.20459361	82225202.45074746	82225211.55074745	284.40659442191173
Madhya Pradesh	susceptible	2020-04-12	0	82223373.55074745	82223373.55074745	82223755.55074745	82223772.70459361	82224239.82574746	82224276.55074745	308.30841883737276
Madhya Pradesh	susceptible	2020-04-13	0	82222165.55074745	82222165.55074745	82222611.55074745	82222603.47382438	82223239.10074747	82223312.55074745	392.52416606314125
Madhya Pradesh	susceptible	2020-04-14	0	82220710.55074745	82220710.55074745	82221185.05074745	82221205.97382438	82221981.57574746	82222073.55074745	478.77633529601815
Madhya Pradesh	susceptible	2020-04-15	0	82219969.55074745	82219969.55074745	82220402.55074745	82220460.85843976	82221272.45074746	82221372.55074745	497.74430118614254
Madhya Pradesh	susceptible	2020-04-16	0	82219056.55074745	82219056.55074745	82219542.55074745	82219610.62767053	82220481.00074746	82220576.55074745	538.9928035300769
Madhya Pradesh	susceptible	2020-04-17	0	82218154.55074745	82218154.55074745	82218651.55074745	82218728.01228592	82219673.02574745	82219782.55074745	579.2057231988276
Madhya Pradesh	susceptible	2020-04-18	0	82217216.55074745	82217216.55074745	82217597.05074745	82217735.12767053	82218680.17574745	82218795.55074745	578.3220690663793
Madhya Pradesh	susceptible	2020-04-19	0	82216101.55074745	82216101.55074745	82216524.55074745	82216697.62767053	82217719.77574745	82217832.55074745	631.5994646971276
Madhya Pradesh	susceptible	2020-04-20	0	82214981.55074745	82214981.55074745	82215354.55074745	82215560.55074745	82216621.52574745	82216815.55074745	661.4626816419812
