state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Punjab	susceptible	2020-04-01	0	29857794	29857794	29857794	29857794	29857794	29857794	0
Punjab	susceptible	2020-04-02	0	29857646.48161018	29857646.48161018	29857666.48161018	29857680.789302487	29857743.83161018	29857744.48161018	37.919175385046955
Punjab	susceptible	2020-04-03	0	29857431.48161018	29857431.48161018	29857506.48161018	29857504.327764027	29857580.60661018	29857585.48161018	54.17935377726445
Punjab	susceptible	2020-04-04	0	29857194.48161018	29857194.48161018	29857276.98161018	29857280.366225563	29857405.35661018	29857426.48161018	77.98236238997121
Punjab	susceptible	2020-04-05	0	29856935.48161018	29856935.48161018	29857023.98161018	29857037.596994795	29857188.631610177	29857220.48161018	93.52305819745838
Punjab	susceptible	2020-04-06	0	29856618.48161018	29856618.48161018	29856755.98161018	29856758.904687103	29856945.431610182	29856995.48161018	118.42868532117672
Punjab	susceptible	2020-04-07	0	29856280.48161018	29856280.48161018	29856457.98161018	29856444.366225563	29856603.156610176	29856629.48161018	113.39877135078046
Punjab	susceptible	2020-04-08	0	29855907.48161018	29855907.48161018	29856053.48161018	29856057.94314864	29856241.381610177	29856289.48161018	120.89281580367836
Punjab	susceptible	2020-04-09	0	29855508.48161018	29855508.48161018	29855616.48161018	29855626.63545633	29855790.131610177	29855802.48161018	110.96109809010854
Punjab	susceptible	2020-04-10	0	29854982.48161018	29854982.48161018	29855121.48161018	29855132.94314864	29855340.48161018	29855340.48161018	137.37239012998455
Punjab	susceptible	2020-04-11	0	29854396.48161018	29854396.48161018	29854569.98161018	29854570.750840947	29854802.85661018	29854804.48161018	152.22214868461694
Punjab	susceptible	2020-04-12	0	29853703.48161018	29853703.48161018	29853927.98161018	29853917.44314864	29854135.531610176	29854137.48161018	157.94419527907007
Punjab	susceptible	2020-04-13	0	29852955.48161018	29852955.48161018	29853209.48161018	29853198.404687103	29853456.05661018	29853478.48161018	179.27269728598444
Punjab	susceptible	2020-04-14	0	29852014.48161018	29852014.48161018	29852345.98161018	29852337.366225563	29852669.53161018	29852710.48161018	237.2742716325712
Punjab	susceptible	2020-04-15	0	29851132.48161018	29851132.48161018	29851446.48161018	29851441.94314864	29851825.031610176	29851859.48161018	248.64400926129622
Punjab	susceptible	2020-04-16	0	29850110.48161018	29850110.48161018	29850404.48161018	29850431.02007172	29850841.881610177	29850857.48161018	265.81654167178675
Punjab	susceptible	2020-04-17	0	29848889.48161018	29848889.48161018	29849262.48161018	29849265.404687103	29849730.906610176	29849747.48161018	310.0935363048958
