state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Gujarat	susceptible	2020-04-01	0	67933953	67933953	67933953	67933953	67933953	67933953	0
Gujarat	susceptible	2020-04-02	0	67933716.31306034	67933716.31306034	67933745.81306034	67933752.35152188	67933802.08806035	67933806.31306034	31.31636522512555
Gujarat	susceptible	2020-04-03	0	67933410.31306034	67933410.31306034	67933498.31306034	67933494.62075265	67933561.16306034	67933568.31306034	53.497722659736844
Gujarat	susceptible	2020-04-04	0	67933007.31306034	67933007.31306034	67933138.81306034	67933131.65921418	67933260.21306035	67933269.31306034	89.83585274112409
Gujarat	susceptible	2020-04-05	0	67932642.31306034	67932642.31306034	67932776.81306034	67932752.81306034	67932892.88806035	67932928.31306034	96.74641486437791
Gujarat	susceptible	2020-04-06	0	67932067.31306034	67932067.31306034	67932287.31306034	67932263.08229111	67932495.56306034	67932544.31306034	154.23934642190778
Gujarat	susceptible	2020-04-07	0	67931532.31306034	67931532.31306034	67931702.31306034	67931708.62075265	67931981.73806034	67932024.31306034	167.50660055228013
Gujarat	susceptible	2020-04-08	0	67930920.31306034	67930920.31306034	67931047.81306034	67931087.73613727	67931359.51306035	67931393.31306034	179.09016042820937
Gujarat	susceptible	2020-04-09	0	67930152.31306034	67930152.31306034	67930351.81306034	67930389.65921418	67930704.03806034	67930732.31306034	204.68506900038471
Gujarat	susceptible	2020-04-10	0	67929392.31306034	67929392.31306034	67929567.31306034	67929619.92844495	67929974.68806034	67930015.31306034	230.93183449950908
Gujarat	susceptible	2020-04-11	0	67928382.31306034	67928382.31306034	67928673.31306034	67928714.62075265	67929178.18806034	67929212.31306034	295.64661316260504
Gujarat	susceptible	2020-04-12	0	67927317.31306034	67927317.31306034	67927643.81306034	67927692.65921418	67928226.36306034	67928241.31306034	343.4522669137983
Gujarat	susceptible	2020-04-13	0	67926135.31306034	67926135.31306034	67926480.31306034	67926543.54382958	67927115.63806035	67927128.31306034	386.38334617655084
Gujarat	susceptible	2020-04-14	0	67924785.31306034	67924785.31306034	67925141.81306034	67925242.50536804	67925924.71306035	67925940.31306034	455.8983824102258
Gujarat	susceptible	2020-04-15	0	67923674.31306034	67923674.31306034	67924143.31306034	67924222.7745988	67925025.63806035	67925038.31306034	519.4185468294522
Gujarat	susceptible	2020-04-16	0	67922486.31306034	67922486.31306034	67922967.81306034	67923053.73613727	67923942.88806035	67923965.31306034	563.1540066738785
Gujarat	susceptible	2020-04-17	0	67921039.31306034	67921039.31306034	67921662.31306034	67921738.7745988	67922739.21306035	67922774.31306034	648.2801413213058
Gujarat	susceptible	2020-04-18	0	67919478.31306034	67919478.31306034	67920247.31306034	67920330.85152188	67921470.36306034	67921498.31306034	745.4347913459602
Gujarat	susceptible	2020-04-19	0	67917798.31306034	67917798.31306034	67918652.81306034	67918784.35152188	67920060.58806033	67920097.31306034	853.4400688483146
Gujarat	susceptible	2020-04-20	0	67915863.31306034	67915863.31306034	67916916.81306034	67917048.81306034	67918506.58806035	67918556.31306034	997.1574837686909
Gujarat	susceptible	2020-04-21	0	67913840.31306034	67913840.31306034	67915026.31306034	67915199.08229111	67916840.66306034	67916919.31306034	1131.2199484843482
Gujarat	susceptible	2020-04-22	0	67911632.31306034	67911632.31306034	67912916.31306034	67913176.08229111	67915027.58806035	67915064.31306034	1287.4197845045921
Gujarat	susceptible	2020-04-23	0	67909169.31306034	67909169.31306034	67910602.81306034	67910932.2745988	67912968.61306034	67912993.31306034	1450.1210523614661
Gujarat	susceptible	2020-04-24	0	67906616.31306034	67906616.31306034	67908110.81306034	67908531.42844495	67910784.41306034	67910788.31306034	1599.3391841905216
Gujarat	susceptible	2020-04-25	0	67903766.31306034	67903766.31306034	67905454.81306034	67905943.2745988	67908577.78806034	67908609.31306034	1840.8348073649056
Gujarat	susceptible	2020-04-26	0	67900671.31306034	67900671.31306034	67902545.31306034	67903128.92844495	67906098.43806034	67906168.31306034	2091.519027815922
Gujarat	susceptible	2020-04-27	0	67897272.31306034	67897272.31306034	67899292.81306034	67900018.42844495	67903369.23806034	67903457.31306034	2361.5505474043343
Gujarat	susceptible	2020-04-28	0	67893601.31306034	67893601.31306034	67895713.31306034	67896638.08229111	67900367.53806034	67900454.31306034	2655.154651400202
Gujarat	susceptible	2020-04-29	0	67889432.31306034	67889432.31306034	67891951.31306034	67892934.69767573	67897088.31306034	67897179.31306034	2983.0915406695635
Gujarat	susceptible	2020-04-30	0	67885111.31306034	67885111.31306034	67887840.81306034	67888935.42844495	67893598.06306034	67893731.31306034	3318.482250971267
Gujarat	susceptible	2020-05-01	0	67880190.31306034	67880190.31306034	67883267.81306034	67884554.73613727	67889659.88806035	67889786.31306034	3704.9650244002105
Gujarat	susceptible	2020-05-02	0	67875094.31306034	67875094.31306034	67878386.81306034	67879857.35152188	67885564.03806034	67885722.31306034	4111.493551623259
Gujarat	susceptible	2020-05-03	0	67869494.31306034	67869494.31306034	67873056.81306034	67874761.58229111	67881194.86306034	67881372.31306034	4592.205702805568
Gujarat	susceptible	2020-05-04	0	67864650.31306034	67864650.31306034	67868635.81306034	67870408.50536804	67877295.56306034	67877435.31306034	4960.492869663585
Gujarat	susceptible	2020-05-05	0	67859506.31306034	67859506.31306034	67863788.31306034	67865700.15921418	67873119.58806033	67873247.31306034	5338.353622169803
Gujarat	susceptible	2020-05-06	0	67853838.31306034	67853838.31306034	67858605.81306034	67860610.50536804	67868566.31306034	67868657.31306034	5757.941829313913
Gujarat	susceptible	2020-05-07	0	67847755.31306034	67847755.31306034	67852978.81306034	67855143.81306034	67863836.78806034	67863920.31306034	6264.59025955706
Gujarat	susceptible	2020-05-08	0	67841174.31306034	67841174.31306034	67846975.31306034	67849276.69767573	67858686.58806035	67858775.31306034	6827.002817004299
Gujarat	susceptible	2020-05-09	0	67834403.31306034	67834403.31306034	67840603.81306034	67843074.9669065	67853316.66306034	67853447.31306034	7386.345290550857
Gujarat	susceptible	2020-05-10	0	67827025.31306034	67827025.31306034	67833870.31306034	67836456.7745988	67847557.43806034	67847666.31306034	7993.65680053995
