state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Andhra Pradesh	susceptible	2020-04-01	0	52219633	52219633	52219633	52219633	52219633	52219633	0
Andhra Pradesh	susceptible	2020-04-02	0	52219486.06996769	52219486.06996769	52219510.56996769	52219525.80073692	52219632.81996769	52219636.06996769	58.99990648653201
Andhra Pradesh	susceptible	2020-04-03	0	52219285.06996769	52219285.06996769	52219348.06996769	52219365.916121535	52219521.39496769	52219560.06996769	91.81753324408544
Andhra Pradesh	susceptible	2020-04-04	0	52219093.06996769	52219093.06996769	52219180.06996769	52219194.839198455	52219414.19496769	52219471.06996769	125.60847184485755
Andhra Pradesh	susceptible	2020-04-05	0	52218846.06996769	52218846.06996769	52218950.06996769	52218982.30073692	52219294.81996769	52219376.06996769	176.52253349303444
Andhra Pradesh	susceptible	2020-04-06	0	52218611.06996769	52218611.06996769	52218732.06996769	52218762.6853523	52219086.91996769	52219120.06996769	179.49579894182
Andhra Pradesh	susceptible	2020-04-07	0	52218280.06996769	52218280.06996769	52218460.56996769	52218479.03150615	52218823.69496769	52218861.06996769	199.57597354902893
Andhra Pradesh	susceptible	2020-04-08	0	52218008.06996769	52218008.06996769	52218161.06996769	52218194.22381384	52218602.44496769	52218669.06996769	230.29388191441657
Andhra Pradesh	susceptible	2020-04-09	0	52217661.06996769	52217661.06996769	52217847.56996769	52217866.56996769	52218267.64496769	52218342.06996769	232.16336524998965
Andhra Pradesh	susceptible	2020-04-10	0	52217345.06996769	52217345.06996769	52217447.56996769	52217524.56996769	52217961.56996769	52217994.06996769	244.3053225474222
Andhra Pradesh	susceptible	2020-04-11	0	52216908.06996769	52216908.06996769	52217061.06996769	52217115.53150615	52217554.59496769	52217562.06996769	246.2963497875377
Andhra Pradesh	susceptible	2020-04-12	0	52216464.06996769	52216464.06996769	52216626.56996769	52216682.87765999	52217193.744967684	52217246.06996769	284.0423087210367
Andhra Pradesh	susceptible	2020-04-13	0	52215944.06996769	52215944.06996769	52216139.56996769	52216196.87765999	52216733.46996769	52216788.06996769	302.66579863134893
Andhra Pradesh	susceptible	2020-04-14	0	52215349.06996769	52215349.06996769	52215598.06996769	52215654.45458307	52216254.94496769	52216354.06996769	344.7775395942568
Andhra Pradesh	susceptible	2020-04-15	0	52215063.06996769	52215063.06996769	52215318.56996769	52215355.56996769	52215924.869967684	52216021.06996769	329.66700876258625
Andhra Pradesh	susceptible	2020-04-16	0	52214737.06996769	52214737.06996769	52214961.56996769	52215027.87765999	52215628.369967684	52215705.06996769	342.79131930851395
Andhra Pradesh	susceptible	2020-04-17	0	52214434.06996769	52214434.06996769	52214590.06996769	52214697.916121535	52215280.64496769	52215342.06996769	341.0072537520055
Andhra Pradesh	susceptible	2020-04-18	0	52214108.06996769	52214108.06996769	52214184.06996769	52214367.60842922	52214975.16996768	52215044.06996769	361.6421585784653
Andhra Pradesh	susceptible	2020-04-19	0	52213681.06996769	52213681.06996769	52213805.56996769	52213985.80073692	52214616.76996769	52214696.06996769	382.9642559370285
Andhra Pradesh	susceptible	2020-04-20	0	52213326.06996769	52213326.06996769	52213402.06996769	52213614.14689077	52214294.11996769	52214387.06996769	406.3161896147576
Andhra Pradesh	susceptible	2020-04-21	0	52212878.06996769	52212878.06996769	52213000.56996769	52213202.10842922	52213935.79496769	52214055.06996769	433.2619527942031
Andhra Pradesh	susceptible	2020-04-22	0	52212433.06996769	52212433.06996769	52212582.56996769	52212772.1853523	52213548.59496769	52213712.06996769	458.9121876872575
Andhra Pradesh	susceptible	2020-04-23	0	52211990.06996769	52211990.06996769	52212115.06996769	52212315.30073692	52213125.79496768	52213271.06996769	476.4819419317839
Andhra Pradesh	susceptible	2020-04-24	0	52211445.06996769	52211445.06996769	52211683.06996769	52211838.76227538	52212689.31996769	52212816.06996769	501.58463832805995
Andhra Pradesh	susceptible	2020-04-25	0	52210977.06996769	52210977.06996769	52211194.56996769	52211359.72381384	52212255.64496769	52212408.06996769	524.2350048258068
Andhra Pradesh	susceptible	2020-04-26	0	52210460.06996769	52210460.06996769	52210716.06996769	52210866.60842922	52211803.51996769	52211964.06996769	545.9704006978482
Andhra Pradesh	susceptible	2020-04-27	0	52209918.06996769	52209918.06996769	52210223.56996769	52210381.10842922	52211394.869967684	52211569.06996769	590.684194968088
Andhra Pradesh	susceptible	2020-04-28	0	52209342.06996769	52209342.06996769	52209697.06996769	52209855.30073692	52210952.494967684	52211151.06996769	638.5372478883149
Andhra Pradesh	susceptible	2020-04-29	0	52208775.06996769	52208775.06996769	52209147.56996769	52209320.1853523	52210444.14496769	52210642.06996769	664.2734178664966
Andhra Pradesh	susceptible	2020-04-30	0	52208204.06996769	52208204.06996769	52208570.56996769	52208764.03150615	52209941.744967684	52210163.06996769	694.0074298616553
Andhra Pradesh	susceptible	2020-05-01	0	52207614.06996769	52207614.06996769	52207959.56996769	52208172.87765999	52209381.79496768	52209631.06996769	711.7504490569107
Andhra Pradesh	susceptible	2020-05-02	0	52206895.06996769	52206895.06996769	52207354.56996769	52207556.49304461	52208901.64496769	52209184.06996769	793.3684919475854
Andhra Pradesh	susceptible	2020-05-03	0	52206289.06996769	52206289.06996769	52206739.56996769	52206952.80073692	52208334.96996769	52208617.06996769	811.5869210557051
Andhra Pradesh	susceptible	2020-05-04	0	52205046.06996769	52205046.06996769	52205604.56996769	52205809.72381384	52207316.04496768	52207601.06996769	895.8728722760762
Andhra Pradesh	susceptible	2020-05-05	0	52203654.06996769	52203654.06996769	52204382.56996769	52204587.95458307	52206212.44496769	52206487.06996769	995.9826296897029
Andhra Pradesh	susceptible	2020-05-06	0	52202161.06996769	52202161.06996769	52203177.06996769	52203312.22381384	52205144.99496769	52205467.06996769	1143.4486289117053
Andhra Pradesh	susceptible	2020-05-07	0	52200553.06996769	52200553.06996769	52201866.06996769	52201978.06996769	52204043.66996768	52204366.06996769	1319.4832776502246
Andhra Pradesh	susceptible	2020-05-08	0	52198919.06996769	52198919.06996769	52200577.56996769	52200585.10842922	52202868.619967684	52203215.06996769	1483.1228374835719
Andhra Pradesh	susceptible	2020-05-09	0	52197234.06996769	52197234.06996769	52199063.56996769	52199078.56996769	52201590.71996769	52201967.06996769	1643.174551411985
Andhra Pradesh	susceptible	2020-05-10	0	52195298.06996769	52195298.06996769	52197447.56996769	52197445.339198455	52200302.91996769	52200700.06996769	1872.0639682643498
