b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.19849984937248044	1.185864627513464	0.33957445311976225	0.454518489471561	0.3250458567151213	0.2261780129665773	0.5274287462829667	0.3804517991187979	0.31741451761698863	0.16695736373209008	0.18792435866028773	0.4600788183758249	0.5875341713730365	0.8549286625875555	0.22261664158454728	0.3173732106859719	0.1898907857245977	0.36069178416102515	0.22048522314535882	0.21689075159614754	0.3212019485943505	0.1271557032066933	0.03714031487922616	0.18406532506737197	0.25761729858825716	0.20514553402023122	0.2475614412562467	0.16668198365710502	1.3297315086930683	8.614497698487307	2.2084661928611538	3.41925187126225	2.173317112504207	1.507417179153306	3.843459811262216	2.331898576241518	1.77503433022411	1.0800251820458107	1.2981351855479042	3.034060649524519	4.023287291485971	5.441741995987898
0.19748417180458114	1.1799074116497528	0.33798554206394577	0.45281150686565735	0.3124950455630926	0.22711410517136166	0.5345049512443122	0.39364797100030735	0.328822738487431	0.16655477865006788	0.18345354014353038	0.4517720251995076	0.5816907275829118	0.8580426771830418	0.22063783998384884	0.3185895226355978	0.18909642269219634	0.3607165101322561	0.22209122672511733	0.21486568961177613	0.3091123575608206	0.12287698392545669	0.036803744679543934	0.1819824603226383	0.25330092049803843	0.2059882317414307	0.2489455737014466	0.16712524859211744	1.3205957809694464	8.579786058905299	2.1965304625840845	3.4064773897280345	2.0923947058334633	1.5109116394042386	3.8564667674368183	2.402731418893198	1.8381706020109991	1.075350889679573	1.262526865079675	2.9815519068780687	3.988077109717508	5.46383263453059
0.19867700838642677	1.1728800049704247	0.33588451413444065	0.4507810158573556	0.30855183804026204	0.2271458467915985	0.5351561115753193	0.3990915950670123	0.33267069525942694	0.16568572442752078	0.18344832655615165	0.4457684018212974	0.5729318632692741	0.8464222312006852	0.2207751022498541	0.3267600778282156	0.18826637091919304	0.36180241428832305	0.23167820387871593	0.21059866493117588	0.30524306069407786	0.11441988471668577	0.03647979253215433	0.17756258437275035	0.2499283282886285	0.2057367310394415	0.24045678110505067	0.16529303276515814	1.3287351202300626	8.585868096740183	2.181212503558876	3.394122993635929	2.0836427934668307	1.5053393570913245	3.8488091462174765	2.415818372142946	1.859038221747615	1.0653701888921612	1.2587992164069193	2.941260930955173	3.899005692409478	5.380582304284941
0.20135604753005024	1.1324960912408901	0.3403196111671354	0.4622188323885543	0.3070693136955375	0.22902560144665726	0.5284982343164192	0.40679384899943083	0.3370002227842747	0.16757975489865332	0.18507181614724605	0.45357863661466336	0.5726817815149284	0.8241171154118697	0.21831440691837342	0.3266278972807394	0.19089638343781828	0.3546381367874508	0.23019189817942573	0.215608314185875	0.30654230106676594	0.10522179256004921	0.03596602423709107	0.17403532770936717	0.2557817697493297	0.20719443519956793	0.24025817155126766	0.16782001346928538	1.3436957981546522	8.289351316260488	2.2153544826015428	3.460483659330887	2.0709080063906216	1.524643033036953	3.8050233374079547	2.440115440742201	1.8821994609055563	1.0740218486543793	1.27640350269277	2.9967395692055305	3.8966251084959245	5.251218415824741
0.2006629172673116	1.1049442045987805	0.3419331177484754	0.45941434008320153	0.3079672029234826	0.2277048655130485	0.5355889999854763	0.4161023731167074	0.3446746898559888	0.1623774964182847	0.18532662949259698	0.45088733614129645	0.5576160486946244	0.8161079949240296	0.21883938731227606	0.32760523523202123	0.18794392996427509	0.3609334140383163	0.23250871318569516	0.21412203864007492	0.29678650787428407	0.09670733711053135	0.03499947941450289	0.166257015749736	0.2501903154070965	0.20821304552999909	0.24155692548538246	0.1667388016939489	1.3396989679757287	8.094127958057317	2.2198338652910072	3.4567447656033505	2.081220947664084	1.5138313520620452	3.8248964432896777	2.47481132768548	1.923074699941645	1.03314400249325	1.2719776110721117	2.981698990526298	3.798436623296939	5.194919637549239
0.1963614580429294	1.0988463278772904	0.3379774679354897	0.4530592365827667	0.30652753821229545	0.2248392782547491	0.5370326362005442	0.4276976183333664	0.3423514494355333	0.16072538836482209	0.18524459160235054	0.4475938406283107	0.5547046534783209	0.7882540370409202	0.2255794805250132	0.32047952288230513	0.1842884275135321	0.356349435638807	0.23406760620110803	0.21649991733878013	0.2915924131334144	0.0881193001158763	0.03300613803760636	0.16301195877500038	0.2511117642416439	0.20501974682723212	0.2414743257217555	0.16506761337645567	1.3188781618651306	8.002736660883942	2.186781630935813	3.3965350552234765	2.0743430923165374	1.4979705126276293	3.8185617644446044	2.5218579020568197	1.906040406321674	1.0195201172978623	1.272433078826531	2.9513905881224045	3.778331028917857	5.009755338303991
0.1976337848428673	1.101202535930911	0.3365590151447365	0.4434230751283279	0.30947616554295815	0.2219374243483055	0.5410168016008685	0.4346525861144667	0.34301936447030806	0.16086360712051803	0.18576773398586033	0.43790011670321666	0.5508524085958497	0.7974484733044899	0.2284207339027749	0.32052355270724886	0.18015066465212387	0.361600181602303	0.24025101142152844	0.22240803899779352	0.28979616717526385	0.07791446701503131	0.03165248354274667	0.15163920389342686	0.25014572692747283	0.20284674857924578	0.25292151303897437	0.1676127096636775	1.3307744935015895	8.020185893679553	2.1692942893379827	3.3381868224573576	2.1057157114555225	1.4864613290697826	3.8410923696048505	2.536399853855961	1.9069883598822448	1.009480448597703	1.274955678527701	2.881793160988172	3.7897179896755357	5.080301204204213
0.1983920673008184	1.106233591140621	0.3327359031431289	0.4371830752874411	0.31236402272780345	0.21358820053567093	0.5484525982732679	0.44235073965226024	0.3448616576942663	0.15798894808964997	0.18099504432813374	0.4358442557804325	0.5520364076216636	0.8161506767365128	0.22952260949277734	0.31977327384430676	0.17556602269127675	0.34957859948969644	0.24604082513325928	0.22351372869490657	0.2892866286766911	0.0679434228767933	0.030122267176698105	0.1460449799940971	0.25015200361578194	0.20361330866979718	0.25664776591770855	0.16946908145901216	1.3371848257887207	8.051875130245044	2.1355498576573098	3.259850305580466	2.1361565809847236	1.431950252833545	3.8922172540442834	2.5550034656111293	1.9140815702901355	0.9861670699016	1.2422066732819552	2.8702572529246466	3.8101378940510338	5.2084877378803585
0.19528986266806075	1.084373142659508	0.33515501674371817	0.4315168828172535	0.32039635490451185	0.21548980717111912	0.5508123138570563	0.4470941718806685	0.34564758003951385	0.157210199538772	0.17881680215775259	0.43633359737822547	0.5472746967061735	0.823864719664296	0.2298364158374737	0.31875621522140923	0.1726264553426857	0.3572507162412351	0.2510562462699734	0.22012725458287344	0.28485917024987545	0.06198361084606113	0.029758418483838284	0.1376113359870395	0.24272057923228263	0.20371218204324207	0.2542091885639076	0.16760706636687103	1.316641295559691	7.8861799692677845	2.145197334055216	3.237355085571413	2.200675630931705	1.4403446821551669	3.8944117628326165	2.566501692275957	1.917693233938295	0.9733947294340299	1.2193275991400943	2.8737372450096514	3.7693093101921837	5.248563317010644
0.19127959823964527	1.1022239897168058	0.33668613946066256	0.4263052617681214	0.3177587830594819	0.2203179590525105	0.5405784094293896	0.44832214260591674	0.3487869266161108	0.1555098714648275	0.17909376128724747	0.4295114508138853	0.5565906047293407	0.8495038380050547	0.2286014944581219	0.3077898278728895	0.17515053327432917	0.3544665057771586	0.25019332290273916	0.22160929059640963	0.2786164488321407	0.05569877151627735	0.02875530512639324	0.1312154785680897	0.23995941402541535	0.204852990451841	0.25017773770338864	0.17097179125213724	1.2881946542331266	7.943875759679873	2.160068355331822	3.1911737232584887	2.180923031356772	1.4745646352152268	3.80191816580862	2.5567378942508237	1.9330230009051106	0.9569319444958048	1.2182654140782174	2.831729674899738	3.8200826727659263	5.428957252033468
