state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Karnataka	susceptible	2020-04-01	0	65795096	65795096	65795096	65795096	65795096	65795096	0
Karnataka	susceptible	2020-04-02	0	65794946.9300039	65794946.9300039	65795029.9300039	65795025.699234664	65795107.5050039	65795116.9300039	55.710078142085685
Karnataka	susceptible	2020-04-03	0	65794847.9300039	65794847.9300039	65794995.9300039	65794984.2376962	65795143.6300039	65795183.9300039	104.3637340177224
Karnataka	susceptible	2020-04-04	0	65794746.9300039	65794746.9300039	65794925.9300039	65794901.39154236	65795086.48000389	65795146.9300039	122.05193806397752
Karnataka	susceptible	2020-04-05	0	65794600.9300039	65794600.9300039	65794764.4300039	65794769.506926976	65794986.655003905	65794988.9300039	134.50143711866244
Karnataka	susceptible	2020-04-06	0	65794455.9300039	65794455.9300039	65794613.9300039	65794609.006926976	65794797.6300039	65794811.9300039	122.75058423802226
Karnataka	susceptible	2020-04-07	0	65794291.9300039	65794291.9300039	65794494.4300039	65794486.89154236	65794675.53000389	65794685.9300039	138.158284060338
Karnataka	susceptible	2020-04-08	0	65794218.9300039	65794218.9300039	65794369.9300039	65794377.08385005	65794560.280003905	65794573.9300039	126.69278370699637
Karnataka	susceptible	2020-04-09	0	65794143.9300039	65794143.9300039	65794227.4300039	65794254.35308082	65794412.85500389	65794422.9300039	107.70660022001121
Karnataka	susceptible	2020-04-10	0	65793944.9300039	65793944.9300039	65794090.9300039	65794098.16077313	65794291.4550039	65794311.9300039	131.8433312708959
Karnataka	susceptible	2020-04-11	0	65793782.9300039	65793782.9300039	65793937.9300039	65793956.08385005	65794176.15500389	65794197.9300039	155.0580734744804
Karnataka	susceptible	2020-04-12	0	65793628.9300039	65793628.9300039	65793851.9300039	65793832.9300039	65794058.40500389	65794102.9300039	159.80519565940668
Karnataka	susceptible	2020-04-13	0	65793460.9300039	65793460.9300039	65793688.9300039	65793691.39154236	65793912.9550039	65793913.9300039	164.5232116843873
Karnataka	susceptible	2020-04-14	0	65793206.9300039	65793206.9300039	65793605.9300039	65793533.699234664	65793720.2550039	65793732.9300039	185.75903904543753
Karnataka	susceptible	2020-04-15	0	65792854.9300039	65792854.9300039	65793277.4300039	65793202.81461928	65793431.15500389	65793465.9300039	207.6188118433992
Karnataka	susceptible	2020-04-16	0	65792532.9300039	65792532.9300039	65792960.4300039	65792888.506926976	65793107.580003895	65793132.9300039	204.19986677303737
Karnataka	susceptible	2020-04-17	0	65792187.9300039	65792187.9300039	65792618.4300039	65792538.199234664	65792750.10500389	65792782.9300039	200.04252949755704
