state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Odisha	susceptible	2020-04-01	0	43670868	43670868	43670868	43670868	43670868	43670868	0
Odisha	susceptible	2020-04-02	0	43670806.61667832	43670806.61667832	43670845.11667832	43670853.1936014	43670918.691678315	43670921.61667832	46.70168369351661
Odisha	susceptible	2020-04-03	0	43670717.61667832	43670717.61667832	43670853.11667832	43670826.1936014	43670933.191678315	43670942.61667832	84.07260002813558
Odisha	susceptible	2020-04-04	0	43670684.61667832	43670684.61667832	43670822.61667832	43670787.46283217	43670904.41667832	43670922.61667832	84.10630714948219
Odisha	susceptible	2020-04-05	0	43670631.61667832	43670631.61667832	43670735.61667832	43670731.924370624	43670856.99167832	43670858.61667832	80.97493851660487
Odisha	susceptible	2020-04-06	0	43670608.61667832	43670608.61667832	43670658.61667832	43670680.6936014	43670815.11667832	43670821.61667832	81.81904068059484
Odisha	susceptible	2020-04-07	0	43670527.61667832	43670527.61667832	43670604.11667832	43670630.96283217	43670832.21667832	43670855.61667832	119.73493456899541
Odisha	susceptible	2020-04-08	0	43670455.61667832	43670455.61667832	43670535.11667832	43670575.88590909	43670803.816678315	43670837.61667832	134.50581460153595
Odisha	susceptible	2020-04-09	0	43670358.61667832	43670358.61667832	43670520.11667832	43670524.732062936	43670773.49167832	43670807.61667832	153.26877906339448
Odisha	susceptible	2020-04-10	0	43670303.61667832	43670303.61667832	43670455.11667832	43670457.03975524	43670690.21667832	43670700.61667832	142.41025914004868
Odisha	susceptible	2020-04-11	0	43670249.61667832	43670249.61667832	43670382.11667832	43670400.11667832	43670631.51667832	43670653.61667832	145.97436061957382
Odisha	susceptible	2020-04-12	0	43670226.61667832	43670226.61667832	43670307.61667832	43670328.53975524	43670498.816678315	43670506.61667832	105.5001244889227
Odisha	susceptible	2020-04-13	0	43670142.61667832	43670142.61667832	43670255.61667832	43670257.232062936	43670434.791678324	43670480.61667832	117.6151671253276
Odisha	susceptible	2020-04-14	0	43670053.61667832	43670053.61667832	43670198.11667832	43670179.57821678	43670340.31667832	43670380.61667832	108.08712162757581
Odisha	susceptible	2020-04-15	0	43670002.61667832	43670002.61667832	43670121.61667832	43670128.53975524	43670290.14167832	43670297.61667832	110.74921499498724
Odisha	susceptible	2020-04-16	0	43669962.61667832	43669962.61667832	43670115.61667832	43670109.001293704	43670291.21667832	43670327.61667832	120.44435177209597
Odisha	susceptible	2020-04-17	0	43669949.61667832	43669949.61667832	43670069.61667832	43670076.155139856	43670290.066678315	43670333.61667832	130.98569508122776
Odisha	susceptible	2020-04-18	0	43669873.61667832	43669873.61667832	43670032.61667832	43670026.001293704	43670286.941678315	43670351.61667832	156.73148174323387
Odisha	susceptible	2020-04-19	0	43669816.61667832	43669816.61667832	43669979.61667832	43669978.84744755	43670215.14167832	43670261.61667832	151.0330050545802
Odisha	susceptible	2020-04-20	0	43669763.61667832	43669763.61667832	43669956.11667832	43669941.808986016	43670186.89167832	43670223.61667832	159.46996131037244
Odisha	susceptible	2020-04-21	0	43669653.61667832	43669653.61667832	43669870.61667832	43669854.232062936	43670124.84167832	43670185.61667832	175.554092007465
Odisha	susceptible	2020-04-22	0	43669612.61667832	43669612.61667832	43669817.11667832	43669814.655139856	43670124.166678324	43670158.61667832	190.05928404264108
Odisha	susceptible	2020-04-23	0	43669519.61667832	43669519.61667832	43669740.11667832	43669747.808986016	43670097.94167832	43670149.61667832	213.57804142382372
