state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Haryana	susceptible	2020-04-01	0	28671056	28671056	28671056	28671056	28671056	28671056	0
Haryana	susceptible	2020-04-02	0	28670944.632831875	28670944.632831875	28670967.132831875	28670985.671293415	28671053.982831873	28671054.632831875	42.69867073645899
Haryana	susceptible	2020-04-03	0	28670824.632831875	28670824.632831875	28670894.132831875	28670893.902062643	28670971.732831873	28670975.632831875	56.63250667556599
Haryana	susceptible	2020-04-04	0	28670610.632831875	28670610.632831875	28670758.132831875	28670757.440524183	28670889.63283188	28670902.632831875	103.81891048179232
Haryana	susceptible	2020-04-05	0	28670525.632831875	28670525.632831875	28670630.132831875	28670631.594370335	28670773.332831874	28670800.632831875	93.2017990644893
Haryana	susceptible	2020-04-06	0	28670354.632831875	28670354.632831875	28670459.632831875	28670464.478985723	28670611.982831873	28670625.632831875	94.93130529620299
Haryana	susceptible	2020-04-07	0	28670189.632831875	28670189.632831875	28670232.132831875	28670274.51744726	28670485.832831874	28670493.632831875	119.04884292573415
Haryana	susceptible	2020-04-08	0	28669982.632831875	28669982.632831875	28670034.632831875	28670069.786678027	28670270.832831874	28670278.632831875	112.90091017232733
Haryana	susceptible	2020-04-09	0	28669713.632831875	28669713.632831875	28669784.632831875	28669814.5559088	28670058.507831875	28670105.632831875	137.36478135708072
Haryana	susceptible	2020-04-10	0	28669439.632831875	28669439.632831875	28669496.632831875	28669544.70975495	28669790.957831874	28669842.632831875	141.21934662925418
Haryana	susceptible	2020-04-11	0	28669118.632831875	28669118.632831875	28669189.632831875	28669230.5559088	28669442.282831877	28669467.632831875	124.83792818925484
Haryana	susceptible	2020-04-12	0	28668847.632831875	28668847.632831875	28668911.632831875	28668939.940524183	28669173.082831874	28669203.632831875	127.86606229758961
Haryana	susceptible	2020-04-13	0	28668450.632831875	28668450.632831875	28668559.632831875	28668583.402062643	28668844.482831873	28668864.632831875	149.01741699520622
Haryana	susceptible	2020-04-14	0	28668041.632831875	28668041.632831875	28668132.132831875	28668184.132831875	28668492.407831874	28668509.632831875	177.34379111585062
Haryana	susceptible	2020-04-15	0	28667775.632831875	28667775.632831875	28667887.632831875	28667933.632831875	28668243.657831877	28668270.632831875	182.75656234677186
Haryana	susceptible	2020-04-16	0	28667465.632831875	28667465.632831875	28667629.632831875	28667659.5559088	28667987.857831873	28668009.632831875	197.69278551341048
Haryana	susceptible	2020-04-17	0	28667159.632831875	28667159.632831875	28667356.132831875	28667379.20975495	28667698.032831877	28667726.632831875	200.62903175445567
Haryana	susceptible	2020-04-18	0	28666846.632831875	28666846.632831875	28667016.632831875	28667066.5559088	28667421.257831875	28667471.632831875	214.28527675030887
Haryana	susceptible	2020-04-19	0	28666440.632831875	28666440.632831875	28666708.632831875	28666723.5559088	28667132.032831877	28667212.632831875	255.79606131702982
Haryana	susceptible	2020-04-20	0	28666143.632831875	28666143.632831875	28666385.632831875	28666415.863601107	28666839.407831877	28666947.632831875	262.2059686318256
Haryana	susceptible	2020-04-21	0	28665788.632831875	28665788.632831875	28666048.632831875	28666072.863601107	28666549.082831874	28666683.632831875	293.8756678121503
Haryana	susceptible	2020-04-22	0	28665389.632831875	28665389.632831875	28665671.132831875	28665701.20975495	28666210.907831877	28666351.632831875	315.67215730533735
Haryana	susceptible	2020-04-23	0	28664966.632831875	28664966.632831875	28665278.632831875	28665309.863601107	28665861.432831876	28666022.632831875	341.3427814062879
Haryana	susceptible	2020-04-24	0	28664515.632831875	28664515.632831875	28664884.132831875	28664916.594370335	28665526.25783187	28665693.632831875	381.0027689176833
Haryana	susceptible	2020-04-25	0	28664074.632831875	28664074.632831875	28664447.632831875	28664501.402062643	28665179.857831877	28665357.632831875	416.2462208409707
Haryana	susceptible	2020-04-26	0	28663619.632831875	28663619.632831875	28663959.632831875	28664054.786678027	28664822.057831876	28665007.632831875	457.7158716000533
Haryana	susceptible	2020-04-27	0	28663108.632831875	28663108.632831875	28663525.132831875	28663598.132831875	28664420.932831876	28664588.632831875	492.0826850829074
Haryana	susceptible	2020-04-28	0	28662589.632831875	28662589.632831875	28663071.132831875	28663127.20975495	28664036.257831875	28664216.632831875	540.5047045876059
Haryana	susceptible	2020-04-29	0	28661981.632831875	28661981.632831875	28662564.132831875	28662616.671293415	28663604.607831873	28663785.632831875	596.1631673211124
Haryana	susceptible	2020-04-30	0	28661413.632831875	28661413.632831875	28662035.632831875	28662087.5559088	28663126.232831873	28663331.632831875	632.421101482476
Haryana	susceptible	2020-05-01	0	28660825.632831875	28660825.632831875	28661507.632831875	28661527.940524183	28662608.057831876	28662819.632831875	658.1105597153668
