state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Assam	susceptible	2020-04-01	0	34292972	34292972	34292972	34292972	34292972	34292972	0
Assam	susceptible	2020-04-02	0	34292939.483702	34292939.483702	34292966.983702	34292970.59908661	34293027.433702	34293038.483702	34.06209136999206
Assam	susceptible	2020-04-03	0	34292880.483702	34292880.483702	34292967.983702	34292960.983702	34293033.008701995	34293040.483702	54.572802458887324
Assam	susceptible	2020-04-04	0	34292879.483702	34292879.483702	34292983.983702	34292965.44524046	34293040.508701995	34293041.483702	63.117147544819424
Assam	susceptible	2020-04-05	0	34292906.483702	34292906.483702	34293000.983702	34292977.36831738	34293035.883701995	34293038.483702	49.96782120334017
Assam	susceptible	2020-04-06	0	34292863.483702	34292863.483702	34292970.983702	34292953.06062508	34293045.90870199	34293049.483702	66.66739589089941
Assam	susceptible	2020-04-07	0	34292812.483702	34292812.483702	34292960.983702	34292936.67600969	34293052.68370199	34293060.483702	91.60619881144737
Assam	susceptible	2020-04-08	0	34292828.483702	34292828.483702	34292954.983702	34292943.13754815	34293054.05870199	34293076.483702	81.49692594307298
Assam	susceptible	2020-04-09	0	34292793.483702	34292793.483702	34292963.483702	34292940.329855844	34293057.858702	34293059.483702	98.79243982099514
Assam	susceptible	2020-04-10	0	34292727.483702	34292727.483702	34292941.483702	34292934.56062508	34293105.708702	34293114.483702	139.8307825503735
Assam	susceptible	2020-04-11	0	34292739.483702	34292739.483702	34292958.983702	34292939.36831738	34293121.658702	34293128.483702	140.09094655671763
Assam	susceptible	2020-04-12	0	34292731.483702	34292731.483702	34292943.483702	34292920.63754815	34293105.858702	34293107.483702	141.01156530727914
Assam	susceptible	2020-04-13	0	34292752.483702	34292752.483702	34292973.983702	34292935.90677892	34293131.03370199	34293139.483702	144.80785095805854
Assam	susceptible	2020-04-14	0	34292724.483702	34292724.483702	34292955.983702	34292936.90677892	34293190.508701995	34293217.483702	170.92904536643158
Assam	susceptible	2020-04-15	0	34292735.483702	34292735.483702	34292946.483702	34292931.329855844	34293166.008701995	34293186.483702	160.8405699635185
Assam	susceptible	2020-04-16	0	34292752.483702	34292752.483702	34292911.983702	34292923.06062508	34293173.208702	34293175.483702	161.3099052417698
Assam	susceptible	2020-04-17	0	34292714.483702	34292714.483702	34292898.483702	34292896.02216353	34293179.533702	34293181.483702	174.61904545072022
Assam	susceptible	2020-04-18	0	34292684.483702	34292684.483702	34292844.483702	34292865.02216353	34293181.083702	34293191.483702	189.35698542451814
Assam	susceptible	2020-04-19	0	34292648.483702	34292648.483702	34292772.983702	34292828.13754815	34293189.858702	34293204.483702	208.81760039879717
Assam	susceptible	2020-04-20	0	34292640.483702	34292640.483702	34292773.483702	34292820.17600969	34293193.633701995	34293238.483702	220.51333536392465
