state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Kerala	susceptible	2020-04-01	0	35118074	35118074	35118074	35118074	35118074	35118074	0
Kerala	susceptible	2020-04-02	0	35117618.321261846	35117618.321261846	35117671.321261846	35117673.93664646	35117754.846261844	35117762.321261846	51.206770050774786
Kerala	susceptible	2020-04-03	0	35116968.321261846	35116968.321261846	35117096.821261846	35117097.28280031	35117209.67126185	35117223.321261846	86.1665551864225
Kerala	susceptible	2020-04-04	0	35116177.321261846	35116177.321261846	35116407.821261846	35116373.28280031	35116584.571261846	35116607.321261846	146.30636622093394
Kerala	susceptible	2020-04-05	0	35115314.321261846	35115314.321261846	35115550.321261846	35115533.09049261	35115813.096261844	35115830.321261846	178.86541352615785
Kerala	susceptible	2020-04-06	0	35114267.321261846	35114267.321261846	35114573.821261846	35114586.51356954	35115023.29626185	35115048.321261846	269.06971732841885
Kerala	susceptible	2020-04-07	0	35113218.321261846	35113218.321261846	35113489.321261846	35113547.01356954	35114003.946261846	35114015.321261846	290.82869970961514
Kerala	susceptible	2020-04-08	0	35111976.321261846	35111976.321261846	35112272.821261846	35112362.20587723	35112892.04626185	35112894.321261846	359.15709786021995
Kerala	susceptible	2020-04-09	0	35110624.321261846	35110624.321261846	35111006.821261846	35111095.43664646	35111734.196261846	35111755.321261846	429.96037231421684
Kerala	susceptible	2020-04-10	0	35109120.321261846	35109120.321261846	35109638.821261846	35109712.12895415	35110466.12126185	35110471.321261846	520.879266199047
Kerala	susceptible	2020-04-11	0	35107566.321261846	35107566.321261846	35108083.321261846	35108227.55203108	35109160.321261846	35109160.321261846	621.9639096691614
Kerala	susceptible	2020-04-12	0	35105795.321261846	35105795.321261846	35106434.821261846	35106569.12895415	35107673.54626185	35107682.321261846	732.2782916933452
Kerala	susceptible	2020-04-13	0	35103916.321261846	35103916.321261846	35104687.821261846	35104816.51356954	35106077.89626184	35106100.321261846	847.0424871528173
Kerala	susceptible	2020-04-14	0	35101841.321261846	35101841.321261846	35102735.321261846	35102896.244338766	35104464.62126185	35104541.321261846	1011.4689755477992
Kerala	susceptible	2020-04-15	0	35099777.321261846	35099777.321261846	35100810.321261846	35101097.93664646	35103123.821261846	35103221.321261846	1297.6290836185021
Kerala	susceptible	2020-04-16	0	35097586.321261846	35097586.321261846	35098836.821261846	35099204.744338766	35101713.49626184	35101850.321261846	1608.4547921246592
Kerala	susceptible	2020-04-17	0	35095183.321261846	35095183.321261846	35096633.821261846	35097127.898184925	35100236.971261844	35100392.321261846	1972.3405642268306
Kerala	susceptible	2020-04-18	0	35092557.321261846	35092557.321261846	35094345.821261846	35094900.51356954	35098676.596261844	35098843.321261846	2372.170714328648
Kerala	susceptible	2020-04-19	0	35089786.321261846	35089786.321261846	35091855.821261846	35092541.66741569	35097044.721261844	35097268.321261846	2819.741385419068
Kerala	susceptible	2020-04-20	0	35086855.321261846	35086855.321261846	35089189.821261846	35090022.12895415	35095298.04626185	35095599.321261846	3295.081050835386
Kerala	susceptible	2020-04-21	0	35083600.321261846	35083600.321261846	35086360.821261846	35087309.43664646	35093531.89626185	35093892.321261846	3868.4001779136333
Kerala	susceptible	2020-04-22	0	35080194.321261846	35080194.321261846	35083365.821261846	35084438.975108	35091689.221261844	35092153.321261846	4489.84531754008
Kerala	susceptible	2020-04-23	0	35076466.321261846	35076466.321261846	35080226.821261846	35081366.12895415	35089698.946261846	35090269.321261846	5159.581627767987
Kerala	susceptible	2020-04-24	0	35072490.321261846	35072490.321261846	35076715.321261846	35078046.78280031	35087545.346261844	35088209.321261846	5883.231470283486
Kerala	susceptible	2020-04-25	0	35068094.321261846	35068094.321261846	35073060.321261846	35074523.398184925	35085356.071261846	35086126.321261846	6736.394339307947
Kerala	susceptible	2020-04-26	0	35063482.321261846	35063482.321261846	35069117.821261846	35070760.43664646	35083046.99626185	35083918.321261846	7639.807916097092
Kerala	susceptible	2020-04-27	0	35058473.321261846	35058473.321261846	35064763.321261846	35066707.475108	35080713.04626185	35081638.321261846	8696.510244516909
Kerala	susceptible	2020-04-28	0	35052998.321261846	35052998.321261846	35060228.821261846	35062388.51356954	35078243.87126184	35079344.321261846	9871.774240902323
Kerala	susceptible	2020-04-29	0	35047274.321261846	35047274.321261846	35055419.821261846	35057804.59049261	35075670.64626184	35076970.321261846	11122.342019814818
