state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Rajasthan	susceptible	2020-04-01	0	77261151	77261151	77261151	77261151	77261151	77261151	0
Rajasthan	susceptible	2020-04-02	0	77260988.47262563	77260988.47262563	77261106.47262563	77261093.2418564	77261258.29762563	77261303.47262563	101.27263265036105
Rajasthan	susceptible	2020-04-03	0	77260976.47262563	77260976.47262563	77261056.47262563	77261064.70339486	77261172.44762564	77261184.47262563	78.4715010468676
Rajasthan	susceptible	2020-04-04	0	77260879.47262563	77260879.47262563	77261020.97262563	77261002.20339486	77261145.07262562	77261168.47262563	100.59737243646944
Rajasthan	susceptible	2020-04-05	0	77260743.47262563	77260743.47262563	77260911.47262563	77260910.2418564	77261134.94762562	77261166.47262563	142.63308414472178
Rajasthan	susceptible	2020-04-06	0	77260635.47262563	77260635.47262563	77260857.97262563	77260838.51108716	77261028.09762563	77261052.47262563	143.0076071698597
Rajasthan	susceptible	2020-04-07	0	77260548.47262563	77260548.47262563	77260814.47262563	77260784.01108716	77261018.77262563	77261043.47262563	169.22341692559513
Rajasthan	susceptible	2020-04-08	0	77260549.47262563	77260549.47262563	77260736.97262563	77260756.0495487	77261034.54762563	77261076.47262563	182.40813046035564
Rajasthan	susceptible	2020-04-09	0	77260496.47262563	77260496.47262563	77260580.47262563	77260658.08801024	77260968.22262563	77260997.47262563	189.32780598685991
Rajasthan	susceptible	2020-04-10	0	77260430.47262563	77260430.47262563	77260505.97262563	77260596.58801024	77260924.32262562	77260931.47262563	208.7729620666529
Rajasthan	susceptible	2020-04-11	0	77260364.47262563	77260364.47262563	77260460.47262563	77260551.16493332	77260922.32262564	77260942.47262563	229.22331475855978
Rajasthan	susceptible	2020-04-12	0	77260256.47262563	77260256.47262563	77260428.47262563	77260513.47262563	77260922.67262563	77260943.47262563	264.2116071134557
Rajasthan	susceptible	2020-04-13	0	77260184.47262563	77260184.47262563	77260391.97262563	77260457.89570256	77260852.42262563	77260876.47262563	266.38242435819075
Rajasthan	susceptible	2020-04-14	0	77260095.47262563	77260095.47262563	77260317.47262563	77260381.5495487	77260828.32262564	77260887.47262563	285.12902255107156
Rajasthan	susceptible	2020-04-15	0	77259495.47262563	77259495.47262563	77259821.97262563	77259883.7418564	77260379.97262563	77260425.47262563	328.0835514161332
Rajasthan	susceptible	2020-04-16	0	77258952.47262563	77258952.47262563	77259354.47262563	77259387.31877947	77259933.89762563	77260002.47262563	362.278985845891
Rajasthan	susceptible	2020-04-17	0	77258519.47262563	77258519.47262563	77258889.47262563	77258931.16493332	77259534.32262562	77259606.47262563	377.4041018656376
Rajasthan	susceptible	2020-04-18	0	77258073.47262563	77258073.47262563	77258408.97262563	77258444.43416409	77258990.34762563	77259063.47262563	349.62377814627814
Rajasthan	susceptible	2020-04-19	0	77257618.47262563	77257618.47262563	77257876.47262563	77257920.93416409	77258464.54762563	77258545.47262563	338.8707653434259
Rajasthan	susceptible	2020-04-20	0	77256950.47262563	77256950.47262563	77257336.97262563	77257318.0495487	77257803.59762563	77257847.47262563	325.1295382626915
Rajasthan	susceptible	2020-04-21	0	77256237.47262563	77256237.47262563	77256698.97262563	77256655.97262563	77257143.59762563	77257200.47262563	338.09034932972554
Rajasthan	susceptible	2020-04-22	0	77255505.47262563	77255505.47262563	77256006.47262563	77255931.70339486	77256409.57262562	77256465.47262563	330.5016013642676
Rajasthan	susceptible	2020-04-23	0	77254697.47262563	77254697.47262563	77255152.47262563	77255106.39570256	77255575.92262563	77255619.47262563	327.58021802933376
Rajasthan	susceptible	2020-04-24	0	77253852.47262563	77253852.47262563	77254166.97262563	77254192.28031793	77254660.49762562	77254661.47262563	307.2189869192813
Rajasthan	susceptible	2020-04-25	0	77252769.47262563	77252769.47262563	77253165.97262563	77253147.89570256	77253563.52262563	77253604.47262563	305.29777017628805
Rajasthan	susceptible	2020-04-26	0	77251630.47262563	77251630.47262563	77252000.97262563	77252030.28031793	77252465.54762563	77252481.47262563	318.88239538457793
Rajasthan	susceptible	2020-04-27	0	77250289.47262563	77250289.47262563	77250848.97262563	77250804.20339486	77251412.82262562	77251426.47262563	412.1105653432722
Rajasthan	susceptible	2020-04-28	0	77248853.47262563	77248853.47262563	77249428.97262563	77249389.66493332	77250116.62262563	77250174.47262563	461.3202581299119
Rajasthan	susceptible	2020-04-29	0	77247104.47262563	77247104.47262563	77247782.97262563	77247795.58801024	77248719.32262564	77248817.47262563	575.6724906178529
Rajasthan	susceptible	2020-04-30	0	77245272.47262563	77245272.47262563	77245954.47262563	77246032.85724102	77247101.19762562	77247233.47262563	654.3466735818778
Rajasthan	susceptible	2020-05-01	0	77243269.47262563	77243269.47262563	77244107.47262563	77244110.2418564	77245204.54762563	77245350.47262563	685.2417083107019
Rajasthan	susceptible	2020-05-02	0	77241038.47262563	77241038.47262563	77242022.47262563	77242002.85724102	77243151.27262563	77243312.47262563	748.8439857207602
Rajasthan	susceptible	2020-05-03	0	77238607.47262563	77238607.47262563	77239649.97262563	77239646.66493332	77241003.72262563	77241221.47262563	861.7339865116284
Rajasthan	susceptible	2020-05-04	0	77234576.47262563	77234576.47262563	77235854.97262563	77235817.66493332	77237434.54762563	77237658.47262563	1033.2683725357326
Rajasthan	susceptible	2020-05-05	0	77229887.47262563	77229887.47262563	77231600.97262563	77231483.58801024	77233468.87262562	77233783.47262563	1301.5920281598999
Rajasthan	susceptible	2020-05-06	0	77224750.47262563	77224750.47262563	77226713.47262563	77226629.08801024	77229017.97262563	77229505.47262563	1583.525812517537
Rajasthan	susceptible	2020-05-07	0	77218901.47262563	77218901.47262563	77221204.97262563	77221142.51108716	77223977.94762564	77224516.47262563	1889.0862699132135
Rajasthan	susceptible	2020-05-08	0	77212077.47262563	77212077.47262563	77214964.47262563	77214820.78031793	77218243.64762563	77218848.47262563	2277.716214242224
Rajasthan	susceptible	2020-05-09	0	77204175.47262563	77204175.47262563	77207708.97262563	77207508.89570256	77211534.52262563	77212290.47262563	2704.3241847569857
