b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.2536517567120578	0.20603136575655884	0.8081570998036884	0.4870985139718955	0.3603653275896251	0.1323250303460922	0.21372107858835504	1.1540097333623285	0.12991403207146307	0.11201796178952451	0.3183322408894182	0.5078099186433549	0.7590635959368864	1.8996960688133202	0.5132642170880806	0.24301211929574482	0.23031069956618772	0.21689914626781467	0.18800768204478155	0.20520698282895022	0.21400533359582885	0.12707997685951894	0.12394179087845164	0.12876513383722837	0.14311511241946287	0.23450469539290453	0.21064581945399316	0.2716606758434144	2.1394096247392707	1.408668551294215	5.464827942707991	3.2551913894167774	2.3467210410149706	0.8751600074797403	1.4246040079596183	7.099419331520383	0.7968160491796129	0.6902454698122829	1.9885358666955644	3.446441978106302	5.044630480346275	13.310179487050975
0.2513572690790734	0.20783633357465636	0.7950865689732539	0.49744559923402687	0.3536997078678753	0.13001820600944908	0.21588661928733813	1.1693979062387538	0.13014271725021753	0.10949351532112098	0.3210219201639914	0.5035556909520154	0.7644852564629574	1.8738962018861516	0.5087155755576697	0.23674808205303027	0.23349186367464658	0.2146549541502814	0.1849526091544734	0.20990095072732937	0.21764087962130607	0.12137165748722498	0.11498890967845024	0.12888613866783147	0.1400488803729078	0.2348584551533538	0.21108520092259775	0.2724285655102607	2.113299426088621	1.413314763684527	5.391392904347131	3.3177410082574412	2.296927536841134	0.8635104148110064	1.4436777072542561	7.154633478708407	0.7913322279520556	0.6747683457302298	1.9995198623003663	3.4186219242865437	5.082647363471744	13.137917927743851
0.2587082291011728	0.20750213906609824	0.8083494319697077	0.49379896187517963	0.3548549278891556	0.1292388854702835	0.21130145257065974	1.1769712165272612	0.1308116799708147	0.10890191770025767	0.32269802095297634	0.496838810376069	0.7719029824888989	1.8802981916346206	0.5107993002548276	0.24015232959999805	0.23301369920279638	0.21215896661824893	0.18220112996670382	0.21284108190845735	0.21711808506343183	0.11149598481839883	0.1091835575156537	0.12730301207803904	0.14032980663879785	0.2329845336429311	0.21269024518125507	0.26600392854976734	2.1782891325664164	1.4152171905851394	5.479042405215338	3.28613497447234	2.298658831302555	0.860580395531205	1.4123628668400445	7.132270562828795	0.7909114973816997	0.6701035722156579	2.0104954355778535	3.3675185167500286	5.139286338315432	13.111404151301214
0.25792077943702035	0.21073556553245099	0.7888858745508132	0.4937123932702047	0.34979339080086186	0.1297432247169339	0.21079731377962274	1.190959896011308	0.13029087918881652	0.11113806089574224	0.3251328023311427	0.49541082970425737	0.7816212719063758	1.9103866609413145	0.5116332686234776	0.2427756200918126	0.2309806724956711	0.20707221093045458	0.18568034837731312	0.21702258196525426	0.21553217502435	0.10499273306973164	0.10460454207552676	0.12770082528154736	0.13780372875510735	0.23344757493864873	0.21565012961064772	0.2673868860625158	2.17293021041245	1.4405373341622316	5.337638059717861	3.270715693726599	2.2730644212039564	0.8671451903403976	1.4070172877960934	7.171263667820594	0.7842365103323103	0.6841244876712479	2.0208105557254283	3.3591956271095724	5.217663771652457	13.33682741580227
0.2604129687814523	0.2108216478307325	0.7946309750965687	0.4843994294466481	0.3449051572684315	0.12926680138509422	0.20984230870559412	1.2003311828330718	0.13092175045291699	0.11436953595256598	0.3297581145223312	0.48511995011940273	0.7573823002915522	1.9386503208697594	0.512610912936952	0.24457813360974714	0.2326451343779931	0.2077415597573616	0.1833443771767127	0.21537218123624172	0.21471616594904228	0.09761135321982209	0.09559187465802871	0.12577880091600319	0.13902539276457773	0.23346081716924563	0.21633532834860328	0.2633961323807676	2.1954311195590437	1.4433717519410976	5.384326878818058	3.2109360611831708	2.2365372952305966	0.862700068701208	1.3996308312383179	7.17532590561561	0.7810598750506559	0.702717027798879	2.0519394386983394	3.289454988297517	5.0589252495436074	13.488415859635893
0.26430774086556336	0.21460122863896905	0.7959249147832803	0.48664900256524213	0.3473593937953536	0.13127855064789476	0.21439277146539126	1.1735863249234724	0.1335013721045916	0.11494142494906688	0.3306789514798726	0.4809384473635494	0.7614718532915068	1.908342846947201	0.5146159875418445	0.2444349041899557	0.22939252776704258	0.21449971019601713	0.18092982647122816	0.21504697751852841	0.21351076746895695	0.09153351317464906	0.0914592823660686	0.12598481289879196	0.14044378474456473	0.22860976953486503	0.21829594053697302	0.26039549333193146	2.231398510819478	1.4690666501835363	5.377793605008106	3.2452859862645056	2.2474946922746133	0.8758737442092338	1.4284546407096206	6.973293145887875	0.7931887456927875	0.7063708194769038	2.0604415401272376	3.24731231380143	5.095065207430566	13.243703554997987
0.26729584541815615	0.21419869563536578	0.7877542599090845	0.496111614091728	0.3456053543270741	0.13153536678693287	0.21652109613577242	1.1732716911053913	0.13417352838853702	0.11282054489679103	0.33145720627156733	0.4818599622215063	0.7672746556892329	1.915268510341503	0.5176516107898497	0.24299772569556324	0.22995273086180298	0.2136641813519779	0.17806449904420305	0.2122836043998655	0.21821282854661161	0.08740115569463755	0.0868696920126891	0.12475086118220544	0.13939325132732328	0.2271436202257283	0.21587764619923752	0.2597564703132599	2.2614210645026573	1.464491636202021	5.3251955176646595	3.305938790034982	2.230292812919456	0.8754388922205458	1.4486525130321486	6.942768091576607	0.7935427198159094	0.6925141746081936	2.063232781474404	3.249358886582001	5.1229255888120795	13.284533284478941
0.27058720653009616	0.21092257036640918	0.7676829254146889	0.509753155034049	0.3446092288191441	0.13103824444598192	0.21864658278680832	1.1857293816360206	0.13398629228587733	0.11147632743075431	0.3331619072425565	0.4761619132822916	0.7706572350952545	1.9251967717101857	0.5084634176242265	0.2401196957416072	0.22836770938104567	0.21507143671052054	0.1769930220618939	0.2170314587305761	0.2187937389314361	0.07700620130974392	0.0821774496309329	0.12584805052190437	0.13652632192082698	0.22837493701338865	0.2129232325788033	0.2632477001595881	2.274572867607934	1.4385047170131962	5.1823222289499125	3.401081717922058	2.221682185136458	0.8758073929383129	1.4636239551442247	6.943637311096808	0.7887195436283152	0.684986006549924	2.0681988236721733	3.214400113885798	5.132053443747163	13.393122068221599
0.2700113520982398	0.2152326251348311	0.7580138107411564	0.5053660715481854	0.34105125301786243	0.12875149753863271	0.22246657867079103	1.1828758046656331	0.12961145472741664	0.11150119901957133	0.3422757998731461	0.47336947650725897	0.7791002200813354	1.8739791086732354	0.5122211212208914	0.2405563424342629	0.22894411982059176	0.21182984310478195	0.1769744625899715	0.22074317430597815	0.22001895252240453	0.06845997703247937	0.07606583283430282	0.12743995864186802	0.1367099958424823	0.22833450143571973	0.21555825917636579	0.2593529106151645	2.275728959895474	1.468455008813515	5.1196322655610915	3.3621287609279182	2.1987066438270095	0.8633481722141574	1.4908060475158817	6.867178444928693	0.7582849737970666	0.6861879170391619	2.125147512006976	3.195436234544775	5.2004116085114065	12.993675251861344
0.274002935482872	0.2155572594141481	0.7510893255565396	0.5105279086708678	0.3423206932158865	0.13046268575042175	0.22267980380293054	1.1778746991279103	0.13004447724077586	0.11179908516287448	0.3448291335601144	0.4828326490259025	0.7667357573293054	1.8604140430275498	0.511744089822452	0.2433581416707854	0.2272748628118814	0.20806198499630402	0.1791884162141038	0.21585161091192032	0.22361560358178031	0.060910039311896064	0.06919071686324796	0.12756227635765757	0.13746905288632966	0.2257814809215846	0.21338906079381664	0.2572238466888512	2.308598579837875	1.4742394085132753	5.06545407959259	3.385100628323761	2.211369873673665	0.871050833015338	1.4969685213326829	6.785584646070978	0.7555340901548578	0.6881019577406575	2.1425478413552583	3.2520309302016948	5.108050044656541	12.876208188345597
