state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Jharkhand	susceptible	2020-04-01	0	37402972	37402972	37402972	37402972	37402972	37402972	0
Jharkhand	susceptible	2020-04-02	0	37402906.22986923	37402906.22986923	37402949.22986923	37402952.22986923	37403012.90486923	37403013.22986923	41.66145722617103
Jharkhand	susceptible	2020-04-03	0	37402915.22986923	37402915.22986923	37402940.72986923	37402949.037561536	37403030.00486924	37403034.22986923	45.45740850878326
Jharkhand	susceptible	2020-04-04	0	37402885.22986923	37402885.22986923	37402941.72986923	37402943.57602308	37403015.97986923	37403032.22986923	47.14607789815245
Jharkhand	susceptible	2020-04-05	0	37402886.22986923	37402886.22986923	37402920.72986923	37402931.88371538	37403005.00486924	37403009.22986923	45.6813581929648
Jharkhand	susceptible	2020-04-06	0	37402800.22986923	37402800.22986923	37402905.22986923	37402904.92217693	37403024.37986923	37403030.22986923	81.59760878407829
Jharkhand	susceptible	2020-04-07	0	37402817.22986923	37402817.22986923	37402871.22986923	37402897.691407695	37403039.804869235	37403049.22986923	88.13849189404458
Jharkhand	susceptible	2020-04-08	0	37402822.22986923	37402822.22986923	37402867.22986923	37402889.46063846	37403016.77986923	37403038.22986923	77.77005671712912
Jharkhand	susceptible	2020-04-09	0	37402778.22986923	37402778.22986923	37402857.22986923	37402876.38371538	37403065.85486923	37403116.22986923	110.58860807654335
Jharkhand	susceptible	2020-04-10	0	37402722.22986923	37402722.22986923	37402839.72986923	37402850.191407695	37403073.429869235	37403133.22986923	133.96234346831233
Jharkhand	susceptible	2020-04-11	0	37402653.22986923	37402653.22986923	37402846.72986923	37402823.57602308	37403051.60486923	37403118.22986923	146.9528067638752
Jharkhand	susceptible	2020-04-12	0	37402613.22986923	37402613.22986923	37402818.22986923	37402799.691407695	37402979.554869235	37403005.22986923	132.00877233320068
Jharkhand	susceptible	2020-04-13	0	37402567.22986923	37402567.22986923	37402796.72986923	37402771.42217693	37402942.50486923	37402953.22986923	134.30385135891075
Jharkhand	susceptible	2020-04-14	0	37402464.22986923	37402464.22986923	37402731.72986923	37402711.65294615	37402911.45486923	37402946.22986923	158.6251877874265
Jharkhand	susceptible	2020-04-15	0	37402411.22986923	37402411.22986923	37402722.22986923	37402680.15294615	37402872.77986923	37402894.22986923	161.6446684159357
Jharkhand	susceptible	2020-04-16	0	37402354.22986923	37402354.22986923	37402711.72986923	37402652.26833077	37402859.75486923	37402906.22986923	178.80044033285324
Jharkhand	susceptible	2020-04-17	0	37402232.22986923	37402232.22986923	37402691.22986923	37402608.46063846	37402819.72986923	37402826.22986923	212.63988467820982
Jharkhand	susceptible	2020-04-18	0	37402221.22986923	37402221.22986923	37402666.72986923	37402598.96063846	37402828.47986923	37402851.22986923	218.2740849136795
Jharkhand	susceptible	2020-04-19	0	37402266.22986923	37402266.22986923	37402670.22986923	37402612.07602308	37402852.37986924	37402884.22986923	209.12548726580332
Jharkhand	susceptible	2020-04-20	0	37402237.22986923	37402237.22986923	37402644.22986923	37402593.46063846	37402872.054869235	37402917.22986923	225.63214297718739
Jharkhand	susceptible	2020-04-21	0	37402238.22986923	37402238.22986923	37402633.72986923	37402583.4991	37402832.90486923	37402859.22986923	208.8200945815265
Jharkhand	susceptible	2020-04-22	0	37402236.22986923	37402236.22986923	37402610.22986923	37402567.46063846	37402831.90486923	37402871.22986923	209.44906235534964
Jharkhand	susceptible	2020-04-23	0	37402183.22986923	37402183.22986923	37402575.72986923	37402544.037561536	37402823.62986923	37402865.22986923	224.977812482557
Jharkhand	susceptible	2020-04-24	0	37402193.22986923	37402193.22986923	37402579.22986923	37402552.614484616	37402861.75486923	37402895.22986923	236.41052672237618
