state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Chhattisgarh	susceptible	2020-04-01	0	28723774	28723774	28723774	28723774	28723774	28723774	0
Chhattisgarh	susceptible	2020-04-02	0	28723710.685179368	28723710.685179368	28723747.685179368	28723753.454410136	28723820.485179365	28723825.685179368	41.268716750423366
Chhattisgarh	susceptible	2020-04-03	0	28723692.685179368	28723692.685179368	28723718.185179368	28723734.954410136	28723829.385179363	28723843.685179368	54.76567956744256
Chhattisgarh	susceptible	2020-04-04	0	28723636.685179368	28723636.685179368	28723690.185179368	28723703.56979475	28723839.03517937	28723865.685179368	78.20728893691695
Chhattisgarh	susceptible	2020-04-05	0	28723648.685179368	28723648.685179368	28723699.185179368	28723706.56979475	28723821.61017937	28723857.685179368	68.69293784163817
Chhattisgarh	susceptible	2020-04-06	0	28723575.685179368	28723575.685179368	28723676.685179368	28723670.454410136	28723784.61017937	28723807.685179368	75.07260125254221
Chhattisgarh	susceptible	2020-04-07	0	28723545.685179368	28723545.685179368	28723627.185179368	28723633.262102444	28723746.360179365	28723759.685179368	72.21137653330594
Chhattisgarh	susceptible	2020-04-08	0	28723481.685179368	28723481.685179368	28723592.185179368	28723588.954410136	28723693.335179366	28723705.685179368	75.51118267512078
Chhattisgarh	susceptible	2020-04-09	0	28723442.685179368	28723442.685179368	28723586.185179368	28723558.33902552	28723666.73517937	28723681.685179368	80.46786566563922
Chhattisgarh	susceptible	2020-04-10	0	28723377.685179368	28723377.685179368	28723539.685179368	28723516.9159486	28723637.235179365	28723645.685179368	90.06542933629662
Chhattisgarh	susceptible	2020-04-11	0	28723389.685179368	28723389.685179368	28723498.685179368	28723496.685179368	28723630.210179366	28723637.685179368	84.82518381867919
Chhattisgarh	susceptible	2020-04-12	0	28723380.685179368	28723380.685179368	28723467.185179368	28723469.031333216	28723594.710179366	28723595.685179368	78.3009470772786
Chhattisgarh	susceptible	2020-04-13	0	28723355.685179368	28723355.685179368	28723429.185179368	28723444.4159486	28723558.860179365	28723565.685179368	78.37281149841814
Chhattisgarh	susceptible	2020-04-14	0	28723336.685179368	28723336.685179368	28723436.685179368	28723425.762102444	28723530.41017937	28723532.685179368	73.69171838968866
Chhattisgarh	susceptible	2020-04-15	0	28723304.685179368	28723304.685179368	28723399.185179368	28723401.10825629	28723522.78517937	28723526.685179368	85.32637586302809
Chhattisgarh	susceptible	2020-04-16	0	28723281.685179368	28723281.685179368	28723388.685179368	28723382.992871676	28723494.76017937	28723497.685179368	75.44259557500553
Chhattisgarh	susceptible	2020-04-17	0	28723214.685179368	28723214.685179368	28723359.685179368	28723351.37748706	28723487.26017937	28723496.685179368	99.92645586264904
Chhattisgarh	susceptible	2020-04-18	0	28723212.685179368	28723212.685179368	28723335.685179368	28723324.762102444	28723447.13517937	28723451.685179368	89.04278923404323
Chhattisgarh	susceptible	2020-04-19	0	28723151.685179368	28723151.685179368	28723271.685179368	28723273.531333216	28723422.03517937	28723435.685179368	98.32910448797594
Chhattisgarh	susceptible	2020-04-20	0	28723117.685179368	28723117.685179368	28723237.685179368	28723243.300563984	28723430.585179366	28723465.685179368	118.53725612007716
Chhattisgarh	susceptible	2020-04-21	0	28723081.685179368	28723081.685179368	28723212.685179368	28723208.300563984	28723397.53517937	28723430.685179368	123.59189139984616
Chhattisgarh	susceptible	2020-04-22	0	28723030.685179368	28723030.685179368	28723158.185179368	28723169.492871676	28723368.760179367	28723384.685179368	130.7807096214448
Chhattisgarh	susceptible	2020-04-23	0	28723030.685179368	28723030.685179368	28723091.685179368	28723136.454410136	28723297.085179366	28723299.685179368	114.98157598309851
Chhattisgarh	susceptible	2020-04-24	0	28722976.685179368	28722976.685179368	28723042.185179368	28723095.492871676	28723301.760179367	28723330.685179368	135.04221094403104
Chhattisgarh	susceptible	2020-04-25	0	28722961.685179368	28722961.685179368	28723037.685179368	28723074.300563984	28723255.66017937	28723267.685179368	120.62087134972555
Chhattisgarh	susceptible	2020-04-26	0	28722906.685179368	28722906.685179368	28723034.685179368	28723034.531333216	28723179.435179368	28723182.685179368	106.37377602247338
Chhattisgarh	susceptible	2020-04-27	0	28722866.685179368	28722866.685179368	28722980.685179368	28722995.06979475	28723135.210179366	28723142.685179368	105.70572191314271
Chhattisgarh	susceptible	2020-04-28	0	28722823.685179368	28722823.685179368	28722919.185179368	28722942.56979475	28723093.585179366	28723102.685179368	111.3446638389522
Chhattisgarh	susceptible	2020-04-29	0	28722760.685179368	28722760.685179368	28722911.685179368	28722906.83902552	28723072.485179365	28723103.685179368	118.4652429488524
Chhattisgarh	susceptible	2020-04-30	0	28722672.685179368	28722672.685179368	28722834.685179368	28722851.60825629	28723025.460179366	28723029.685179368	135.73747584199015
Chhattisgarh	susceptible	2020-05-01	0	28722619.685179368	28722619.685179368	28722827.685179368	28722820.762102444	28722984.460179366	28722988.685179368	140.43001967131028
Chhattisgarh	susceptible	2020-05-02	0	28722577.685179368	28722577.685179368	28722777.685179368	28722791.146717828	28722991.660179365	28723003.685179368	155.4722340617877
Chhattisgarh	susceptible	2020-05-03	0	28722570.685179368	28722570.685179368	28722753.685179368	28722754.992871676	28722948.685179368	28722961.685179368	143.68854033042095
Chhattisgarh	susceptible	2020-05-04	0	28722409.685179368	28722409.685179368	28722605.685179368	28722606.300563984	28722875.66017937	28722887.685179368	181.35922559314594
Chhattisgarh	susceptible	2020-05-05	0	28722241.685179368	28722241.685179368	28722434.685179368	28722461.37748706	28722762.41017937	28722764.685179368	201.90167590567344
Chhattisgarh	susceptible	2020-05-06	0	28722090.685179368	28722090.685179368	28722300.185179368	28722304.031333216	28722619.91017937	28722641.685179368	209.0961814307247
Chhattisgarh	susceptible	2020-05-07	0	28721855.685179368	28721855.685179368	28722115.185179368	28722116.723640908	28722515.160179365	28722533.685179368	253.46508030553133
Chhattisgarh	susceptible	2020-05-08	0	28721646.685179368	28721646.685179368	28721902.185179368	28721920.262102444	28722331.53517937	28722364.685179368	262.15476903919915
Chhattisgarh	susceptible	2020-05-09	0	28721441.685179368	28721441.685179368	28721662.185179368	28721688.4159486	28722179.28517937	28722241.685179368	283.35968669947687
Chhattisgarh	susceptible	2020-05-10	0	28721127.685179368	28721127.685179368	28721379.685179368	28721415.223640908	28721960.560179368	28722033.685179368	319.09624700246087
Chhattisgarh	susceptible	2020-05-11	0	28720825.685179368	28720825.685179368	28721051.185179368	28721123.492871676	28721711.16017937	28721820.685179368	347.4241148044651
Chhattisgarh	susceptible	2020-05-12	0	28720470.685179368	28720470.685179368	28720707.685179368	28720776.531333216	28721390.285179365	28721543.685179368	367.07500334628764
Chhattisgarh	susceptible	2020-05-13	0	28719938.685179368	28719938.685179368	28720311.185179368	28720371.10825629	28721101.085179366	28721285.685179368	448.56120689513995
Chhattisgarh	susceptible	2020-05-14	0	28719340.685179368	28719340.685179368	28719811.685179368	28719890.223640908	28720729.110179365	28720940.685179368	527.3492858455866
Chhattisgarh	susceptible	2020-05-15	0	28718756.685179368	28718756.685179368	28719286.185179368	28719366.10825629	28720295.810179368	28720534.685179368	583.778795534405
Chhattisgarh	susceptible	2020-05-16	0	28718047.685179368	28718047.685179368	28718709.185179368	28718748.800563984	28719769.635179367	28720040.685179368	652.891025022982
Chhattisgarh	susceptible	2020-05-17	0	28717265.685179368	28717265.685179368	28718098.185179368	28718070.800563984	28719188.28517937	28719497.685179368	724.5463971461974
Chhattisgarh	susceptible	2020-05-18	0	28716731.685179368	28716731.685179368	28717618.685179368	28717581.37748706	28718770.03517937	28719095.685179368	771.9535089108493
Chhattisgarh	susceptible	2020-05-19	0	28716054.685179368	28716054.685179368	28717040.185179368	28716992.800563984	28718328.310179368	28718703.685179368	855.7676403396887
Chhattisgarh	susceptible	2020-05-20	0	28715253.685179368	28715253.685179368	28716401.685179368	28716334.146717828	28717784.610179365	28718184.685179368	940.8416701954986
Chhattisgarh	susceptible	2020-05-21	0	28714455.685179368	28714455.685179368	28715662.685179368	28715623.762102444	28717214.885179363	28717638.685179368	1023.7510609166707
Chhattisgarh	susceptible	2020-05-22	0	28713625.685179368	28713625.685179368	28714877.185179368	28714857.954410136	28716581.73517937	28717051.685179368	1101.3235399603216
Chhattisgarh	susceptible	2020-05-23	0	28712546.685179368	28712546.685179368	28714099.685179368	28713991.83902552	28715857.935179368	28716374.685179368	1219.6303789735184
Chhattisgarh	susceptible	2020-05-24	0	28711475.685179368	28711475.685179368	28713163.685179368	28713039.454410136	28715045.710179366	28715618.685179368	1320.579821027001
Chhattisgarh	susceptible	2020-05-25	0	28710210.685179368	28710210.685179368	28712157.685179368	28711989.9159486	28714177.38517937	28714776.685179368	1453.6660820562497
Chhattisgarh	susceptible	2020-05-26	0	28708975.685179368	28708975.685179368	28711036.685179368	28710877.223640908	28713260.185179368	28713942.685179368	1576.0646611475152
Chhattisgarh	susceptible	2020-05-27	0	28707524.685179368	28707524.685179368	28709776.685179368	28709619.300563984	28712228.485179365	28712974.685179368	1727.725324802121
Chhattisgarh	susceptible	2020-05-28	0	28706021.685179368	28706021.685179368	28708459.685179368	28708274.992871676	28711104.26017937	28711932.685179368	1872.8403557101178
Chhattisgarh	susceptible	2020-05-29	0	28704317.685179368	28704317.685179368	28706981.185179368	28706776.4159486	28709878.410179365	28710803.685179368	2054.423149021056
Chhattisgarh	susceptible	2020-05-30	0	28702473.685179368	28702473.685179368	28705364.185179368	28705137.031333216	28708556.760179363	28709573.685179368	2245.611581300868
Chhattisgarh	susceptible	2020-05-31	0	28700432.685179368	28700432.685179368	28703681.685179368	28703389.37748706	28707148.28517937	28708289.685179368	2482.4427968635796
Chhattisgarh	susceptible	2020-06-01	0	28698927.685179368	28698927.685179368	28702326.685179368	28702032.9159486	28705978.460179366	28707139.685179368	2609.369551866207
Chhattisgarh	susceptible	2020-06-02	0	28697200.685179368	28697200.685179368	28700840.685179368	28700531.37748706	28704680.935179368	28705925.685179368	2771.5881835190003
Chhattisgarh	susceptible	2020-06-03	0	28695486.685179368	28695486.685179368	28699279.185179368	28698933.646717828	28703313.98517937	28704651.685179368	2912.4534340885134
Chhattisgarh	susceptible	2020-06-04	0	28693609.685179368	28693609.685179368	28697541.185179368	28697231.262102444	28701937.885179363	28703388.685179368	3113.503171482091
Chhattisgarh	susceptible	2020-06-05	0	28691538.685179368	28691538.685179368	28695770.185179368	28695408.10825629	28700411.135179367	28701949.685179368	3312.7370615433697
Chhattisgarh	susceptible	2020-06-06	0	28689371.685179368	28689371.685179368	28693899.185179368	28693510.646717828	28698826.835179366	28700431.685179368	3529.92899553251
Chhattisgarh	susceptible	2020-06-07	0	28687095.685179368	28687095.685179368	28691850.685179368	28691464.83902552	28697118.535179365	28698828.685179368	3755.9343141801037
Chhattisgarh	susceptible	2020-06-08	0	28684552.685179368	28684552.685179368	28689729.185179368	28689308.56979475	28695380.28517937	28697197.685179368	4049.8707436579266
Chhattisgarh	susceptible	2020-06-09	0	28681930.685179368	28681930.685179368	28687452.185179368	28686993.262102444	28693443.03517937	28695354.685179368	4308.349071426833
Chhattisgarh	susceptible	2020-06-10	0	28679192.685179368	28679192.685179368	28685021.685179368	28684566.60825629	28691412.285179365	28693398.685179368	4573.510762201236
Chhattisgarh	susceptible	2020-06-11	0	28676193.685179368	28676193.685179368	28682448.185179368	28681990.87748706	28689326.38517937	28691407.685179368	4906.186506615759
Chhattisgarh	susceptible	2020-06-12	0	28673176.685179368	28673176.685179368	28679837.685179368	28679303.37748706	28687085.885179363	28689238.685179368	5199.377157029621
Chhattisgarh	susceptible	2020-06-13	0	28669896.685179368	28669896.685179368	28676987.685179368	28676429.300563984	28684684.035179365	28686933.685179368	5521.606095757584
Chhattisgarh	susceptible	2020-06-14	0	28666562.685179368	28666562.685179368	28673941.685179368	28673420.762102444	28682102.610179365	28684400.685179368	5799.142924733602
Chhattisgarh	susceptible	2020-06-15	0	28663058.685179368	28663058.685179368	28670737.185179368	28670260.262102444	28679429.185179368	28681801.685179368	6105.939395871783
Chhattisgarh	susceptible	2020-06-16	0	28659381.685179368	28659381.685179368	28667486.685179368	28666948.146717828	28676540.735179365	28678999.685179368	6401.593070070991
Chhattisgarh	susceptible	2020-06-17	0	28655279.685179368	28655279.685179368	28663966.685179368	28663383.9159486	28673536.48517937	28676102.685179368	6809.14522462223
Chhattisgarh	susceptible	2020-06-18	0	28651048.685179368	28651048.685179368	28660182.685179368	28659636.60825629	28670348.23517937	28672956.685179368	7199.4933763408335
Chhattisgarh	susceptible	2020-06-19	0	28646499.685179368	28646499.685179368	28656147.185179368	28655623.954410136	28666959.835179366	28669591.685179368	7618.120011560217
Chhattisgarh	susceptible	2020-06-20	0	28641868.685179368	28641868.685179368	28651945.185179368	28651490.262102444	28663446.710179366	28666177.685179368	8034.654804038221
Chhattisgarh	susceptible	2020-06-21	0	28636818.685179368	28636818.685179368	28647543.685179368	28647060.223640908	28659757.410179365	28662593.685179368	8537.761304590236
Chhattisgarh	susceptible	2020-06-22	0	28631630.685179368	28631630.685179368	28642734.185179368	28642361.723640908	28655736.610179372	28658658.685179368	8985.847773081592
Chhattisgarh	susceptible	2020-06-23	0	28625985.685179368	28625985.685179368	28637716.185179368	28637411.10825629	28651561.41017937	28654501.685179368	9514.257638086992
Chhattisgarh	susceptible	2020-06-24	0	28620108.685179368	28620108.685179368	28632472.685179368	28632192.83902552	28647116.685179368	28650145.685179368	10054.175022252313
Chhattisgarh	susceptible	2020-06-25	0	28613862.685179368	28613862.685179368	28626911.185179368	28626708.954410136	28642493.560179368	28645621.685179368	10658.140563494759
Chhattisgarh	susceptible	2020-06-26	0	28607403.685179368	28607403.685179368	28621037.185179368	28620903.262102444	28637492.735179365	28640640.685179368	11213.070421312314
