state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Uttar Pradesh	susceptible	2020-04-01	0	224976164	224976164	224976164	224976164	224976164	224976164	0
Uttar Pradesh	susceptible	2020-04-02	0	224975834.52088737	224975834.52088737	224975903.52088737	224975922.98242584	224976104.24588737	224976119.52088737	105.721693391191
Uttar Pradesh	susceptible	2020-04-03	0	224975417.52088737	224975417.52088737	224975513.52088737	224975546.52088737	224975782.3458874	224975801.52088737	145.80617427330805
Uttar Pradesh	susceptible	2020-04-04	0	224974753.52088737	224974753.52088737	224974982.02088737	224974984.71319506	224975220.59588736	224975223.52088737	180.96948961713406
Uttar Pradesh	susceptible	2020-04-05	0	224974060.52088737	224974060.52088737	224974395.52088737	224974364.7516566	224974712.8208874	224974750.52088737	250.72893278602314
Uttar Pradesh	susceptible	2020-04-06	0	224973138.52088737	224973138.52088737	224973616.52088737	224973588.36704123	224974055.49588737	224974067.52088737	344.68244091576264
Uttar Pradesh	susceptible	2020-04-07	0	224972143.52088737	224972143.52088737	224972667.52088737	224972686.67473352	224973263.47088736	224973274.52088737	413.42666535725243
Uttar Pradesh	susceptible	2020-04-08	0	224971278.52088737	224971278.52088737	224971600.02088737	224971701.09781045	224972297.87088737	224972337.52088737	398.47995048982483
Uttar Pradesh	susceptible	2020-04-09	0	224969931.52088737	224969931.52088737	224970461.02088737	224970541.09781045	224971292.62088737	224971335.52088737	511.9928410276767
Uttar Pradesh	susceptible	2020-04-10	0	224968536.52088737	224968536.52088737	224969088.02088737	224969190.86704123	224969971.4458874	224969981.52088737	555.0645770831156
Uttar Pradesh	susceptible	2020-04-11	0	224966765.52088737	224966765.52088737	224967392.02088737	224967585.09781045	224968536.84588736	224968549.52088737	685.9823225666839
Uttar Pradesh	susceptible	2020-04-12	0	224964765.52088737	224964765.52088737	224965513.52088737	224965771.67473352	224967124.57088736	224967269.52088737	917.8857613885729
Uttar Pradesh	susceptible	2020-04-13	0	224962628.52088737	224962628.52088737	224963400.02088737	224963717.79011816	224965359.52088737	224965619.52088737	1080.5274843120083
Uttar Pradesh	susceptible	2020-04-14	0	224960022.52088737	224960022.52088737	224960918.52088737	224961332.67473352	224963435.04588738	224963728.52088737	1372.0607984477695
Uttar Pradesh	susceptible	2020-04-15	0	224955945.52088737	224955945.52088737	224957272.52088737	224957839.59781045	224960672.4458874	224961046.52088737	1882.9615954118744
Uttar Pradesh	susceptible	2020-04-16	0	224951476.52088737	224951476.52088737	224952973.52088737	224953831.7516566	224957553.29588735	224958064.52088737	2452.365242166495
Uttar Pradesh	susceptible	2020-04-17	0	224945954.52088737	224945954.52088737	224947942.52088737	224949060.21319506	224953844.62088737	224954472.52088737	3164.0207490042762
Uttar Pradesh	susceptible	2020-04-18	0	224939442.52088737	224939442.52088737	224942144.52088737	224943542.0593489	224949619.99588737	224950327.52088737	4032.811409392377
Uttar Pradesh	susceptible	2020-04-19	0	224931428.52088737	224931428.52088737	224935400.52088737	224936948.21319506	224944591.67088738	224945403.52088737	5161.2035030809275
Uttar Pradesh	susceptible	2020-04-20	0	224922007.52088737	224922007.52088737	224927338.52088737	224929146.13627198	224938734.0708874	224939756.52088737	6511.226411453611
