state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Telangana	susceptible	2020-04-01	0	37217435	37217435	37217435	37217435	37217435	37217435	0
Telangana	susceptible	2020-04-02	0	37217118.007184796	37217118.007184796	37217210.007184796	37217208.007184796	37217293.8071848	37217299.007184796	62.5390544650132
Telangana	susceptible	2020-04-03	0	37216760.007184796	37216760.007184796	37216900.007184796	37216876.23795403	37216984.3571848	37216985.007184796	81.56420110156017
Telangana	susceptible	2020-04-04	0	37216322.007184796	37216322.007184796	37216490.507184796	37216479.8148771	37216630.132184796	37216635.007184796	106.09844697931881
Telangana	susceptible	2020-04-05	0	37215797.007184796	37215797.007184796	37216039.007184796	37216008.46872326	37216200.507184796	37216207.007184796	140.4742269093569
Telangana	susceptible	2020-04-06	0	37215145.007184796	37215145.007184796	37215445.507184796	37215424.8148771	37215772.532184795	37215793.007184796	219.43089415656414
Telangana	susceptible	2020-04-07	0	37214350.007184796	37214350.007184796	37214799.507184796	37214762.12256941	37215225.382184796	37215227.007184796	304.3537986971989
Telangana	susceptible	2020-04-08	0	37213530.007184796	37213530.007184796	37213989.507184796	37213990.8148771	37214612.5821848	37214635.007184796	387.2359508278195
Telangana	susceptible	2020-04-09	0	37212462.007184796	37212462.007184796	37213067.007184796	37213086.62256941	37213872.782184795	37213903.007184796	503.08028565998995
Telangana	susceptible	2020-04-10	0	37211231.007184796	37211231.007184796	37212148.007184796	37212096.54564633	37213122.757184796	37213191.007184796	670.6273191529398
Telangana	susceptible	2020-04-11	0	37209963.007184796	37209963.007184796	37211014.507184796	37210977.584107876	37212238.83218479	37212323.007184796	814.957789663863
Telangana	susceptible	2020-04-12	0	37208436.007184796	37208436.007184796	37209747.507184796	37209709.353338644	37211319.3321848	37211410.007184796	1031.0016498646694
Telangana	susceptible	2020-04-13	0	37206761.007184796	37206761.007184796	37208273.507184796	37208252.66103095	37210205.7321848	37210338.007184796	1241.445670947618
Telangana	susceptible	2020-04-14	0	37204742.007184796	37204742.007184796	37206685.507184796	37206622.19949249	37208992.83218479	37209142.007184796	1522.9275642665766
Telangana	susceptible	2020-04-15	0	37203589.007184796	37203589.007184796	37205678.507184796	37205618.96872326	37208208.532184795	37208333.007184796	1659.7023395356575
Telangana	susceptible	2020-04-16	0	37202255.007184796	37202255.007184796	37204556.007184796	37204475.084107876	37207354.8321848	37207491.007184796	1838.7085733997426
Telangana	susceptible	2020-04-17	0	37200710.007184796	37200710.007184796	37203271.507184796	37203194.8148771	37206398.032184795	37206516.007184796	2057.501157267664
Telangana	susceptible	2020-04-18	0	37199035.007184796	37199035.007184796	37201785.507184796	37201781.430261716	37205425.6821848	37205621.007184796	2327.635582342089
Telangana	susceptible	2020-04-19	0	37197188.007184796	37197188.007184796	37200242.507184796	37200250.96872326	37204289.757184796	37204540.007184796	2591.534880639708
Telangana	susceptible	2020-04-20	0	37195163.007184796	37195163.007184796	37198575.507184796	37198589.96872326	37203163.882184796	37203458.007184796	2921.9329166389275
Telangana	susceptible	2020-04-21	0	37192893.007184796	37192893.007184796	37196745.507184796	37196774.89180018	37201901.657184795	37202213.007184796	3279.4533103139584
Telangana	susceptible	2020-04-22	0	37190618.007184796	37190618.007184796	37194858.507184796	37194892.507184796	37200628.882184796	37200988.007184796	3646.0474148009325
Telangana	susceptible	2020-04-23	0	37188072.007184796	37188072.007184796	37192809.007184796	37192862.3148771	37199197.507184796	37199594.007184796	4046.569877259323
Telangana	susceptible	2020-04-24	0	37185404.007184796	37185404.007184796	37190550.007184796	37190680.39180018	37197674.132184796	37198121.007184796	4477.578354360417
Telangana	susceptible	2020-04-25	0	37182490.007184796	37182490.007184796	37188136.507184796	37188303.96872326	37196033.132184796	37196545.007184796	4948.622613946979
Telangana	susceptible	2020-04-26	0	37179410.007184796	37179410.007184796	37185561.507184796	37185779.89180018	37194289.2321848	37194844.007184796	5459.053103693867
Telangana	susceptible	2020-04-27	0	37176017.007184796	37176017.007184796	37182897.007184796	37183081.853338644	37192511.407184795	37193099.007184796	6041.296472904526
Telangana	susceptible	2020-04-28	0	37172437.007184796	37172437.007184796	37180018.507184796	37180213.96872326	37190573.58218479	37191207.007184796	6651.371051198293
Telangana	susceptible	2020-04-29	0	37168552.007184796	37168552.007184796	37176958.007184796	37177151.084107876	37188649.8321848	37189306.007184796	7370.234493441369
Telangana	susceptible	2020-04-30	0	37164508.007184796	37164508.007184796	37173725.007184796	37173905.3148771	37186601.8571848	37187363.007184796	8110.323669328412
Telangana	susceptible	2020-05-01	0	37160060.007184796	37160060.007184796	37170150.507184796	37170393.66103095	37184421.08218479	37185282.007184796	8949.740566740033
Telangana	susceptible	2020-05-02	0	37155306.007184796	37155306.007184796	37166368.007184796	37166616.853338644	37182025.632184796	37182947.007184796	9831.081565908215
Telangana	susceptible	2020-05-03	0	37150059.007184796	37150059.007184796	37162329.007184796	37162598.69949249	37179516.6071848	37180528.007184796	10842.168920550557
Telangana	susceptible	2020-05-04	0	37140669.007184796	37140669.007184796	37154705.507184796	37155206.430261716	37174964.757184796	37176177.007184796	12660.680054607747
Telangana	susceptible	2020-05-05	0	37130450.007184796	37130450.007184796	37146540.507184796	37147235.507184796	37170087.45718479	37171392.007184796	14647.29933887624
Telangana	susceptible	2020-05-06	0	37119320.007184796	37119320.007184796	37137469.507184796	37138546.430261716	37164846.407184795	37166331.007184796	16881.195549240958
Telangana	susceptible	2020-05-07	0	37106967.007184796	37106967.007184796	37127402.007184796	37128900.007184796	37159136.657184795	37160787.007184796	19402.73047647292
Telangana	susceptible	2020-05-08	0	37093056.007184796	37093056.007184796	37116167.007184796	37118098.007184796	37152835.9321848	37154679.007184796	22270.449206453934
Telangana	susceptible	2020-05-09	0	37077273.007184796	37077273.007184796	37103593.507184796	37105947.73795403	37145769.30718479	37147887.007184796	25557.528981754742
Telangana	susceptible	2020-05-10	0	37059101.007184796	37059101.007184796	37089197.507184796	37092138.584107876	37137947.1821848	37140320.007184796	29431.578895955343
Telangana	susceptible	2020-05-11	0	37038687.007184796	37038687.007184796	37072826.507184796	37076559.19949249	37129233.507184796	37131905.007184796	33870.56745294297
Telangana	susceptible	2020-05-12	0	37015424.007184796	37015424.007184796	37054204.507184796	37058883.584107876	37119653.7321848	37122633.007184796	39048.44916325851
Telangana	susceptible	2020-05-13	0	36989278.007184796	36989278.007184796	37033152.007184796	37038952.23795403	37108712.8321848	37112125.007184796	44850.2464840761
Telangana	susceptible	2020-05-14	0	36959494.007184796	36959494.007184796	37009336.507184796	37016480.584107876	37096767.632184796	37100601.007184796	51639.446143924724
Telangana	susceptible	2020-05-15	0	36925949.007184796	36925949.007184796	36982345.507184796	36991098.12256941	37083413.1071848	37087785.007184796	59359.61968681473
Telangana	susceptible	2020-05-16	0	36887505.007184796	36887505.007184796	36951760.007184796	36962264.853338644	37068575.5571848	37073550.007184796	68347.70385814809
Telangana	susceptible	2020-05-17	0	36843777.007184796	36843777.007184796	36917105.507184796	36929678.584107876	37051968.282184795	37057686.007184796	78677.15103672862
Telangana	susceptible	2020-05-18	0	36820436.007184796	36820436.007184796	36899063.507184796	36912452.19949249	37042767.6071848	37048875.007184796	83954.11733074744
Telangana	susceptible	2020-05-19	0	36794540.007184796	36794540.007184796	36878669.507184796	36893120.73795403	37032305.3571848	37038715.007184796	89807.01410820764
Telangana	susceptible	2020-05-20	0	36765681.007184796	36765681.007184796	36856459.507184796	36871907.507184796	37020997.3571848	37027732.007184796	96390.30092563869
Telangana	susceptible	2020-05-21	0	36735179.007184796	36735179.007184796	36832461.507184796	36849200.04564633	37009249.2321848	37016356.007184796	103515.9097423192
Telangana	susceptible	2020-05-22	0	36702114.007184796	36702114.007184796	36806959.007184796	36824953.3148771	36996761.2321848	37004375.007184796	111267.65131220661
Telangana	susceptible	2020-05-23	0	36667468.007184796	36667468.007184796	36780140.007184796	36799480.39180018	36983592.3071848	36991625.007184796	119402.59824638543
Telangana	susceptible	2020-05-24	0	36630592.007184796	36630592.007184796	36751830.507184796	36772537.584107876	36969787.007184796	36978315.007184796	128095.86805728386
Telangana	susceptible	2020-05-25	0	36591706.007184796	36591706.007184796	36722233.007184796	36744251.930261716	36955317.757184796	36964317.007184796	137274.2084979562
Telangana	susceptible	2020-05-26	0	36551114.007184796	36551114.007184796	36691204.007184796	36714737.69949249	36940308.93218479	36949822.007184796	146924.57088947072
Telangana	susceptible	2020-05-27	0	36508910.007184796	36508910.007184796	36658767.507184796	36683882.276415564	36924380.257184796	36934530.007184796	156883.9546421677
Telangana	susceptible	2020-05-28	0	36464119.007184796	36464119.007184796	36625119.507184796	36651580.73795403	36908010.6071848	36918772.007184796	167538.98669661582
Telangana	susceptible	2020-05-29	0	36417469.007184796	36417469.007184796	36589609.007184796	36617810.54564633	36891050.907184795	36902396.007184796	178699.41357826613
Telangana	susceptible	2020-05-30	0	36368884.007184796	36368884.007184796	36552818.507184796	36582671.19949249	36873286.382184796	36885261.007184796	190323.90471557417
Telangana	susceptible	2020-05-31	0	36317679.007184796	36317679.007184796	36514392.507184796	36545898.19949249	36854958.032184795	36867621.007184796	202671.7308815457
Telangana	susceptible	2020-06-01	0	36277504.007184796	36277504.007184796	36484567.507184796	36517599.12256941	36842381.3321848	36855680.007184796	213031.3249595353
Telangana	susceptible	2020-06-02	0	36236000.007184796	36236000.007184796	36453516.507184796	36488256.430261716	36829137.55718479	36842874.007184796	223662.38846817508
Telangana	susceptible	2020-06-03	0	36192735.007184796	36192735.007184796	36421185.507184796	36457717.353338644	36815439.9821848	36829843.007184796	234788.72931033364
Telangana	susceptible	2020-06-04	0	36148283.007184796	36148283.007184796	36388034.007184796	36426280.853338644	36801540.3071848	36816606.007184796	246331.05041395963
Telangana	susceptible	2020-06-05	0	36102069.007184796	36102069.007184796	36353779.007184796	36393866.23795403	36787289.8321848	36803091.007184796	258324.77912881618
Telangana	susceptible	2020-06-06	0	36055267.007184796	36055267.007184796	36318765.507184796	36360792.584107876	36772754.70718479	36789214.007184796	270522.7315349352
Telangana	susceptible	2020-06-07	0	36006703.007184796	36006703.007184796	36282926.507184796	36326870.19949249	36758255.8571848	36775436.007184796	283306.7202807485
Telangana	susceptible	2020-06-08	0	35956954.007184796	35956954.007184796	36245897.507184796	36292088.04564633	36743355.282184795	36761306.007184796	296428.24373645405
Telangana	susceptible	2020-06-09	0	35906040.007184796	35906040.007184796	36208120.007184796	36256609.54564633	36728246.657184795	36746888.007184796	309939.42070605775
Telangana	susceptible	2020-06-10	0	35854302.007184796	35854302.007184796	36169852.007184796	36220492.46872326	36713045.032184795	36732416.007184796	323737.74969629693
Telangana	susceptible	2020-06-11	0	35800922.007184796	35800922.007184796	36130324.507184796	36183401.73795403	36697593.1821848	36717750.007184796	338057.7012367592
Telangana	susceptible	2020-06-12	0	35746091.007184796	35746091.007184796	36090539.007184796	36145656.39180018	36682138.532184795	36703102.007184796	352849.7577261104
Telangana	susceptible	2020-06-13	0	35690724.007184796	35690724.007184796	36049507.507184796	36107251.276415564	36666491.3571848	36688267.007184796	367849.8720329791
Telangana	susceptible	2020-06-14	0	35634059.007184796	35634059.007184796	36007732.007184796	36068115.853338644	36650771.757184796	36673343.007184796	383298.66598908306
Telangana	susceptible	2020-06-15	0	35575409.007184796	35575409.007184796	35965251.507184796	36028017.12256941	36634849.657184795	36658249.007184796	399333.6237029337
Telangana	susceptible	2020-06-16	0	35515544.007184796	35515544.007184796	35922007.507184796	35987195.353338644	36618864.132184796	36643179.007184796	415806.3457123106
Telangana	susceptible	2020-06-17	0	35454273.007184796	35454273.007184796	35877876.507184796	35945570.12256941	36602849.05718479	36628058.007184796	432779.48390864587
Telangana	susceptible	2020-06-18	0	35392273.007184796	35392273.007184796	35832852.507184796	35903231.19949249	36586580.282184795	36612773.007184796	450015.06771530624
Telangana	susceptible	2020-06-19	0	35328757.007184796	35328757.007184796	35786838.007184796	35859979.23795403	36570008.05718479	36597193.007184796	467724.51047612267
Telangana	susceptible	2020-06-20	0	35264032.007184796	35264032.007184796	35739818.007184796	35815910.39180018	36553299.382184796	36581472.007184796	485857.54213489644
Telangana	susceptible	2020-06-21	0	35198260.007184796	35198260.007184796	35691867.507184796	35771086.96872326	36536384.032184795	36565648.007184796	504321.60414056684
Telangana	susceptible	2020-06-22	0	35130322.007184796	35130322.007184796	35643156.007184796	35725299.853338644	36519364.257184796	36549560.007184796	523444.8720587393
Telangana	susceptible	2020-06-23	0	35061797.007184796	35061797.007184796	35593470.007184796	35678757.62256941	36502154.68218479	36533368.007184796	542831.9063696682
Telangana	susceptible	2020-06-24	0	34991045.007184796	34991045.007184796	35542668.007184796	35631205.084107876	36484832.882184796	36517146.007184796	562894.0062350944
Telangana	susceptible	2020-06-25	0	34919147.007184796	34919147.007184796	35490943.007184796	35582805.3148771	36467374.6071848	36500795.007184796	583392.9904277831
Telangana	susceptible	2020-06-26	0	34845885.007184796	34845885.007184796	35438302.507184796	35533535.584107876	36449776.43218479	36484269.007184796	604348.9206954483
Telangana	susceptible	2020-06-27	0	34770885.007184796	34770885.007184796	35384602.507184796	35483318.8148771	36431983.632184796	36467589.007184796	625869.8198195493
Telangana	susceptible	2020-06-28	0	34694330.007184796	34694330.007184796	35330070.007184796	35432259.16103095	36414061.68218479	36450774.007184796	647941.6069158022
Telangana	susceptible	2020-06-29	0	34616663.007184796	34616663.007184796	35274588.007184796	35380269.23795403	36395891.2321848	36433860.007184796	670354.0445462319
Telangana	susceptible	2020-06-30	0	34537223.007184796	34537223.007184796	35218176.507184796	35327275.353338644	36377451.782184795	36416417.007184796	693320.287658217
Telangana	susceptible	2020-07-01	0	34467672.007184796	34467672.007184796	35169063.007184796	35280908.16103095	36360662.18218479	36400605.007184796	713216.8326920957
Telangana	susceptible	2020-07-02	0	34396979.007184796	34396979.007184796	35119453.007184796	35233902.54564633	36343954.83218479	36384885.007184796	733559.0264148674
Telangana	susceptible	2020-07-03	0	34324814.007184796	34324814.007184796	35068894.007184796	35186153.16103095	36327048.507184796	36369006.007184796	754331.8064464347
Telangana	susceptible	2020-07-04	0	34251935.007184796	34251935.007184796	35017921.007184796	35137996.39180018	36310253.157184795	36353276.007184796	775416.326752922
Telangana	susceptible	2020-07-05	0	34178004.007184796	34178004.007184796	34966544.007184796	35089277.930261716	36293234.9571848	36337316.007184796	796791.7406732198
Telangana	susceptible	2020-07-06	0	34103307.007184796	34103307.007184796	34914690.007184796	35040098.23795403	36276286.4571848	36321427.007184796	818458.6164048518
Telangana	susceptible	2020-07-07	0	34028135.007184796	34028135.007184796	34862576.507184796	34990668.73795403	36259195.782184795	36305389.007184796	840313.0571580547
Telangana	susceptible	2020-07-08	0	33952399.007184796	33952399.007184796	34810121.507184796	34940910.73795403	36242165.4571848	36289477.007184796	862371.6212880984
Telangana	susceptible	2020-07-09	0	33876242.007184796	33876242.007184796	34757513.507184796	34890925.8148771	36224925.2321848	36273216.007184796	884495.5404046815
Telangana	susceptible	2020-07-10	0	33799504.007184796	33799504.007184796	34704458.507184796	34840579.73795403	36207860.4321848	36257251.007184796	906939.5782278838
Telangana	susceptible	2020-07-11	0	33722943.007184796	33722943.007184796	34651028.007184796	34790125.930261716	36190693.632184796	36241262.007184796	929372.1509217526
Telangana	susceptible	2020-07-12	0	33645316.007184796	33645316.007184796	34597459.507184796	34739320.507184796	36173594.93218479	36225189.007184796	952169.1158916256
Telangana	susceptible	2020-07-13	0	33567518.007184796	33567518.007184796	34543448.507184796	34688335.89180018	36156450.8571848	36209199.007184796	975019.5118645341
Telangana	susceptible	2020-07-14	0	33488977.007184796	33488977.007184796	34489233.507184796	34637057.96872326	36139206.0821848	36193042.007184796	998057.3059792799
Telangana	susceptible	2020-07-15	0	33409724.007184796	33409724.007184796	34434962.007184796	34585464.69949249	36121859.382184796	36176734.007184796	1021282.947862303
Telangana	susceptible	2020-07-16	0	33330542.007184796	33330542.007184796	34380436.507184796	34533757.507184796	36104642.907184795	36160565.007184796	1044597.394070143
Telangana	susceptible	2020-07-17	0	33251488.007184796	33251488.007184796	34325918.007184796	34482058.3148771	36087542.3071848	36144611.007184796	1067936.7565664516
Telangana	susceptible	2020-07-18	0	33171727.007184796	33171727.007184796	34271271.507184796	34430087.353338644	36070309.2071848	36128453.007184796	1091492.3912517224
Telangana	susceptible	2020-07-19	0	33091879.007184796	33091879.007184796	34216510.007184796	34378062.62256941	36053252.657184795	36112493.007184796	1115195.3601069972
Telangana	susceptible	2020-07-20	0	33011469.007184796	33011469.007184796	34161269.007184796	34325789.69949249	36036236.20718479	36096681.007184796	1139115.3629449494
Telangana	susceptible	2020-07-21	0	32931188.007184796	32931188.007184796	34106250.507184796	34273444.430261716	36019042.93218479	36080530.007184796	1162922.6914619613
Telangana	susceptible	2020-07-22	0	32850464.007184796	32850464.007184796	34050848.507184796	34220946.276415564	36001804.30718479	36064359.007184796	1186835.239818533
Telangana	susceptible	2020-07-23	0	32769104.007184796	32769104.007184796	33995441.007184796	34168226.46872326	35984588.757184796	36048253.007184796	1210983.2363602873
Telangana	susceptible	2020-07-24	0	32687823.007184796	32687823.007184796	33939587.007184796	34115376.23795403	35967507.9821848	36032221.007184796	1235179.6338188748
Telangana	susceptible	2020-07-25	0	32606370.007184796	32606370.007184796	33883862.507184796	34062522.96872326	35950457.4821848	36016230.007184796	1259407.690883358
Telangana	susceptible	2020-07-26	0	32525462.007184796	32525462.007184796	33827978.007184796	34009713.39180018	35933384.6071848	36000332.007184796	1283577.7961252993
Telangana	susceptible	2020-07-27	0	32443657.007184796	32443657.007184796	33771976.507184796	33956538.430261716	35916205.80718479	35984279.007184796	1307987.5561120117
Telangana	susceptible	2020-07-28	0	32361863.007184796	32361863.007184796	33715739.507184796	33903323.12256941	35899001.4821848	35968206.007184796	1332399.2970792071
Telangana	susceptible	2020-07-29	0	32279633.007184796	32279633.007184796	33659468.507184796	33849996.04564633	35881924.382184796	35952386.007184796	1356973.639245964
Telangana	susceptible	2020-07-30	0	32197415.007184796	32197415.007184796	33603541.507184796	33796799.8148771	35864687.7321848	35936255.007184796	1381486.4229022427
Telangana	susceptible	2020-07-31	0	32114931.007184796	32114931.007184796	33547558.007184796	33743432.776415564	35847347.9321848	35919872.007184796	1406063.7062910937
Telangana	susceptible	2020-08-01	0	32033375.007184796	32033375.007184796	33492947.007184796	33691588.62256941	35830973.2071848	35904483.007184796	1430595.084323765
Telangana	susceptible	2020-08-02	0	31952316.007184796	31952316.007184796	33438390.507184796	33639843.12256941	35814722.30718479	35889250.007184796	1455031.9331428914
Telangana	susceptible	2020-08-03	0	31870634.007184796	31870634.007184796	33383556.007184796	33587932.853338644	35798376.9821848	35873906.007184796	1479639.0121851475
Telangana	susceptible	2020-08-04	0	31789024.007184796	31789024.007184796	33329054.007184796	33536102.853338644	35782175.68218479	35858746.007184796	1504220.233603495
Telangana	susceptible	2020-08-05	0	31707416.007184796	31707416.007184796	33274225.507184796	33484145.353338644	35765969.532184795	35843548.007184796	1528907.167877772
Telangana	susceptible	2020-08-06	0	31626281.007184796	31626281.007184796	33219633.007184796	33432410.007184796	35749841.007184796	35828426.007184796	1553429.0309252825
Telangana	susceptible	2020-08-07	0	31544786.007184796	31544786.007184796	33164796.007184796	33380554.776415564	35733693.9821848	35813318.007184796	1578071.1622708116
Telangana	susceptible	2020-08-08	0	31462911.007184796	31462911.007184796	33109955.007184796	33328630.084107872	35717435.882184796	35798070.007184796	1602783.017103618
Telangana	susceptible	2020-08-09	0	31381609.007184796	31381609.007184796	33055191.007184796	33276833.699492488	35701297.1071848	35782967.007184796	1627381.213497818
Telangana	susceptible	2020-08-10	0	31300016.007184796	31300016.007184796	33000566.507184796	33225062.737954028	35685437.9821848	35768130.007184796	1652155.0587639997
Telangana	susceptible	2020-08-11	0	31217872.007184796	31217872.007184796	32946005.007184796	33173225.007184796	35669459.0571848	35753168.007184796	1676994.6261465133
Telangana	susceptible	2020-08-12	0	31136607.007184796	31136607.007184796	32891554.507184796	33121616.199492488	35653599.18218479	35738301.007184796	1701658.9279500348
Telangana	susceptible	2020-08-13	0	31055279.007184796	31055279.007184796	32837236.007184796	33070027.39180018	35637748.45718479	35723436.007184796	1726304.0993664504
Telangana	susceptible	2020-08-14	0	30974114.007184796	30974114.007184796	32782655.007184796	33018567.314877104	35621988.3571848	35708738.007184796	1750969.4722246346
Telangana	susceptible	2020-08-15	0	30892995.007184796	30892995.007184796	32728416.507184796	32967168.737954028	35606332.407184795	35694098.007184796	1775672.4499699534
Telangana	susceptible	2020-08-16	0	30811728.007184796	30811728.007184796	32673916.007184796	32915647.622569412	35590576.58218479	35679389.007184796	1800417.8242414715
