state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
West Bengal	susceptible	2020-04-01	0	96904998	96904998	96904998	96904998	96904998	96904998	0
West Bengal	susceptible	2020-04-02	0	96904786.70742208	96904786.70742208	96904913.70742208	96904893.93819131	96904971.38242207	96904971.70742208	69.31775561888188
West Bengal	susceptible	2020-04-03	0	96904664.70742208	96904664.70742208	96904799.70742208	96904784.24588361	96904914.05742207	96904927.70742208	92.25475358765361
West Bengal	susceptible	2020-04-04	0	96904490.70742208	96904490.70742208	96904654.70742208	96904648.32280669	96904855.65742208	96904866.70742208	136.96988864527154
West Bengal	susceptible	2020-04-05	0	96904233.70742208	96904233.70742208	96904436.20742208	96904433.20742208	96904718.58242208	96904739.70742208	181.83406165117276
West Bengal	susceptible	2020-04-06	0	96904019.70742208	96904019.70742208	96904254.70742208	96904259.70742208	96904613.50742209	96904618.70742208	220.09273803064215
West Bengal	susceptible	2020-04-07	0	96903790.70742208	96903790.70742208	96903979.70742208	96904026.16896054	96904365.98242208	96904389.70742208	220.11173480031434
West Bengal	susceptible	2020-04-08	0	96903601.70742208	96903601.70742208	96903670.20742208	96903794.20742208	96904205.75742209	96904233.70742208	251.68191182552815
West Bengal	susceptible	2020-04-09	0	96903275.70742208	96903275.70742208	96903438.70742208	96903498.86126824	96903948.63242207	96903984.70742208	267.46426978701953
West Bengal	susceptible	2020-04-10	0	96902869.70742208	96902869.70742208	96903099.20742208	96903160.05357592	96903654.08242208	96903668.70742208	307.4719653352453
West Bengal	susceptible	2020-04-11	0	96902424.70742208	96902424.70742208	96902785.70742208	96902790.55357592	96903325.55742209	96903358.70742208	334.6964589728561
West Bengal	susceptible	2020-04-12	0	96902047.70742208	96902047.70742208	96902374.20742208	96902402.28434515	96902907.00742207	96902944.70742208	324.9823492758365
West Bengal	susceptible	2020-04-13	0	96901459.70742208	96901459.70742208	96901945.70742208	96901949.47665285	96902516.75742207	96902570.70742208	388.86488378798384
West Bengal	susceptible	2020-04-14	0	96900912.70742208	96900912.70742208	96901471.70742208	96901442.55357592	96902080.90742208	96902205.70742208	434.6186934072934
West Bengal	susceptible	2020-04-15	0	96900442.70742208	96900442.70742208	96900974.20742208	96900935.43819131	96901560.15742208	96901668.70742208	418.25708987229814
West Bengal	susceptible	2020-04-16	0	96899676.70742208	96899676.70742208	96900517.20742208	96900370.36126824	96901099.73242208	96901230.70742208	519.1077862972373
West Bengal	susceptible	2020-04-17	0	96898913.70742208	96898913.70742208	96899987.20742208	96899724.20742208	96900506.35742208	96900622.70742208	588.4437297426618
West Bengal	susceptible	2020-04-18	0	96898216.70742208	96898216.70742208	96899321.70742208	96899057.16896054	96899978.20742208	96900140.70742208	653.579739384142
West Bengal	susceptible	2020-04-19	0	96897327.70742208	96897327.70742208	96898525.70742208	96898295.86126824	96899413.15742208	96899677.70742208	779.3751413142602
West Bengal	susceptible	2020-04-20	0	96896314.70742208	96896314.70742208	96897701.20742208	96897443.89972977	96898642.95742208	96898886.70742208	866.3879177863427
West Bengal	susceptible	2020-04-21	0	96895105.70742208	96895105.70742208	96896796.70742208	96896473.01511438	96897880.98242208	96898151.70742208	1037.2070140158244
West Bengal	susceptible	2020-04-22	0	96893953.70742208	96893953.70742208	96895761.70742208	96895460.78434515	96897005.88242207	96897272.70742208	1143.0833386899374
West Bengal	susceptible	2020-04-23	0	96892645.70742208	96892645.70742208	96894600.20742208	96894316.59203747	96896078.70742208	96896403.70742208	1301.156261167778
West Bengal	susceptible	2020-04-24	0	96890921.70742208	96890921.70742208	96893403.70742208	96893013.86126824	96894978.93242209	96895273.70742208	1530.853064580099
West Bengal	susceptible	2020-04-25	0	96889271.70742208	96889271.70742208	96892006.20742208	96891603.82280669	96893854.83242208	96894197.70742208	1736.676601187863
