state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Delhi	susceptible	2020-04-01	0	19810425	19810425	19810425	19810425	19810425	19810425	0
Delhi	susceptible	2020-04-02	0	19809918.023330454	19809918.023330454	19809983.023330454	19809978.177176606	19810036.823330455	19810042.023330454	42.64396963186504
Delhi	susceptible	2020-04-03	0	19809253.023330454	19809253.023330454	19809340.523330454	19809343.3694843	19809428.598330453	19809438.023330454	66.00537234649104
Delhi	susceptible	2020-04-04	0	19808401.023330454	19808401.023330454	19808531.023330454	19808522.484868914	19808666.123330455	19808683.023330454	95.48232332135089
Delhi	susceptible	2020-04-05	0	19807325.023330454	19807325.023330454	19807517.023330454	19807488.177176606	19807710.023330454	19807788.023330454	143.35014132451684
Delhi	susceptible	2020-04-06	0	19806077.023330454	19806077.023330454	19806252.023330454	19806246.561791994	19806481.49833045	19806539.023330454	150.99710011132186
Delhi	susceptible	2020-04-07	0	19804507.023330454	19804507.023330454	19804823.023330454	19804777.484868914	19805101.648330454	19805191.023330454	217.77028903267106
Delhi	susceptible	2020-04-08	0	19802729.023330454	19802729.023330454	19803096.023330454	19803067.561791994	19803489.948330455	19803578.023330454	276.24273806176996
Delhi	susceptible	2020-04-09	0	19800553.023330454	19800553.023330454	19801013.523330454	19800999.292561222	19801499.24833045	19801599.023330454	345.7734488804486
Delhi	susceptible	2020-04-10	0	19798048.023330454	19798048.023330454	19798643.023330454	19798617.10025353	19799244.223330453	19799317.023330454	442.5479915137508
Delhi	susceptible	2020-04-11	0	19795062.023330454	19795062.023330454	19795842.523330454	19795764.3694843	19796558.148330454	19796628.023330454	567.746235524837
Delhi	susceptible	2020-04-12	0	19791532.023330454	19791532.023330454	19792516.523330454	19792431.754099686	19793361.973330453	19793425.023330454	697.1311162386479
Delhi	susceptible	2020-04-13	0	19787345.023330454	19787345.023330454	19788665.523330454	19788472.292561222	19789614.62333045	19789690.023330454	872.5960106207256
Delhi	susceptible	2020-04-14	0	19782449.023330454	19782449.023330454	19784087.023330454	19783842.946407378	19785158.498330455	19785203.023330454	1050.9379355106141
Delhi	susceptible	2020-04-15	0	19780635.023330454	19780635.023330454	19782449.523330454	19782175.60025353	19783584.773330454	19783653.023330454	1144.6373893745995
Delhi	susceptible	2020-04-16	0	19778572.023330454	19778572.023330454	19780550.023330454	19780232.254099686	19781727.74833045	19781795.023330454	1230.7069515276662
Delhi	susceptible	2020-04-17	0	19776263.023330454	19776263.023330454	19778383.523330454	19778059.83102276	19779610.048330456	19779663.023330454	1314.6082187759532
Delhi	susceptible	2020-04-18	0	19773747.023330454	19773747.023330454	19776042.023330454	19775689.254099686	19777403.24833045	19777425.023330454	1435.3801611883212
Delhi	susceptible	2020-04-19	0	19771030.023330454	19771030.023330454	19773491.023330454	19773132.792561222	19775042.098330453	19775071.023330454	1565.3897545441387
Delhi	susceptible	2020-04-20	0	19768042.023330454	19768042.023330454	19770945.523330454	19770436.984868914	19772598.748330455	19772653.023330454	1764.1168725943328
Delhi	susceptible	2020-04-21	0	19764866.023330454	19764866.023330454	19768081.523330454	19767565.60025353	19770060.473330453	19770156.023330454	2000.8198236342241
Delhi	susceptible	2020-04-22	0	19761524.023330454	19761524.023330454	19765166.023330454	19764534.63871507	19767227.148330454	19767362.023330454	2198.3267553489395
Delhi	susceptible	2020-04-23	0	19758116.023330454	19758116.023330454	19762148.523330454	19761373.061791994	19764244.298330452	19764437.023330454	2392.259319645475
Delhi	susceptible	2020-04-24	0	19754567.023330454	19754567.023330454	19758911.523330454	19758063.907945838	19761186.048330456	19761421.023330454	2582.0823141553656
Delhi	susceptible	2020-04-25	0	19750810.023330454	19750810.023330454	19755593.523330454	19754631.446407378	19758060.573330455	19758394.023330454	2831.388395782166
Delhi	susceptible	2020-04-26	0	19746820.023330454	19746820.023330454	19752180.523330454	19751058.13871507	19754782.323330455	19755197.023330454	3100.6367182442855
Delhi	susceptible	2020-04-27	0	19742663.023330454	19742663.023330454	19748475.523330454	19747285.677176606	19751350.798330452	19751849.023330454	3371.413292202291
Delhi	susceptible	2020-04-28	0	19738360.023330454	19738360.023330454	19744650.023330454	19743348.10025353	19747825.198330455	19748404.023330454	3670.797792517366
Delhi	susceptible	2020-04-29	0	19733729.023330454	19733729.023330454	19740707.023330454	19739234.715638146	19744195.24833045	19744802.023330454	4030.530604885231
Delhi	susceptible	2020-04-30	0	19728762.023330454	19728762.023330454	19736633.023330454	19734931.10025353	19740283.348330453	19740946.023330454	4414.422029127919
Delhi	susceptible	2020-05-01	0	19723703.023330454	19723703.023330454	19732404.023330454	19730457.407945838	19736340.448330455	19737111.023330454	4827.437797376409
Delhi	susceptible	2020-05-02	0	19718476.023330454	19718476.023330454	19727962.523330454	19725781.984868914	19732239.673330452	19733110.023330454	5247.072831690548
Delhi	susceptible	2020-05-03	0	19713024.023330454	19713024.023330454	19723385.523330454	19720953.907945838	19728012.398330454	19728976.023330454	5706.361438095675
Delhi	susceptible	2020-05-04	0	19698335.023330454	19698335.023330454	19710512.023330454	19707527.254099686	19715724.49833045	19716939.023330454	6615.52222502377
Delhi	susceptible	2020-05-05	0	19682781.023330454	19682781.023330454	19696836.523330454	19693386.984868914	19703022.273330454	19704527.023330454	7669.844565330035
Delhi	susceptible	2020-05-06	0	19665776.023330454	19665776.023330454	19682057.023330454	19677988.407945838	19689231.62333045	19691075.023330454	8840.244332625927
Delhi	susceptible	2020-05-07	0	19646630.023330454	19646630.023330454	19665723.523330454	19660860.677176606	19673758.998330455	19676033.023330454	10214.881498410496
Delhi	susceptible	2020-05-08	0	19625725.023330454	19625725.023330454	19647206.523330454	19641640.061791994	19656567.723330453	19659221.023330454	11619.384754099881
Delhi	susceptible	2020-05-09	0	19601334.023330454	19601334.023330454	19625968.523330454	19619585.984868914	19636864.123330455	19640079.023330454	13348.263888182515
Delhi	susceptible	2020-05-10	0	19573502.023330454	19573502.023330454	19601388.023330454	19594406.561791994	19614704.49833045	19618597.023330454	15400.920246699998
Delhi	susceptible	2020-05-11	0	19541963.023330454	19541963.023330454	19573237.523330454	19565704.60025353	19589103.848330453	19593647.023330454	17620.802785521908
Delhi	susceptible	2020-05-12	0	19505676.023330454	19505676.023330454	19540657.523330454	19532728.3694843	19559907.523330454	19565205.023330454	20231.484164645037
Delhi	susceptible	2020-05-13	0	19463773.023330454	19463773.023330454	19503483.023330454	19495030.715638146	19526538.073330455	19532832.023330454	23345.318947177297
Delhi	susceptible	2020-05-14	0	19417201.023330454	19417201.023330454	19460889.023330454	19452218.63871507	19488749.548330452	19496180.023330454	26578.743023072282
