Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	mod_2	1014	3520	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	1075	3595	No Intervention	solid
2020-04-11	mod_4	949	3392	Moderate return	solid
2020-04-11	mod_5	949	3400	Normal (pre-intervention)	solid
2020-04-11	mod_6	948	3411	Cautious return	solid
2020-04-12	mod_2	1200	4275	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	1327	4583	No Intervention	solid
2020-04-12	mod_4	1058	3930	Moderate return	solid
2020-04-12	mod_5	1058	3939	Normal (pre-intervention)	solid
2020-04-12	mod_6	1057	3943	Cautious return	solid
2020-04-13	mod_2	1414	5180	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	1636	5825	No Intervention	solid
2020-04-13	mod_4	1161	4478	Moderate return	solid
2020-04-13	mod_5	1161	4469	Normal (pre-intervention)	solid
2020-04-13	mod_6	1159	4482	Cautious return	solid
2020-04-14	mod_2	1668	6360	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	2021	7556	No Intervention	solid
2020-04-14	mod_4	1255	4992	Moderate return	solid
2020-04-14	mod_5	1258	5000	Normal (pre-intervention)	solid
2020-04-14	mod_6	1255	5008	Cautious return	solid
2020-04-15	mod_2	1965	7829	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	2507	9918	No Intervention	solid
2020-04-15	mod_4	1341	5491	Moderate return	solid
2020-04-15	mod_5	1343	5484	Normal (pre-intervention)	solid
2020-04-15	mod_6	1342	5500	Cautious return	solid
2020-04-16	mod_2	2317	9658	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	3128	13231	No Intervention	solid
2020-04-16	mod_4	1427	5999	Moderate return	solid
2020-04-16	mod_5	1430	5993	Normal (pre-intervention)	solid
2020-04-16	mod_6	1427	6035	Cautious return	solid
2020-04-17	mod_2	2743	12103	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	3929	17851	No Intervention	solid
2020-04-17	mod_4	1514	6519	Moderate return	solid
2020-04-17	mod_5	1516	6519	Normal (pre-intervention)	solid
2020-04-17	mod_6	1512	6507	Cautious return	solid
2020-04-18	mod_2	3260	15155	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	4974	24180	No Intervention	solid
2020-04-18	mod_4	1599	7052	Moderate return	solid
2020-04-18	mod_5	1603	7070	Normal (pre-intervention)	solid
2020-04-18	mod_6	1598	7034	Cautious return	solid
2020-04-19	mod_2	3891	19086	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	6359	33140	No Intervention	solid
2020-04-19	mod_4	1687	7640	Moderate return	solid
2020-04-19	mod_5	1690	7614	Normal (pre-intervention)	solid
2020-04-19	mod_6	1684	7579	Cautious return	solid
2020-04-20	mod_2	4676	24217	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	8213	45501	No Intervention	solid
2020-04-20	mod_4	1777	8254	Moderate return	solid
2020-04-20	mod_5	1777	8154	Normal (pre-intervention)	solid
2020-04-20	mod_6	1772	8162	Cautious return	solid
2020-04-21	mod_2	5656	30707	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	10721	63249	No Intervention	solid
2020-04-21	mod_4	1867	8782	Moderate return	solid
2020-04-21	mod_5	1868	8796	Normal (pre-intervention)	solid
2020-04-21	mod_6	1863	8788	Cautious return	solid
2020-04-22	mod_2	6897	39504	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	14138	87081	No Intervention	solid
2020-04-22	mod_4	1958	9434	Moderate return	solid
2020-04-22	mod_5	1959	9392	Normal (pre-intervention)	solid
2020-04-22	mod_6	1953	9404	Cautious return	solid
2020-04-23	mod_2	8480	50365	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	18808	121123	No Intervention	solid
2020-04-23	mod_4	2052	10102	Moderate return	solid
2020-04-23	mod_5	2052	10024	Normal (pre-intervention)	solid
2020-04-23	mod_6	2046	10019	Cautious return	solid
2020-04-24	mod_2	10507	64800	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	25168	167705	No Intervention	solid
2020-04-24	mod_4	2148	10747	Moderate return	solid
2020-04-24	mod_5	2145	10703	Normal (pre-intervention)	solid
2020-04-24	mod_6	2138	10670	Cautious return	solid
2020-04-25	mod_2	13122	83443	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	33752	232998	No Intervention	solid
2020-04-25	mod_4	2244	11433	Moderate return	solid
2020-04-25	mod_5	2243	11385	Normal (pre-intervention)	solid
2020-04-25	mod_6	2234	11355	Cautious return	solid
2020-04-26	mod_2	16493	107326	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	45180	322772	No Intervention	solid
2020-04-26	mod_4	2342	12118	Moderate return	solid
