Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	NA	NA	No Intervention	solid
2020-04-12	mod_4	NA	NA	Moderate return	solid
2020-04-12	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-12	mod_6	NA	NA	Cautious return	solid
2020-04-13	mod_2	798	4575	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	1451	6702	No Intervention	solid
2020-04-13	mod_4	522	3676	Moderate return	solid
2020-04-13	mod_5	521	2706	Normal (pre-intervention)	solid
2020-04-13	mod_6	528	3417	Cautious return	solid
2020-04-14	mod_2	851	4732	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	1731	9116	No Intervention	solid
2020-04-14	mod_4	464	2939	Moderate return	solid
2020-04-14	mod_5	464	3552	Normal (pre-intervention)	solid
2020-04-14	mod_6	468	3281	Cautious return	solid
2020-04-15	mod_2	898	4860	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	2070	9801	No Intervention	solid
2020-04-15	mod_4	406	3175	Moderate return	solid
2020-04-15	mod_5	404	3077	Normal (pre-intervention)	solid
2020-04-15	mod_6	394	3029	Cautious return	solid
2020-04-16	mod_2	977	5692	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	2509	13688	No Intervention	solid
2020-04-16	mod_4	404	2279	Moderate return	solid
2020-04-16	mod_5	390	2584	Normal (pre-intervention)	solid
2020-04-16	mod_6	389	2682	Cautious return	solid
2020-04-17	mod_2	1061	6340	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	3078	17121	No Intervention	solid
2020-04-17	mod_4	385	3142	Moderate return	solid
2020-04-17	mod_5	378	3335	Normal (pre-intervention)	solid
2020-04-17	mod_6	376	2676	Cautious return	solid
2020-04-18	mod_2	1136	6634	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	3820	23283	No Intervention	solid
2020-04-18	mod_4	359	3076	Moderate return	solid
2020-04-18	mod_5	372	2140	Normal (pre-intervention)	solid
2020-04-18	mod_6	366	2917	Cautious return	solid
2020-04-19	mod_2	1252	7795	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	4791	28710	No Intervention	solid
2020-04-19	mod_4	362	2598	Moderate return	solid
2020-04-19	mod_5	365	2694	Normal (pre-intervention)	solid
2020-04-19	mod_6	358	2340	Cautious return	solid
2020-04-20	mod_2	1347	7810	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	6107	36936	No Intervention	solid
2020-04-20	mod_4	355	2815	Moderate return	solid
2020-04-20	mod_5	342	2901	Normal (pre-intervention)	solid
2020-04-20	mod_6	357	3240	Cautious return	solid
2020-04-21	mod_2	1482	9728	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	7928	52126	No Intervention	solid
2020-04-21	mod_4	351	2658	Moderate return	solid
2020-04-21	mod_5	346	2741	Normal (pre-intervention)	solid
2020-04-21	mod_6	354	2902	Cautious return	solid
2020-04-22	mod_2	1630	11509	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	10441	67285	No Intervention	solid
2020-04-22	mod_4	339	2829	Moderate return	solid
2020-04-22	mod_5	349	2649	Normal (pre-intervention)	solid
2020-04-22	mod_6	341	2418	Cautious return	solid
2020-04-23	mod_2	1801	11571	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	13888	90250	No Intervention	solid
2020-04-23	mod_4	333	2656	Moderate return	solid
2020-04-23	mod_5	341	2940	Normal (pre-intervention)	solid
2020-04-23	mod_6	322	2630	Cautious return	solid
2020-04-24	mod_2	2035	14369	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	18688	122290	No Intervention	solid
2020-04-24	mod_4	314	2326	Moderate return	solid
2020-04-24	mod_5	317	2886	Normal (pre-intervention)	solid
2020-04-24	mod_6	327	3058	Cautious return	solid
2020-04-25	mod_2	2292	15094	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	25289	165436	No Intervention	solid
2020-04-25	mod_4	331	2752	Moderate return	solid
2020-04-25	mod_5	328	2583	Normal (pre-intervention)	solid
2020-04-25	mod_6	318	2573	Cautious return	solid
2020-04-26	mod_2	2595	16869	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	34102	219460	No Intervention	solid
2020-04-26	mod_4	313	3343	Moderate return	solid
2020-04-26	mod_5	319	3104	Normal (pre-intervention)	solid
2020-04-26	mod_6	310	3260	Cautious return	solid
2020-04-27	mod_2	2947	20507	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	45652	293877	No Intervention	solid
2020-04-27	mod_4	317	2204	Moderate return	solid
2020-04-27	mod_5	323	3259	Normal (pre-intervention)	solid
2020-04-27	mod_6	310	2296	Cautious return	solid
2020-04-28	mod_2	3379	22202	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	60496	394824	No Intervention	solid
2020-04-28	mod_4	320	3109	Moderate return	solid
2020-04-28	mod_5	314	1931	Normal (pre-intervention)	solid
2020-04-28	mod_6	315	3444	Cautious return	solid
2020-04-29	mod_2	3913	26494	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	78913	523325	No Intervention	solid
2020-04-29	mod_4	309	3142	Moderate return	solid
2020-04-29	mod_5	312	3864	Normal (pre-intervention)	solid
2020-04-29	mod_6	312	2404	Cautious return	solid
2020-04-30	mod_2	4549	31734	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	101417	701532	No Intervention	solid
2020-04-30	mod_4	328	2986	Moderate return	solid
2020-04-30	mod_5	335	2560	Normal (pre-intervention)	solid
2020-04-30	mod_6	303	2984	Cautious return	solid
2020-05-01	mod_2	5272	32485	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	128251	930176	No Intervention	solid
2020-05-01	mod_4	341	3181	Moderate return	solid
2020-05-01	mod_5	346	3506	Normal (pre-intervention)	solid
2020-05-01	mod_6	311	3029	Cautious return	solid
2020-05-02	mod_2	6197	37564	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	159216	1245486	No Intervention	solid
2020-05-02	mod_4	350	3300	Moderate return	solid
2020-05-02	mod_5	393	3186	Normal (pre-intervention)	solid
2020-05-02	mod_6	334	3533	Cautious return	solid
2020-05-03	mod_2	7288	43296	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	194070	1603943	No Intervention	solid
2020-05-03	mod_4	377	3154	Moderate return	solid
2020-05-03	mod_5	424	3220	Normal (pre-intervention)	solid
2020-05-03	mod_6	345	2379	Cautious return	solid
2020-05-04	mod_2	8541	55156	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	232431	2122463	No Intervention	solid
2020-05-04	mod_4	376	3788	Moderate return	solid
2020-05-04	mod_5	454	4981	Normal (pre-intervention)	solid
2020-05-04	mod_6	352	4292	Cautious return	solid
2020-05-05	mod_2	10010	54741	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	273765	2810948	No Intervention	solid
2020-05-05	mod_4	439	4802	Moderate return	solid
2020-05-05	mod_5	506	4437	Normal (pre-intervention)	solid
2020-05-05	mod_6	376	3305	Cautious return	solid
2020-05-06	mod_2	11703	68370	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	317316	3424994	No Intervention	solid
2020-05-06	mod_4	453	4827	Moderate return	solid
2020-05-06	mod_5	608	6887	Normal (pre-intervention)	solid
2020-05-06	mod_6	394	3799	Cautious return	solid
2020-05-07	mod_2	13699	76941	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	362840	4331962	No Intervention	solid
2020-05-07	mod_4	513	3782	Moderate return	solid
2020-05-07	mod_5	671	5123	Normal (pre-intervention)	solid
2020-05-07	mod_6	419	4008	Cautious return	solid
2020-05-08	mod_2	15848	84728	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	408929	5241427	No Intervention	solid
2020-05-08	mod_4	564	6081	Moderate return	solid
2020-05-08	mod_5	783	6734	Normal (pre-intervention)	solid
2020-05-08	mod_6	438	4237	Cautious return	solid
2020-05-09	mod_2	18367	110493	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	455868	6045627	No Intervention	solid
2020-05-09	mod_4	624	5319	Moderate return	solid
2020-05-09	mod_5	921	8673	Normal (pre-intervention)	solid
2020-05-09	mod_6	481	4316	Cautious return	solid
2020-05-10	mod_2	21119	106885	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	502241	7070819	No Intervention	solid
2020-05-10	mod_4	698	5941	Moderate return	solid
2020-05-10	mod_5	1119	10100	Normal (pre-intervention)	solid
2020-05-10	mod_6	511	3773	Cautious return	solid
2020-05-11	mod_2	24232	139246	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	548330	7595444	No Intervention	solid
2020-05-11	mod_4	790	7183	Moderate return	solid
2020-05-11	mod_5	1371	10493	Normal (pre-intervention)	solid
2020-05-11	mod_6	534	5602	Cautious return	solid
2020-05-12	mod_2	27550	147620	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	593232	8028912	No Intervention	solid
2020-05-12	mod_4	905	7884	Moderate return	solid
2020-05-12	mod_5	1688	12705	Normal (pre-intervention)	solid
2020-05-12	mod_6	588	5220	Cautious return	solid
2020-05-13	mod_2	31152	168924	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	636222	8773889	No Intervention	solid
2020-05-13	mod_4	1049	6796	Moderate return	solid
2020-05-13	mod_5	2142	14169	Normal (pre-intervention)	solid
2020-05-13	mod_6	653	5048	Cautious return	solid
2020-05-14	mod_2	35018	200505	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	677315	8949904	No Intervention	solid
2020-05-14	mod_4	1274	10843	Moderate return	solid
2020-05-14	mod_5	2805	18637	Normal (pre-intervention)	solid
2020-05-14	mod_6	725	6962	Cautious return	solid
2020-05-15	mod_2	39161	223201	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	715492	9519488	No Intervention	solid
2020-05-15	mod_4	1493	9797	Moderate return	solid
2020-05-15	mod_5	3721	22565	Normal (pre-intervention)	solid
2020-05-15	mod_6	809	6721	Cautious return	solid
2020-05-16	mod_2	43557	265210	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	751277	9335499	No Intervention	solid
2020-05-16	mod_4	1802	11810	Moderate return	solid
2020-05-16	mod_5	5001	27003	Normal (pre-intervention)	solid
2020-05-16	mod_6	893	5497	Cautious return	solid
2020-05-17	mod_2	48186	306516	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	783710	9344416	No Intervention	solid
2020-05-17	mod_4	2206	13368	Moderate return	solid
2020-05-17	mod_5	6808	35929	Normal (pre-intervention)	solid
2020-05-17	mod_6	1025	6802	Cautious return	solid
