Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	NA	NA	No Intervention	solid
2020-04-11	mod_4	NA	NA	Moderate return	solid
2020-04-11	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-11	mod_6	NA	NA	Cautious return	solid
2020-04-12	mod_2	825	4295	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	1054	5357	No Intervention	solid
2020-04-12	mod_4	589	3650	Moderate return	solid
2020-04-12	mod_5	587	3723	Normal (pre-intervention)	solid
2020-04-12	mod_6	582	3534	Cautious return	solid
2020-04-13	mod_2	893	4967	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	1236	5884	No Intervention	solid
2020-04-13	mod_4	534	3629	Moderate return	solid
2020-04-13	mod_5	532	3663	Normal (pre-intervention)	solid
2020-04-13	mod_6	532	2945	Cautious return	solid
2020-04-14	mod_2	961	5021	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	1426	7870	No Intervention	solid
2020-04-14	mod_4	464	3029	Moderate return	solid
2020-04-14	mod_5	478	3021	Normal (pre-intervention)	solid
2020-04-14	mod_6	474	3309	Cautious return	solid
2020-04-15	mod_2	1072	6348	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	1682	8578	No Intervention	solid
2020-04-15	mod_4	412	2229	Moderate return	solid
2020-04-15	mod_5	433	3114	Normal (pre-intervention)	solid
2020-04-15	mod_6	399	2859	Cautious return	solid
2020-04-16	mod_2	1175	6172	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	1979	11587	No Intervention	solid
2020-04-16	mod_4	403	3114	Moderate return	solid
2020-04-16	mod_5	399	2923	Normal (pre-intervention)	solid
2020-04-16	mod_6	416	2761	Cautious return	solid
2020-04-17	mod_2	1316	8426	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	2394	14503	No Intervention	solid
2020-04-17	mod_4	389	2553	Moderate return	solid
2020-04-17	mod_5	387	2746	Normal (pre-intervention)	solid
2020-04-17	mod_6	386	2703	Cautious return	solid
2020-04-18	mod_2	1479	9341	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	2912	17706	No Intervention	solid
2020-04-18	mod_4	381	3179	Moderate return	solid
2020-04-18	mod_5	388	2633	Normal (pre-intervention)	solid
2020-04-18	mod_6	382	3553	Cautious return	solid
2020-04-19	mod_2	1661	11242	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	3606	22188	No Intervention	solid
2020-04-19	mod_4	365	2442	Moderate return	solid
2020-04-19	mod_5	372	2727	Normal (pre-intervention)	solid
2020-04-19	mod_6	383	2134	Cautious return	solid
2020-04-20	mod_2	1880	12178	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	4564	28996	No Intervention	solid
2020-04-20	mod_4	371	2810	Moderate return	solid
2020-04-20	mod_5	372	3102	Normal (pre-intervention)	solid
2020-04-20	mod_6	361	3606	Cautious return	solid
2020-04-21	mod_2	2148	14792	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	5855	36296	No Intervention	solid
2020-04-21	mod_4	361	2568	Moderate return	solid
2020-04-21	mod_5	362	3189	Normal (pre-intervention)	solid
2020-04-21	mod_6	370	2539	Cautious return	solid
2020-04-22	mod_2	2495	16575	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	7617	49336	No Intervention	solid
2020-04-22	mod_4	362	2981	Moderate return	solid
2020-04-22	mod_5	367	2901	Normal (pre-intervention)	solid
2020-04-22	mod_6	342	2864	Cautious return	solid
2020-04-23	mod_2	2882	19595	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	10023	59816	No Intervention	solid
2020-04-23	mod_4	340	3515	Moderate return	solid
2020-04-23	mod_5	351	2460	Normal (pre-intervention)	solid
2020-04-23	mod_6	356	2776	Cautious return	solid
2020-04-24	mod_2	3385	23840	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	13315	79881	No Intervention	solid
2020-04-24	mod_4	333	2243	Moderate return	solid
2020-04-24	mod_5	346	3430	Normal (pre-intervention)	solid
2020-04-24	mod_6	337	2343	Cautious return	solid
2020-04-25	mod_2	4017	27187	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	17664	106506	No Intervention	solid
2020-04-25	mod_4	331	3715	Moderate return	solid
2020-04-25	mod_5	349	3667	Normal (pre-intervention)	solid
2020-04-25	mod_6	344	3769	Cautious return	solid
2020-04-26	mod_2	4808	32652	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	23179	134137	No Intervention	solid
2020-04-26	mod_4	324	3543	Moderate return	solid
2020-04-26	mod_5	349	2437	Normal (pre-intervention)	solid
2020-04-26	mod_6	350	2904	Cautious return	solid
2020-04-27	mod_2	5752	40829	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	30191	177115	No Intervention	solid
2020-04-27	mod_4	335	2161	Moderate return	solid
2020-04-27	mod_5	348	2750	Normal (pre-intervention)	solid
2020-04-27	mod_6	331	3449	Cautious return	solid
2020-04-28	mod_2	6934	47412	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	38798	230755	No Intervention	solid
2020-04-28	mod_4	350	3001	Moderate return	solid
2020-04-28	mod_5	356	3103	Normal (pre-intervention)	solid
2020-04-28	mod_6	339	2828	Cautious return	solid
2020-04-29	mod_2	8460	56432	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	49281	293151	No Intervention	solid
2020-04-29	mod_4	352	2900	Moderate return	solid
2020-04-29	mod_5	358	3707	Normal (pre-intervention)	solid
2020-04-29	mod_6	349	3273	Cautious return	solid
2020-04-30	mod_2	10297	65657	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	61635	400019	No Intervention	solid
2020-04-30	mod_4	365	3815	Moderate return	solid
2020-04-30	mod_5	377	2784	Normal (pre-intervention)	solid
2020-04-30	mod_6	353	2837	Cautious return	solid
2020-05-01	mod_2	12581	78625	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	76061	485596	No Intervention	solid
2020-05-01	mod_4	372	3176	Moderate return	solid
2020-05-01	mod_5	414	4166	Normal (pre-intervention)	solid
2020-05-01	mod_6	358	3548	Cautious return	solid
2020-05-02	mod_2	15350	97527	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	92561	653077	No Intervention	solid
2020-05-02	mod_4	391	3882	Moderate return	solid
2020-05-02	mod_5	451	3913	Normal (pre-intervention)	solid
2020-05-02	mod_6	377	3722	Cautious return	solid
2020-05-03	mod_2	18662	110575	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	110858	836883	No Intervention	solid
2020-05-03	mod_4	426	3960	Moderate return	solid
2020-05-03	mod_5	476	4415	Normal (pre-intervention)	solid
2020-05-03	mod_6	395	4057	Cautious return	solid
2020-05-04	mod_2	22528	135983	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	130976	1065238	No Intervention	solid
2020-05-04	mod_4	467	4202	Moderate return	solid
2020-05-04	mod_5	561	4616	Normal (pre-intervention)	solid
2020-05-04	mod_6	412	2904	Cautious return	solid
2020-05-05	mod_2	26930	161968	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	152367	1372931	No Intervention	solid
2020-05-05	mod_4	517	4180	Moderate return	solid
2020-05-05	mod_5	654	6324	Normal (pre-intervention)	solid
2020-05-05	mod_6	425	4403	Cautious return	solid
2020-05-06	mod_2	31916	192448	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	174943	1741025	No Intervention	solid
2020-05-06	mod_4	576	4834	Moderate return	solid
2020-05-06	mod_5	776	7216	Normal (pre-intervention)	solid
2020-05-06	mod_6	463	4428	Cautious return	solid
2020-05-07	mod_2	37607	218852	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	198376	2114202	No Intervention	solid
2020-05-07	mod_4	637	5657	Moderate return	solid
2020-05-07	mod_5	909	6298	Normal (pre-intervention)	solid
2020-05-07	mod_6	487	4091	Cautious return	solid
2020-05-08	mod_2	43795	276640	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	222277	2631603	No Intervention	solid
2020-05-08	mod_4	707	4955	Moderate return	solid
2020-05-08	mod_5	1123	9763	Normal (pre-intervention)	solid
2020-05-08	mod_6	551	5222	Cautious return	solid
2020-05-09	mod_2	50592	313871	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	246402	3114700	No Intervention	solid
2020-05-09	mod_4	806	8658	Moderate return	solid
2020-05-09	mod_5	1368	8711	Normal (pre-intervention)	solid
2020-05-09	mod_6	580	4089	Cautious return	solid
2020-05-10	mod_2	57916	373017	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	270730	3686844	No Intervention	solid
2020-05-10	mod_4	929	7065	Moderate return	solid
2020-05-10	mod_5	1742	13613	Normal (pre-intervention)	solid
2020-05-10	mod_6	621	6065	Cautious return	solid
2020-05-11	mod_2	65618	443666	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	294618	4229221	No Intervention	solid
2020-05-11	mod_4	1090	7288	Moderate return	solid
2020-05-11	mod_5	2228	11663	Normal (pre-intervention)	solid
2020-05-11	mod_6	727	6091	Cautious return	solid
2020-05-12	mod_2	73903	539375	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	318488	4661866	No Intervention	solid
2020-05-12	mod_4	1282	9862	Moderate return	solid
2020-05-12	mod_5	2898	18476	Normal (pre-intervention)	solid
2020-05-12	mod_6	773	6854	Cautious return	solid
2020-05-13	mod_2	82490	624424	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	341487	5019736	No Intervention	solid
2020-05-13	mod_4	1551	9957	Moderate return	solid
2020-05-13	mod_5	3846	20338	Normal (pre-intervention)	solid
2020-05-13	mod_6	902	6628	Cautious return	solid
2020-05-14	mod_2	91661	735919	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	363590	5438310	No Intervention	solid
2020-05-14	mod_4	1916	9919	Moderate return	solid
2020-05-14	mod_5	5203	23970	Normal (pre-intervention)	solid
2020-05-14	mod_6	1004	5758	Cautious return	solid
2020-05-15	mod_2	100912	894118	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	384886	5875358	No Intervention	solid
2020-05-15	mod_4	2379	17057	Moderate return	solid
2020-05-15	mod_5	7088	34195	Normal (pre-intervention)	solid
2020-05-15	mod_6	1150	7420	Cautious return	solid
2020-05-16	mod_2	110494	1037097	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	405046	5901092	No Intervention	solid
2020-05-16	mod_4	2931	14086	Moderate return	solid
2020-05-16	mod_5	9829	42084	Normal (pre-intervention)	solid
2020-05-16	mod_6	1320	8541	Cautious return	solid
2020-05-17	mod_2	120072	1161627	Soc. Dist. + Travel Ban	solid
