Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	3	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	12	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	15	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	14	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	19	NA	Observed	solid
2020-03-27	True	39	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	20	NA	Observed	solid
2020-03-30	True	32	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	21	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	11	NA	Observed	solid
2020-04-05	True	8	NA	Observed	solid
2020-04-06	True	13	NA	Observed	solid
2020-04-07	True	8	NA	Observed	solid
2020-04-08	True	9	NA	Observed	solid
2020-04-09	True	12	NA	Observed	solid
2020-04-10	True	7	NA	Observed	solid
2020-04-11	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	NA	NA	No Intervention	solid
2020-04-11	mod_4	NA	NA	Moderate return	solid
2020-04-11	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-11	mod_6	NA	NA	Cautious return	solid
2020-04-12	mod_2	51	318	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	87	475	No Intervention	solid
2020-04-12	mod_4	34	265	Moderate return	solid
2020-04-12	mod_5	33	263	Normal (pre-intervention)	solid
2020-04-12	mod_6	34	246	Cautious return	solid
2020-04-13	mod_2	57	392	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	109	595	No Intervention	solid
2020-04-13	mod_4	30	245	Moderate return	solid
2020-04-13	mod_5	32	273	Normal (pre-intervention)	solid
2020-04-13	mod_6	30	268	Cautious return	solid
2020-04-14	mod_2	66	405	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	141	838	No Intervention	solid
2020-04-14	mod_4	27	245	Moderate return	solid
2020-04-14	mod_5	27	235	Normal (pre-intervention)	solid
2020-04-14	mod_6	27	229	Cautious return	solid
2020-04-15	mod_2	73	511	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	183	1107	No Intervention	solid
2020-04-15	mod_4	23	217	Moderate return	solid
2020-04-15	mod_5	24	200	Normal (pre-intervention)	solid
2020-04-15	mod_6	24	212	Cautious return	solid
2020-04-16	mod_2	86	596	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	240	1604	No Intervention	solid
2020-04-16	mod_4	24	220	Moderate return	solid
2020-04-16	mod_5	23	248	Normal (pre-intervention)	solid
2020-04-16	mod_6	23	227	Cautious return	solid
2020-04-17	mod_2	99	725	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	324	2177	No Intervention	solid
2020-04-17	mod_4	21	224	Moderate return	solid
2020-04-17	mod_5	23	254	Normal (pre-intervention)	solid
2020-04-17	mod_6	24	241	Cautious return	solid
2020-04-18	mod_2	118	865	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	443	3130	No Intervention	solid
2020-04-18	mod_4	22	223	Moderate return	solid
2020-04-18	mod_5	22	184	Normal (pre-intervention)	solid
2020-04-18	mod_6	22	205	Cautious return	solid
2020-04-19	mod_2	139	1040	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	617	4397	No Intervention	solid
2020-04-19	mod_4	22	218	Moderate return	solid
2020-04-19	mod_5	21	200	Normal (pre-intervention)	solid
2020-04-19	mod_6	22	216	Cautious return	solid
2020-04-20	mod_2	168	1283	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	880	6467	No Intervention	solid
2020-04-20	mod_4	22	254	Moderate return	solid
2020-04-20	mod_5	21	242	Normal (pre-intervention)	solid
2020-04-20	mod_6	22	246	Cautious return	solid
2020-04-21	mod_2	204	1573	Soc. Dist. + Travel Ban	solid
