Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	3	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	12	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	15	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	14	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	19	NA	Observed	solid
2020-03-27	True	39	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	20	NA	Observed	solid
2020-03-30	True	32	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	21	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	11	NA	Observed	solid
2020-04-05	True	8	NA	Observed	solid
2020-04-06	True	13	NA	Observed	solid
2020-04-07	True	8	NA	Observed	solid
2020-04-08	True	9	NA	Observed	solid
2020-04-09	True	12	NA	Observed	solid
2020-04-10	True	7	NA	Observed	solid
2020-04-11	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	NA	NA	No Intervention	solid
2020-04-11	mod_4	NA	NA	Moderate return	solid
2020-04-11	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-11	mod_6	NA	NA	Cautious return	solid
2020-04-12	mod_2	54	341	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	82	439	No Intervention	solid
2020-04-12	mod_4	41	289	Moderate return	solid
2020-04-12	mod_5	39	294	Normal (pre-intervention)	solid
2020-04-12	mod_6	41	302	Cautious return	solid
2020-04-13	mod_2	62	409	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	105	601	No Intervention	solid
2020-04-13	mod_4	37	285	Moderate return	solid
2020-04-13	mod_5	38	289	Normal (pre-intervention)	solid
2020-04-13	mod_6	37	261	Cautious return	solid
2020-04-14	mod_2	72	451	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	131	772	No Intervention	solid
2020-04-14	mod_4	35	277	Moderate return	solid
2020-04-14	mod_5	34	271	Normal (pre-intervention)	solid
2020-04-14	mod_6	32	282	Cautious return	solid
2020-04-15	mod_2	83	569	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	168	1042	No Intervention	solid
2020-04-15	mod_4	29	235	Moderate return	solid
2020-04-15	mod_5	30	273	Normal (pre-intervention)	solid
2020-04-15	mod_6	30	251	Cautious return	solid
2020-04-16	mod_2	98	663	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	220	1461	No Intervention	solid
2020-04-16	mod_4	29	262	Moderate return	solid
2020-04-16	mod_5	29	256	Normal (pre-intervention)	solid
2020-04-16	mod_6	29	265	Cautious return	solid
2020-04-17	mod_2	116	822	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	294	2050	No Intervention	solid
2020-04-17	mod_4	29	263	Moderate return	solid
2020-04-17	mod_5	28	234	Normal (pre-intervention)	solid
2020-04-17	mod_6	28	272	Cautious return	solid
2020-04-18	mod_2	140	995	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	403	2864	No Intervention	solid
2020-04-18	mod_4	28	270	Moderate return	solid
2020-04-18	mod_5	28	280	Normal (pre-intervention)	solid
2020-04-18	mod_6	28	244	Cautious return	solid
2020-04-19	mod_2	170	1294	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	558	4006	No Intervention	solid
2020-04-19	mod_4	29	285	Moderate return	solid
2020-04-19	mod_5	27	265	Normal (pre-intervention)	solid
2020-04-19	mod_6	29	289	Cautious return	solid
2020-04-20	mod_2	208	1545	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	790	5872	No Intervention	solid
2020-04-20	mod_4	28	261	Moderate return	solid
2020-04-20	mod_5	29	285	Normal (pre-intervention)	solid
2020-04-20	mod_6	28	255	Cautious return	solid
2020-04-21	mod_2	260	1950	Soc. Dist. + Travel Ban	solid
