Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	mod_2	1668	8796	Social distancing	solid
2020-04-11	mod_3	1743	9019	No intervention	solid
2020-04-11	mod_4	1606	8533	Lockdown with moderate release	solid
2020-04-12	mod_2	1920	10059	Social distancing	solid
2020-04-12	mod_3	2076	10658	No intervention	solid
2020-04-12	mod_4	1768	9521	Lockdown with moderate release	solid
2020-04-13	mod_2	2211	11614	Social distancing	solid
2020-04-13	mod_3	2493	12908	No intervention	solid
2020-04-13	mod_4	1920	10513	Lockdown with moderate release	solid
2020-04-14	mod_2	2549	13536	Social distancing	solid
2020-04-14	mod_3	3025	15672	No intervention	solid
2020-04-14	mod_4	2058	11473	Lockdown with moderate release	solid
2020-04-15	mod_2	2948	15844	Social distancing	solid
2020-04-15	mod_3	3715	19755	No intervention	solid
2020-04-15	mod_4	2178	12370	Lockdown with moderate release	solid
2020-04-16	mod_2	3428	18960	Social distancing	solid
2020-04-16	mod_3	4630	25403	No intervention	solid
2020-04-16	mod_4	2298	13296	Lockdown with moderate release	solid
2020-04-17	mod_2	4012	22726	Social distancing	solid
2020-04-17	mod_3	5870	33760	No intervention	solid
2020-04-17	mod_4	2416	14155	Lockdown with moderate release	solid
2020-04-18	mod_2	4731	27620	Social distancing	solid
2020-04-18	mod_3	7585	45633	No intervention	solid
2020-04-18	mod_4	2531	14999	Lockdown with moderate release	solid
2020-04-19	mod_2	5634	34048	Social distancing	solid
2020-04-19	mod_3	10008	62447	No intervention	solid
2020-04-19	mod_4	2644	16074	Lockdown with moderate release	solid
2020-04-20	mod_2	6774	42209	Social distancing	solid
2020-04-20	mod_3	13506	86953	No intervention	solid
2020-04-20	mod_4	2761	16984	Lockdown with moderate release	solid
2020-04-21	mod_2	8264	52804	Social distancing	solid
2020-04-21	mod_3	18620	121960	No intervention	solid
2020-04-21	mod_4	2876	18007	Lockdown with moderate release	solid
2020-04-22	mod_2	10210	66647	Social distancing	solid
2020-04-22	mod_3	26136	173255	No intervention	solid
2020-04-22	mod_4	2990	18965	Lockdown with moderate release	solid
2020-04-23	mod_2	12776	84399	Social distancing	solid
2020-04-23	mod_3	37101	245250	No intervention	solid
2020-04-23	mod_4	3100	19965	Lockdown with moderate release	solid
2020-04-24	mod_2	16196	108008	Social distancing	solid
2020-04-24	mod_3	52770	351406	No intervention	solid
2020-04-24	mod_4	3215	20980	Lockdown with moderate release	solid
2020-04-25	mod_2	20755	138701	Social distancing	solid
2020-04-25	mod_3	74597	503112	No intervention	solid
2020-04-25	mod_4	3334	21985	Lockdown with moderate release	solid
2020-04-26	mod_2	26787	178063	Social distancing	solid
2020-04-26	mod_3	104061	719205	No intervention	solid
2020-04-26	mod_4	3457	23259	Lockdown with moderate release	solid
2020-04-27	mod_2	34713	230403	Social distancing	solid
2020-04-27	mod_3	142664	1027892	No intervention	solid
2020-04-27	mod_4	3581	24125	Lockdown with moderate release	solid
2020-04-28	mod_2	44965	297863	Social distancing	solid
2020-04-28	mod_3	191710	1467126	No intervention	solid
2020-04-28	mod_4	3710	25573	Lockdown with moderate release	solid
2020-04-29	mod_2	58127	384535	Social distancing	solid
2020-04-29	mod_3	252331	2070356	No intervention	solid
2020-04-29	mod_4	3837	26795	Lockdown with moderate release	solid
2020-04-30	mod_2	74690	497332	Social distancing	solid
2020-04-30	mod_3	325362	2881190	No intervention	solid
2020-04-30	mod_4	3972	28007	Lockdown with moderate release	solid
2020-05-01	mod_2	95193	644472	Social distancing	solid
2020-05-01	mod_3	411425	3961463	No intervention	solid
2020-05-01	mod_4	4121	29181	Lockdown with moderate release	solid
2020-05-02	mod_2	120126	836331	Social distancing	solid
2020-05-02	mod_3	510867	5308548	No intervention	solid
2020-05-02	mod_4	4294	30608	Lockdown with moderate release	solid
2020-05-03	mod_2	149902	1081170	Social distancing	solid
2020-05-03	mod_3	623726	6898925	No intervention	solid
2020-05-03	mod_4	4486	32239	Lockdown with moderate release	solid
2020-05-04	mod_2	184892	1393941	Social distancing	solid
2020-05-04	mod_3	749723	8697956	No intervention	solid
2020-05-04	mod_4	4701	33955	Lockdown with moderate release	solid
2020-05-05	mod_2	225340	1795451	Social distancing	solid
2020-05-05	mod_3	888326	10643469	No intervention	solid
2020-05-05	mod_4	4948	35930	Lockdown with moderate release	solid
2020-05-06	mod_2	271473	2289160	Social distancing	solid
2020-05-06	mod_3	1038765	12722590	No intervention	solid
2020-05-06	mod_4	5239	38116	Lockdown with moderate release	solid
2020-05-07	mod_2	323403	2902106	Social distancing	solid
2020-05-07	mod_3	1200084	14895668	No intervention	solid
2020-05-07	mod_4	5584	40444	Lockdown with moderate release	solid
2020-05-08	mod_2	381125	3655048	Social distancing	solid
2020-05-08	mod_3	1371313	17051379	No intervention	solid
2020-05-08	mod_4	6004	43396	Lockdown with moderate release	solid
2020-05-09	mod_2	444558	4534326	Social distancing	solid
2020-05-09	mod_3	1551251	19269252	No intervention	solid
2020-05-09	mod_4	6519	46577	Lockdown with moderate release	solid
2020-05-10	mod_2	513579	5522469	Social distancing	solid
2020-05-10	mod_3	1738876	21258915	No intervention	solid
2020-05-10	mod_4	7165	50128	Lockdown with moderate release	solid
