Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	NA	NA	No Intervention	solid
2020-04-11	mod_4	NA	NA	Moderate return	solid
2020-04-11	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-11	mod_6	NA	NA	Cautious return	solid
2020-04-12	mod_2	176	731	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	222	887	No Intervention	solid
2020-04-12	mod_4	65	412	Moderate return	solid
2020-04-12	mod_5	66	402	Normal (pre-intervention)	solid
2020-04-12	mod_6	64	399	Cautious return	solid
2020-04-13	mod_2	201	890	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	268	1124	No Intervention	solid
2020-04-13	mod_4	58	378	Moderate return	solid
2020-04-13	mod_5	59	409	Normal (pre-intervention)	solid
2020-04-13	mod_6	58	363	Cautious return	solid
2020-04-14	mod_2	233	1074	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	327	1415	No Intervention	solid
2020-04-14	mod_4	54	375	Moderate return	solid
2020-04-14	mod_5	54	347	Normal (pre-intervention)	solid
2020-04-14	mod_6	55	397	Cautious return	solid
2020-04-15	mod_2	272	1359	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	400	1972	No Intervention	solid
2020-04-15	mod_4	46	356	Moderate return	solid
2020-04-15	mod_5	48	338	Normal (pre-intervention)	solid
2020-04-15	mod_6	48	332	Cautious return	solid
2020-04-16	mod_2	320	1677	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	501	2672	No Intervention	solid
2020-04-16	mod_4	46	323	Moderate return	solid
2020-04-16	mod_5	46	363	Normal (pre-intervention)	solid
2020-04-16	mod_6	46	368	Cautious return	solid
2020-04-17	mod_2	378	2057	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	630	3600	No Intervention	solid
2020-04-17	mod_4	47	373	Moderate return	solid
2020-04-17	mod_5	46	365	Normal (pre-intervention)	solid
2020-04-17	mod_6	46	350	Cautious return	solid
2020-04-18	mod_2	453	2691	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	810	4907	No Intervention	solid
2020-04-18	mod_4	44	327	Moderate return	solid
2020-04-18	mod_5	47	333	Normal (pre-intervention)	solid
2020-04-18	mod_6	47	353	Cautious return	solid
2020-04-19	mod_2	547	3420	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1048	6760	No Intervention	solid
2020-04-19	mod_4	44	348	Moderate return	solid
2020-04-19	mod_5	45	374	Normal (pre-intervention)	solid
2020-04-19	mod_6	43	348	Cautious return	solid
2020-04-20	mod_2	670	4381	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1367	9009	No Intervention	solid
2020-04-20	mod_4	44	324	Moderate return	solid
2020-04-20	mod_5	43	305	Normal (pre-intervention)	solid
2020-04-20	mod_6	44	344	Cautious return	solid
2020-04-21	mod_2	825	5451	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1809	12281	No Intervention	solid
2020-04-21	mod_4	44	348	Moderate return	solid
2020-04-21	mod_5	44	406	Normal (pre-intervention)	solid
2020-04-21	mod_6	44	359	Cautious return	solid
2020-04-22	mod_2	1026	7202	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2415	16808	No Intervention	solid
2020-04-22	mod_4	43	428	Moderate return	solid
2020-04-22	mod_5	45	384	Normal (pre-intervention)	solid
2020-04-22	mod_6	44	343	Cautious return	solid
2020-04-23	mod_2	1285	8783	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	3235	22928	No Intervention	solid
2020-04-23	mod_4	43	340	Moderate return	solid
2020-04-23	mod_5	43	294	Normal (pre-intervention)	solid
2020-04-23	mod_6	44	407	Cautious return	solid
2020-04-24	mod_2	1625	11643	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	4336	31116	No Intervention	solid
2020-04-24	mod_4	45	364	Moderate return	solid
2020-04-24	mod_5	45	409	Normal (pre-intervention)	solid
2020-04-24	mod_6	44	334	Cautious return	solid
2020-04-25	mod_2	2060	14695	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	5777	42643	No Intervention	solid
2020-04-25	mod_4	44	382	Moderate return	solid
2020-04-25	mod_5	43	325	Normal (pre-intervention)	solid
2020-04-25	mod_6	44	393	Cautious return	solid
2020-04-26	mod_2	2625	18733	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	7638	56867	No Intervention	solid
2020-04-26	mod_4	42	412	Moderate return	solid
2020-04-26	mod_5	44	355	Normal (pre-intervention)	solid
2020-04-26	mod_6	45	340	Cautious return	solid
2020-04-27	mod_2	3333	23725	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	9947	77968	No Intervention	solid
2020-04-27	mod_4	44	335	Moderate return	solid
2020-04-27	mod_5	42	407	Normal (pre-intervention)	solid
2020-04-27	mod_6	44	375	Cautious return	solid
