Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	NA	NA	No Intervention	solid
2020-04-11	mod_4	NA	NA	Moderate return	solid
2020-04-11	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-11	mod_6	NA	NA	Cautious return	solid
2020-04-12	mod_2	186	755	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	252	988	No Intervention	solid
2020-04-12	mod_4	109	538	Moderate return	solid
2020-04-12	mod_5	109	539	Normal (pre-intervention)	solid
2020-04-12	mod_6	109	532	Cautious return	solid
2020-04-13	mod_2	214	905	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	309	1242	No Intervention	solid
2020-04-13	mod_4	103	548	Moderate return	solid
2020-04-13	mod_5	103	530	Normal (pre-intervention)	solid
2020-04-13	mod_6	102	539	Cautious return	solid
2020-04-14	mod_2	254	1180	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	385	1731	No Intervention	solid
2020-04-14	mod_4	94	514	Moderate return	solid
2020-04-14	mod_5	97	531	Normal (pre-intervention)	solid
2020-04-14	mod_6	96	526	Cautious return	solid
2020-04-15	mod_2	297	1469	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	486	2362	No Intervention	solid
2020-04-15	mod_4	86	499	Moderate return	solid
2020-04-15	mod_5	85	484	Normal (pre-intervention)	solid
2020-04-15	mod_6	87	492	Cautious return	solid
2020-04-16	mod_2	352	1829	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	621	3313	No Intervention	solid
2020-04-16	mod_4	86	508	Moderate return	solid
2020-04-16	mod_5	87	509	Normal (pre-intervention)	solid
2020-04-16	mod_6	85	535	Cautious return	solid
2020-04-17	mod_2	426	2445	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	801	4620	No Intervention	solid
2020-04-17	mod_4	87	520	Moderate return	solid
2020-04-17	mod_5	86	526	Normal (pre-intervention)	solid
2020-04-17	mod_6	85	472	Cautious return	solid
2020-04-18	mod_2	517	3052	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	1045	6329	No Intervention	solid
2020-04-18	mod_4	85	533	Moderate return	solid
2020-04-18	mod_5	87	551	Normal (pre-intervention)	solid
2020-04-18	mod_6	86	527	Cautious return	solid
2020-04-19	mod_2	631	3931	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1385	8960	No Intervention	solid
2020-04-19	mod_4	88	588	Moderate return	solid
2020-04-19	mod_5	87	544	Normal (pre-intervention)	solid
2020-04-19	mod_6	86	545	Cautious return	solid
2020-04-20	mod_2	785	5131	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1854	12361	No Intervention	solid
2020-04-20	mod_4	90	614	Moderate return	solid
2020-04-20	mod_5	87	540	Normal (pre-intervention)	solid
2020-04-20	mod_6	88	583	Cautious return	solid
2020-04-21	mod_2	980	6490	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2508	17748	No Intervention	solid
2020-04-21	mod_4	90	528	Moderate return	solid
2020-04-21	mod_5	91	642	Normal (pre-intervention)	solid
2020-04-21	mod_6	91	626	Cautious return	solid
2020-04-22	mod_2	1241	8797	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	3417	23832	No Intervention	solid
2020-04-22	mod_4	91	652	Moderate return	solid
2020-04-22	mod_5	91	596	Normal (pre-intervention)	solid
2020-04-22	mod_6	90	616	Cautious return	solid
2020-04-23	mod_2	1583	10861	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	4670	34042	No Intervention	solid
2020-04-23	mod_4	94	668	Moderate return	solid
2020-04-23	mod_5	93	632	Normal (pre-intervention)	solid
2020-04-23	mod_6	93	615	Cautious return	solid
2020-04-24	mod_2	2027	14435	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	6360	46582	No Intervention	solid
2020-04-24	mod_4	96	645	Moderate return	solid
2020-04-24	mod_5	93	679	Normal (pre-intervention)	solid
2020-04-24	mod_6	92	651	Cautious return	solid
2020-04-25	mod_2	2615	18643	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	8584	65293	No Intervention	solid
2020-04-25	mod_4	96	686	Moderate return	solid
2020-04-25	mod_5	98	682	Normal (pre-intervention)	solid
2020-04-25	mod_6	96	685	Cautious return	solid
2020-04-26	mod_2	3371	23883	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	11428	89774	No Intervention	solid
2020-04-26	mod_4	98	685	Moderate return	solid
2020-04-26	mod_5	99	748	Normal (pre-intervention)	solid
2020-04-26	mod_6	96	740	Cautious return	solid
2020-04-27	mod_2	4318	31260	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	14937	123779	No Intervention	solid
2020-04-27	mod_4	101	730	Moderate return	solid
2020-04-27	mod_5	103	684	Normal (pre-intervention)	solid
2020-04-27	mod_6	101	733	Cautious return	solid
