Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	NA	NA	No Intervention	solid
2020-04-11	mod_4	NA	NA	Moderate return	solid
2020-04-11	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-11	mod_6	NA	NA	Cautious return	solid
2020-04-12	mod_2	252	1263	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	333	1639	No Intervention	solid
2020-04-12	mod_4	162	988	Moderate return	solid
2020-04-12	mod_5	163	990	Normal (pre-intervention)	solid
2020-04-12	mod_6	162	919	Cautious return	solid
2020-04-13	mod_2	291	1555	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	417	2250	No Intervention	solid
2020-04-13	mod_4	152	992	Moderate return	solid
2020-04-13	mod_5	152	943	Normal (pre-intervention)	solid
2020-04-13	mod_6	152	1023	Cautious return	solid
2020-04-14	mod_2	338	1922	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	532	2764	No Intervention	solid
2020-04-14	mod_4	138	960	Moderate return	solid
2020-04-14	mod_5	136	1000	Normal (pre-intervention)	solid
2020-04-14	mod_6	138	1053	Cautious return	solid
2020-04-15	mod_2	399	2308	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	690	4083	No Intervention	solid
2020-04-15	mod_4	120	897	Moderate return	solid
2020-04-15	mod_5	120	787	Normal (pre-intervention)	solid
2020-04-15	mod_6	118	861	Cautious return	solid
2020-04-16	mod_2	480	3116	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	915	5648	No Intervention	solid
2020-04-16	mod_4	120	926	Moderate return	solid
2020-04-16	mod_5	120	946	Normal (pre-intervention)	solid
2020-04-16	mod_6	118	832	Cautious return	solid
2020-04-17	mod_2	584	3766	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	1240	8357	No Intervention	solid
2020-04-17	mod_4	118	859	Moderate return	solid
2020-04-17	mod_5	116	923	Normal (pre-intervention)	solid
2020-04-17	mod_6	116	937	Cautious return	solid
2020-04-18	mod_2	719	4894	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	1715	11873	No Intervention	solid
2020-04-18	mod_4	115	844	Moderate return	solid
2020-04-18	mod_5	116	887	Normal (pre-intervention)	solid
2020-04-18	mod_6	117	958	Cautious return	solid
2020-04-19	mod_2	903	6428	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	2423	16814	No Intervention	solid
2020-04-19	mod_4	113	1075	Moderate return	solid
2020-04-19	mod_5	116	1058	Normal (pre-intervention)	solid
2020-04-19	mod_6	114	919	Cautious return	solid
2020-04-20	mod_2	1140	8161	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	3498	24506	No Intervention	solid
2020-04-20	mod_4	117	910	Moderate return	solid
2020-04-20	mod_5	112	853	Normal (pre-intervention)	solid
2020-04-20	mod_6	112	936	Cautious return	solid
2020-04-21	mod_2	1490	10595	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	5114	35007	No Intervention	solid
2020-04-21	mod_4	115	1023	Moderate return	solid
2020-04-21	mod_5	114	888	Normal (pre-intervention)	solid
2020-04-21	mod_6	114	1001	Cautious return	solid
2020-04-22	mod_2	1946	13843	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	7516	51295	No Intervention	solid
2020-04-22	mod_4	114	958	Moderate return	solid
2020-04-22	mod_5	114	980	Normal (pre-intervention)	solid
2020-04-22	mod_6	112	1067	Cautious return	solid
2020-04-23	mod_2	2566	17752	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	10965	71995	No Intervention	solid
2020-04-23	mod_4	110	1000	Moderate return	solid
2020-04-23	mod_5	114	1061	Normal (pre-intervention)	solid
2020-04-23	mod_6	115	985	Cautious return	solid
2020-04-24	mod_2	3420	23609	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	15669	106156	No Intervention	solid
2020-04-24	mod_4	115	1015	Moderate return	solid
2020-04-24	mod_5	113	883	Normal (pre-intervention)	solid
2020-04-24	mod_6	116	955	Cautious return	solid
2020-04-25	mod_2	4559	30693	Soc. Dist. + Travel Ban	solid
