Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	NA	NA	No Intervention	solid
2020-04-11	mod_4	NA	NA	Moderate return	solid
2020-04-11	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-11	mod_6	NA	NA	Cautious return	solid
2020-04-12	mod_2	232	1319	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	341	1559	No Intervention	solid
2020-04-12	mod_4	201	1113	Moderate return	solid
2020-04-12	mod_5	201	1210	Normal (pre-intervention)	solid
2020-04-12	mod_6	169	1149	Cautious return	solid
2020-04-13	mod_2	268	1421	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	429	2260	No Intervention	solid
2020-04-13	mod_4	191	1213	Moderate return	solid
2020-04-13	mod_5	189	1139	Normal (pre-intervention)	solid
2020-04-13	mod_6	159	960	Cautious return	solid
2020-04-14	mod_2	311	1811	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	543	2945	No Intervention	solid
2020-04-14	mod_4	174	1103	Moderate return	solid
2020-04-14	mod_5	174	1231	Normal (pre-intervention)	solid
2020-04-14	mod_6	142	961	Cautious return	solid
2020-04-15	mod_2	364	2070	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	704	4166	No Intervention	solid
2020-04-15	mod_4	154	969	Moderate return	solid
2020-04-15	mod_5	156	973	Normal (pre-intervention)	solid
2020-04-15	mod_6	129	1038	Cautious return	solid
2020-04-16	mod_2	431	2836	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	937	5677	No Intervention	solid
2020-04-16	mod_4	152	1130	Moderate return	solid
2020-04-16	mod_5	151	1120	Normal (pre-intervention)	solid
2020-04-16	mod_6	124	807	Cautious return	solid
2020-04-17	mod_2	521	3349	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	1273	8212	No Intervention	solid
2020-04-17	mod_4	151	1166	Moderate return	solid
2020-04-17	mod_5	153	1023	Normal (pre-intervention)	solid
2020-04-17	mod_6	121	951	Cautious return	solid
2020-04-18	mod_2	632	4474	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	1766	11772	No Intervention	solid
2020-04-18	mod_4	155	1241	Moderate return	solid
2020-04-18	mod_5	150	1124	Normal (pre-intervention)	solid
2020-04-18	mod_6	119	931	Cautious return	solid
2020-04-19	mod_2	783	5146	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	2510	17115	No Intervention	solid
2020-04-19	mod_4	152	1108	Moderate return	solid
2020-04-19	mod_5	150	1310	Normal (pre-intervention)	solid
2020-04-19	mod_6	120	1045	Cautious return	solid
2020-04-20	mod_2	989	6983	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	3657	24527	No Intervention	solid
2020-04-20	mod_4	154	1270	Moderate return	solid
2020-04-20	mod_5	151	1081	Normal (pre-intervention)	solid
2020-04-20	mod_6	120	965	Cautious return	solid
2020-04-21	mod_2	1258	9083	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	5357	35182	No Intervention	solid
2020-04-21	mod_4	151	1277	Moderate return	solid
2020-04-21	mod_5	151	1339	Normal (pre-intervention)	solid
2020-04-21	mod_6	118	1046	Cautious return	solid
2020-04-22	mod_2	1635	11452	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	7857	51015	No Intervention	solid
2020-04-22	mod_4	158	1384	Moderate return	solid
2020-04-22	mod_5	156	1328	Normal (pre-intervention)	solid
2020-04-22	mod_6	120	1045	Cautious return	solid
2020-04-23	mod_2	2131	14307	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	11380	73897	No Intervention	solid
2020-04-23	mod_4	158	1360	Moderate return	solid
2020-04-23	mod_5	161	1319	Normal (pre-intervention)	solid
2020-04-23	mod_6	119	991	Cautious return	solid
2020-04-24	mod_2	2809	18825	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	16123	104785	No Intervention	solid
2020-04-24	mod_4	159	1333	Moderate return	solid
2020-04-24	mod_5	162	1416	Normal (pre-intervention)	solid
2020-04-24	mod_6	121	1076	Cautious return	solid
2020-04-25	mod_2	3711	24962	Soc. Dist. + Travel Ban	solid
