stat	value
thetaS_last_obs_p_mean	0.9700127
thetaI_last_obs_p_mean	0.0006801871
thetaR_last_obs_p_mean	0.02930711
thetaS_last_obs_p_ci_low	0.9691729
thetaS_last_obs_p_ci_med	0.9700055
thetaS_last_obs_p_ci_up	0.9708911
thetaI_last_obs_p_ci_low	0.0005438692
thetaI_last_obs_p_ci_med	0.0006761055
thetaI_last_obs_p_ci_up	0.0008318592
thetaR_last_obs_p_ci_low	0.02844417
thetaR_last_obs_p_ci_med	0.02931048
thetaR_last_obs_p_ci_up	0.03013767
R0_p_mean	0.8582017
R0_p_ci_low	0.644142
R0_p_ci_med	0.8549314
R0_p_ci_up	1.078787
gamma_p_mean	0.09600374
gamma_p_ci_low	0.05743741
gamma_p_ci_med	0.09597294
gamma_p_ci_up	0.1344673
beta_p_mean	0.08269385
beta_p_ci_low	0.0427351
beta_p_ci_med	0.08225348
beta_p_ci_up	0.1245141
incidence_mean	0.01672331
incidence_ci_low	0.00749991
incidence_ci_median	0.01525357
incidence_ci_up	0.03486423
thetaI_tp1_mean	0.005009669
thetaI_tp1_ci_low	0.004679
thetaI_tp1_ci_med	0.005009915
thetaI_tp1_ci_up	0.005367687
thetaR_tp1_mean	0.01215338
thetaR_tp1_ci_low	0.01166633
thetaR_tp1_ci_med	0.01215463
thetaR_tp1_ci_up	0.01265949
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.03202645
R_tp1_ci_low	0.01950818
R_tp1_ci_med	0.03113356
R_tp1_ci_up	0.04909396
thetaI_tp2_mean	0.006267537
thetaI_tp2_ci_low	0.005887094
thetaI_tp2_ci_med	0.006267185
thetaI_tp2_ci_up	0.006638241
thetaR_tp2_mean	0.0152643
thetaR_tp2_ci_low	0.01472864
thetaR_tp2_ci_med	0.01525778
thetaR_tp2_ci_up	0.01581912
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03356842
thetaR_max_ci_low	0.01643127
thetaR_max_ci_med	0.03239133
thetaR_max_ci_up	0.05850034
cumInf_mean	0.03371779
cumInf_ci_low	0.01643127
cumInf_ci_med	0.03246856
cumInf_ci_up	0.05942552
dthetaI_tp1_date	04/22/21
first_tp_mean	04/22/21
first_tp_ci_low	04/20/21
first_tp_ci_med	04/22/21
first_tp_ci_up	04/24/21
dthetaI_tp2_date	04/29/21
second_tp_mean	04/27/21
second_tp_ci_low	04/25/21
second_tp_ci_med	04/27/21
second_tp_ci_up	04/29/21
end_p_mean	08/23/21
end_p_ci_low	06/23/21
end_p_ci_med	08/11/21
end_p_ci_up	11/04/21
begin_str	04/19/2021
