date	value	incidence	scenario	lower_ci	upper_ci
2021-04-19	4978	NA	Observed	NA	NA
2021-04-20	5269	291	Observed	NA	NA
2021-04-21	5520	251	Observed	NA	NA
2021-04-22	5879	359	Observed	NA	NA
2021-04-23	6115	236	Observed	NA	NA
2021-04-24	6366	251	Observed	NA	NA
2021-04-25	6574	208	Observed	NA	NA
2021-04-26	6712	138	Observed	NA	NA
2021-04-27	6929	217	Observed	NA	NA
2021-04-28	7115	186	Observed	NA	NA
2021-04-29	7331	216	Observed	NA	NA
2021-04-30	7523	192	Observed	NA	NA
2021-05-01	7735	212	Observed	NA	NA
2021-05-02	7896	161	Observed	NA	NA
2021-05-03	8015	119	Observed	NA	NA
2021-05-04	8207	192	Observed	NA	NA
2021-05-05	8377	170	Observed	NA	NA
2021-05-06	8540	163	Observed	NA	NA
2021-05-07	8661	121	Observed	NA	NA
2021-05-08	8798	137	Observed	NA	NA
2021-05-09	8888	90	Observed	NA	NA
2021-05-10	8951	63	Observed	NA	NA
2021-05-11	9090	139	Observed	NA	NA
2021-05-12	9194	104	Observed	NA	NA
2021-05-13	9294	100	Observed	NA	NA
2021-05-14	9348	54	Observed	NA	NA
2021-05-15	9428	80	Observed	NA	NA
2021-05-16	9515	87	Observed	NA	NA
2021-05-17	9552	37	Observed	NA	NA
2021-05-18	9595	43	Observed	NA	NA
2021-05-19	9617	22	Observed	NA	NA
2021-05-20	9657	40	Observed	NA	NA
2021-05-21	9684	27	Observed	NA	NA
2021-05-22	9718	34	Observed	NA	NA
2021-05-23	9748	30	Observed	NA	NA
2021-05-24	9764	16	Observed	NA	NA
2021-05-25	9798	34	Observed	NA	NA
2021-05-26	9812	14	Observed	NA	NA
2021-05-27	9823	11	Observed	NA	NA
2021-05-28	10058	235	Observed	NA	NA
2021-05-29	10065	7	Observed	NA	NA
2021-05-30	10079	14	Observed	NA	NA
2021-05-31	10142	63	Observed	NA	NA
2021-06-01	10173	31	Observed	NA	NA
2021-06-02	10190	17	Observed	NA	NA
2021-06-03	10205	NA	No intervention	9476	10959
2021-06-04	10227	22	No intervention	9318	11164
2021-06-05	10253	26	No intervention	9223	11289
2021-06-06	10255	2	No intervention	9140	11466
2021-06-07	10272	17	No intervention	9067	11655
2021-06-08	10286	14	No intervention	8973	11789
2021-06-09	10307	21	No intervention	8886	11867
2021-06-10	10333	26	No intervention	8798	12040
2021-06-11	10352	19	No intervention	8747	12071
2021-06-12	10373	21	No intervention	8698	12194
2021-06-13	10383	10	No intervention	8605	12322
2021-06-14	10409	26	No intervention	8563	12374
2021-06-15	10433	24	No intervention	8594	12479
2021-06-16	10452	19	No intervention	8517	12671
2021-06-17	10461	9	No intervention	8394	12780
2021-06-18	10466	5	No intervention	8361	12810
2021-06-19	10487	21	No intervention	8324	12893
2021-06-20	10501	14	No intervention	8315	12915
2021-06-21	10522	21	No intervention	8305	13177
2021-06-22	10538	16	No intervention	8247	13234
2021-06-23	10552	14	No intervention	8219	13213
2021-06-24	10559	7	No intervention	8181	13329
2021-06-25	10579	20	No intervention	8207	13381
2021-06-26	10583	4	No intervention	8118	13453
2021-06-27	10591	8	No intervention	8051	13472
2021-06-28	10608	17	No intervention	8025	13564
2021-06-29	10616	8	No intervention	7875	13579
2021-06-30	10626	10	No intervention	7934	13662
2021-07-01	10640	14	No intervention	7834	13766
2021-07-02	10646	6	No intervention	7852	13784
2021-07-03	10653	7	No intervention	7781	13854
2021-07-04	10665	12	No intervention	7767	13963
