date	value	incidence	scenario	lower_ci	upper_ci
2021-04-19	4904	NA	Observed	NA	NA
2021-04-20	4995	91	Observed	NA	NA
2021-04-21	5085	90	Observed	NA	NA
2021-04-22	5158	73	Observed	NA	NA
2021-04-23	5220	62	Observed	NA	NA
2021-04-24	5283	63	Observed	NA	NA
2021-04-25	5388	105	Observed	NA	NA
2021-04-26	5410	22	Observed	NA	NA
2021-04-27	5513	103	Observed	NA	NA
2021-04-28	5741	228	Observed	NA	NA
2021-04-29	5879	138	Observed	NA	NA
2021-04-30	6019	140	Observed	NA	NA
2021-05-01	6132	113	Observed	NA	NA
2021-05-02	6284	152	Observed	NA	NA
2021-05-03	6358	74	Observed	NA	NA
2021-05-04	6556	198	Observed	NA	NA
2021-05-05	6794	238	Observed	NA	NA
2021-05-06	6964	170	Observed	NA	NA
2021-05-07	7147	183	Observed	NA	NA
2021-05-08	7382	235	Observed	NA	NA
2021-05-09	7550	168	Observed	NA	NA
2021-05-10	7623	73	Observed	NA	NA
2021-05-11	7795	172	Observed	NA	NA
2021-05-12	8035	240	Observed	NA	NA
2021-05-13	8176	141	Observed	NA	NA
2021-05-14	8377	201	Observed	NA	NA
2021-05-15	8499	122	Observed	NA	NA
2021-05-16	8679	180	Observed	NA	NA
2021-05-17	8829	150	Observed	NA	NA
2021-05-18	9068	239	Observed	NA	NA
2021-05-19	9252	184	Observed	NA	NA
2021-05-20	9444	192	Observed	NA	NA
2021-05-21	9732	288	Observed	NA	NA
2021-05-22	10006	274	Observed	NA	NA
2021-05-23	10220	214	Observed	NA	NA
2021-05-24	10332	112	Observed	NA	NA
2021-05-25	10621	289	Observed	NA	NA
2021-05-26	10937	316	Observed	NA	NA
2021-05-27	11143	206	Observed	NA	NA
2021-05-28	11382	239	Observed	NA	NA
2021-05-29	11659	277	Observed	NA	NA
2021-05-30	11988	329	Observed	NA	NA
2021-05-31	12087	99	Observed	NA	NA
2021-06-01	12399	312	Observed	NA	NA
2021-06-02	12634	235	Observed	NA	NA
2021-06-03	12942	NA	No intervention	11522	14362
2021-06-04	13247	305	No intervention	11599	14921
2021-06-05	13572	325	No intervention	11708	15586
2021-06-06	13904	332	No intervention	11701	16120
2021-06-07	14256	352	No intervention	11792	16779
2021-06-08	14627	371	No intervention	11845	17542
2021-06-09	15019	392	No intervention	12097	18288
2021-06-10	15415	396	No intervention	12145	18993
2021-06-11	15828	413	No intervention	12358	19794
2021-06-12	16248	420	No intervention	12459	20562
2021-06-13	16684	436	No intervention	12615	21438
2021-06-14	17138	454	No intervention	12845	22170
2021-06-15	17598	460	No intervention	12848	23055
2021-06-16	18077	479	No intervention	13034	23780
2021-06-17	18588	511	No intervention	13253	24744
2021-06-18	19115	527	No intervention	13493	25812
2021-06-19	19653	538	No intervention	13669	26843
2021-06-20	20218	565	No intervention	13770	28081
2021-06-21	20797	579	No intervention	13970	29085
2021-06-22	21390	593	No intervention	14033	30138
2021-06-23	22015	625	No intervention	14357	31362
2021-06-24	22653	638	No intervention	14544	32783
2021-06-25	23317	664	No intervention	14836	34011
2021-06-26	24013	696	No intervention	14882	35584
2021-06-27	24742	729	No intervention	15219	37051
2021-06-28	25491	749	No intervention	15352	38506
2021-06-29	26285	794	No intervention	15586	40129
2021-06-30	27099	814	No intervention	15911	41958
2021-07-01	27940	841	No intervention	16122	43756
2021-07-02	28811	871	No intervention	16304	45567
2021-07-03	29723	912	No intervention	16575	47697
2021-07-04	30654	931	No intervention	16852	49743
2021-07-05	31655	1001	No intervention	16793	51895
2021-07-06	32646	991	No intervention	17250	54498
2021-07-07	33695	1049	No intervention	17515	57052
2021-07-08	34765	1070	No intervention	18040	59536
2021-07-09	35878	1113	No intervention	18066	61877
2021-07-10	37023	1145	No intervention	18504	64426
2021-07-11	38225	1202	No intervention	18945	66930
2021-07-12	39468	1243	No intervention	18987	69686
2021-07-13	40744	1276	No intervention	19295	72915
2021-07-14	42054	1310	No intervention	19784	75760
2021-07-15	43454	1400	No intervention	20332	78822
2021-07-16	44871	1417	No intervention	20374	82142
2021-07-17	46359	1488	No intervention	20786	85975
2021-07-18	47865	1506	No intervention	21210	90262
2021-07-19	49470	1605	No intervention	21571	93086
2021-07-20	51126	1656	No intervention	21753	97354
2021-07-21	52817	1691	No intervention	22166	101676
2021-07-22	54575	1758	No intervention	22376	106060
2021-07-23	56392	1817	No intervention	22664	110559
2021-07-24	58261	1869	No intervention	23229	115459
2021-07-25	60169	1908	No intervention	23569	121166
2021-07-26	62156	1987	No intervention	24210	126315
2021-07-27	64196	2040	No intervention	24161	131047
2021-07-28	66299	2103	No intervention	25182	137599
2021-07-29	68482	2183	No intervention	25155	143776
2021-07-30	70713	2231	No intervention	25779	147866
2021-07-31	73029	2316	No intervention	25954	154588
2021-08-01	75424	2395	No intervention	26663	161615
2021-08-02	77883	2459	No intervention	26820	167756
2021-08-03	80420	2537	No intervention	27583	175179
2021-08-04	82999	2579	No intervention	28003	181631
2021-08-05	85666	2667	No intervention	28487	188314
2021-08-06	88411	2745	No intervention	28257	196388
2021-08-07	91224	2813	No intervention	29414	203956
2021-08-08	94131	2907	No intervention	29474	210152
2021-08-09	97060	2929	No intervention	29893	218407
2021-08-10	100112	3052	No intervention	30232	226353
2021-08-11	103218	3106	No intervention	31210	236238
2021-08-12	106401	3183	No intervention	31029	244177
2021-08-13	109649	3248	No intervention	31905	252433
2021-08-14	112957	3308	No intervention	32544	261841
2021-08-15	116368	3411	No intervention	32652	268877
2021-08-16	119842	3474	No intervention	33250	278884
2021-08-17	123385	3543	No intervention	33553	289564
2021-08-18	126981	3596	No intervention	34608	298113
2021-08-19	130655	3674	No intervention	34915	306722
2021-08-20	134376	3721	No intervention	35072	318685
2021-08-21	138242	3866	No intervention	35717	327325
2021-08-22	142168	3926	No intervention	36154	338540
2021-08-23	146171	4003	No intervention	37497	348783
2021-08-24	150216	4045	No intervention	37709	359672
2021-08-25	154332	4116	No intervention	39100	372004
2021-08-26	158538	4206	No intervention	39205	380857
2021-08-27	162797	4259	No intervention	40480	388818
2021-08-28	167112	4315	No intervention	40983	399601
2021-08-29	171527	4415	No intervention	41380	411299
2021-08-30	175976	4449	No intervention	42378	421960
2021-08-31	180453	4477	No intervention	42713	430837
2021-09-01	184988	4535	No intervention	43022	445492
2021-09-02	189630	4642	No intervention	44478	455638
2021-09-03	194298	4668	No intervention	44430	468633
2021-09-04	198969	4671	No intervention	45050	480368
2021-09-05	203661	4692	No intervention	45756	491823
2021-09-06	208415	4754	No intervention	46068	500924
2021-09-07	213218	4803	No intervention	47151	513611
2021-09-08	218059	4841	No intervention	47637	522293
