stat	value
thetaS_last_obs_p_mean	0.9814766
thetaI_last_obs_p_mean	0.0004189359
thetaR_last_obs_p_mean	0.01810444
thetaS_last_obs_p_ci_low	0.9809278
thetaS_last_obs_p_ci_med	0.9814737
thetaS_last_obs_p_ci_up	0.9820425
thetaI_last_obs_p_ci_low	0.0003388993
thetaI_last_obs_p_ci_med	0.0004170531
thetaI_last_obs_p_ci_up	0.0005142625
thetaR_last_obs_p_ci_low	0.01753605
thetaR_last_obs_p_ci_med	0.01810447
thetaR_last_obs_p_ci_up	0.01863367
R0_p_mean	1.272815
R0_p_ci_low	0.7134037
R0_p_ci_med	1.166357
R0_p_ci_up	2.442449
gamma_p_mean	0.06433281
gamma_p_ci_low	0.006840737
gamma_p_ci_med	0.04778281
gamma_p_ci_up	0.2164185
beta_p_mean	0.07272851
beta_p_ci_low	0.009553741
beta_p_ci_med	0.05716138
beta_p_ci_up	0.2231822
incidence_mean	0.02283419
incidence_ci_low	0.0005313769
incidence_ci_median	0.005949354
incidence_ci_up	0.1765287
thetaI_tp1_mean	0.005126646
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.000583582
thetaI_tp1_ci_up	0.04399934
thetaR_tp1_mean	0.03419336
thetaR_tp1_ci_low	0.01252844
thetaR_tp1_ci_med	0.02303137
thetaR_tp1_ci_up	0.1502049
Y_tp1_mean	0.005130441
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0005880616
Y_tp1_ci_up	0.04483406
R_tp1_mean	0.03417615
R_tp1_ci_low	0.01244491
R_tp1_ci_med	0.02308897
R_tp1_ci_up	0.1499742
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03419336
thetaR_max_ci_low	0.01252844
thetaR_max_ci_med	0.02303137
thetaR_max_ci_up	0.1502049
cumInf_mean	0.03932001
cumInf_ci_low	0.01255777
cumInf_ci_med	0.02425271
cumInf_ci_up	0.1940344
dthetaI_tp1_date	11/04/21
first_tp_mean	06/06/21
first_tp_ci_low	04/28/21
first_tp_ci_med	05/02/21
first_tp_ci_up	11/04/21
dthetaI_tp2_date	11/04/21
second_tp_mean	06/08/21
second_tp_ci_low	04/30/21
second_tp_ci_med	05/05/21
second_tp_ci_up	11/04/21
end_p_mean	10/12/21
end_p_ci_low	07/10/21
end_p_ci_med	11/04/21
end_p_ci_up	11/04/21
begin_str	04/19/2021
