stat	value
thetaS_last_obs_p_mean	0.9891381
thetaI_last_obs_p_mean	0.000263317
thetaR_last_obs_p_mean	0.01059861
thetaS_last_obs_p_ci_low	0.9886873
thetaS_last_obs_p_ci_med	0.9891428
thetaS_last_obs_p_ci_up	0.9895825
thetaI_last_obs_p_ci_low	0.0002038363
thetaI_last_obs_p_ci_med	0.0002611878
thetaI_last_obs_p_ci_up	0.000333237
thetaR_last_obs_p_ci_low	0.01015554
thetaR_last_obs_p_ci_med	0.01059206
thetaR_last_obs_p_ci_up	0.011025
R0_p_mean	0.8989097
R0_p_ci_low	0.6269604
R0_p_ci_med	0.8971488
R0_p_ci_up	1.164726
gamma_p_mean	0.1007224
gamma_p_ci_low	0.03663208
gamma_p_ci_med	0.1007408
gamma_p_ci_up	0.1633756
beta_p_mean	0.09046937
beta_p_ci_low	0.03063721
beta_p_ci_med	0.08975475
beta_p_ci_up	0.1561204
incidence_mean	0.006823495
incidence_ci_low	0.001901343
incidence_ci_median	0.005570538
incidence_ci_up	0.02207833
thetaI_tp1_mean	0.001408392
thetaI_tp1_ci_low	0.001277586
thetaI_tp1_ci_med	0.001407174
thetaI_tp1_ci_up	0.00154769
thetaR_tp1_mean	0.007740952
thetaR_tp1_ci_low	0.007433785
thetaR_tp1_ci_med	0.007743283
thetaR_tp1_ci_up	0.008054518
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.01200263
R_tp1_ci_low	0.006488408
R_tp1_ci_med	0.01144678
R_tp1_ci_up	0.02028305
thetaI_tp2_mean	0.001512217
thetaI_tp2_ci_low	0.001381339
thetaI_tp2_ci_med	0.001510732
thetaI_tp2_ci_up	0.001652931
thetaR_tp2_mean	0.008206643
thetaR_tp2_ci_low	0.007901846
thetaR_tp2_ci_med	0.008201151
thetaR_tp2_ci_up	0.008527453
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01318922
thetaR_max_ci_low	0.005342276
thetaR_max_ci_med	0.01223315
thetaR_max_ci_up	0.02752905
cumInf_mean	0.013368
cumInf_ci_low	0.005342276
cumInf_ci_med	0.01225722
cumInf_ci_up	0.02879272
dthetaI_tp1_date	05/08/21
first_tp_mean	05/03/21
first_tp_ci_low	04/20/21
first_tp_ci_med	05/07/21
first_tp_ci_up	05/10/21
dthetaI_tp2_date	05/12/21
second_tp_mean	05/06/21
second_tp_ci_low	04/22/21
second_tp_ci_med	05/10/21
second_tp_ci_up	05/13/21
end_p_mean	08/21/21
end_p_ci_low	06/19/21
end_p_ci_med	08/09/21
end_p_ci_up	11/04/21
begin_str	04/19/2021
