date	value	incidence	scenario	lower_ci	upper_ci
2021-04-19	6719	NA	Observed	NA	NA
2021-04-20	6810	91	Observed	NA	NA
2021-04-21	6860	50	Observed	NA	NA
2021-04-22	6984	124	Observed	NA	NA
2021-04-23	7051	67	Observed	NA	NA
2021-04-24	7172	121	Observed	NA	NA
2021-04-25	7320	148	Observed	NA	NA
2021-04-26	7343	23	Observed	NA	NA
2021-04-27	7440	97	Observed	NA	NA
2021-04-28	7591	151	Observed	NA	NA
2021-04-29	7761	170	Observed	NA	NA
2021-04-30	7966	205	Observed	NA	NA
2021-05-01	8225	259	Observed	NA	NA
2021-05-02	8455	230	Observed	NA	NA
2021-05-03	8482	27	Observed	NA	NA
2021-05-04	8712	230	Observed	NA	NA
2021-05-05	8933	221	Observed	NA	NA
2021-05-06	9197	264	Observed	NA	NA
2021-05-07	9465	268	Observed	NA	NA
2021-05-08	9665	200	Observed	NA	NA
2021-05-09	9892	227	Observed	NA	NA
2021-05-10	9938	46	Observed	NA	NA
2021-05-11	10179	241	Observed	NA	NA
2021-05-12	10406	227	Observed	NA	NA
2021-05-13	10637	231	Observed	NA	NA
2021-05-14	10869	232	Observed	NA	NA
2021-05-15	11084	215	Observed	NA	NA
2021-05-16	11424	340	Observed	NA	NA
2021-05-17	11494	70	Observed	NA	NA
2021-05-18	11703	209	Observed	NA	NA
2021-05-19	11969	266	Observed	NA	NA
2021-05-20	12218	249	Observed	NA	NA
2021-05-21	12535	317	Observed	NA	NA
2021-05-22	12822	287	Observed	NA	NA
2021-05-23	13146	324	Observed	NA	NA
2021-05-24	13247	101	Observed	NA	NA
2021-05-25	13525	278	Observed	NA	NA
2021-05-26	13820	295	Observed	NA	NA
2021-05-27	14228	408	Observed	NA	NA
2021-05-28	14648	420	Observed	NA	NA
2021-05-29	14921	273	Observed	NA	NA
2021-05-30	15185	264	Observed	NA	NA
2021-05-31	15331	146	Observed	NA	NA
2021-06-01	15640	309	Observed	NA	NA
2021-06-02	15890	250	Observed	NA	NA
2021-06-03	16249	NA	No intervention	14982	17573
2021-06-04	16598	349	No intervention	15030	18146
2021-06-05	16960	362	No intervention	15170	18824
2021-06-06	17345	385	No intervention	15388	19480
2021-06-07	17734	389	No intervention	15512	20172
2021-06-08	18132	398	No intervention	15612	20682
2021-06-09	18553	421	No intervention	15812	21518
2021-06-10	18985	432	No intervention	16008	22231
2021-06-11	19428	443	No intervention	16216	22890
2021-06-12	19890	462	No intervention	16392	23594
2021-06-13	20361	471	No intervention	16556	24369
2021-06-14	20842	481	No intervention	16822	25294
2021-06-15	21333	491	No intervention	17109	25946
2021-06-16	21841	508	No intervention	17287	26811
2021-06-17	22373	532	No intervention	17535	27639
2021-06-18	22932	559	No intervention	17683	28547
2021-06-19	23496	564	No intervention	18027	29695
2021-06-20	24075	579	No intervention	18177	30565
2021-06-21	24664	589	No intervention	18585	31568
2021-06-22	25284	620	No intervention	18924	32730
2021-06-23	25924	640	No intervention	19174	33779
2021-06-24	26568	644	No intervention	19382	34825
2021-06-25	27252	684	No intervention	19682	35913
2021-06-26	27944	692	No intervention	19961	37360
2021-06-27	28666	722	No intervention	20247	38515
2021-06-28	29393	727	No intervention	20716	39797
2021-06-29	30152	759	No intervention	21042	41253
2021-06-30	30949	797	No intervention	21425	42637
2021-07-01	31766	817	No intervention	21846	44364
2021-07-02	32595	829	No intervention	22207	45503
2021-07-03	33457	862	No intervention	22503	47361
2021-07-04	34341	884	No intervention	22934	48944
2021-07-05	35248	907	No intervention	23376	50464
2021-07-06	36181	933	No intervention	23683	52213
2021-07-07	37142	961	No intervention	23989	53917
2021-07-08	38118	976	No intervention	24418	55592
2021-07-09	39138	1020	No intervention	24735	57465
2021-07-10	40190	1052	No intervention	25209	59947
2021-07-11	41254	1064	No intervention	25520	61844
2021-07-12	42366	1112	No intervention	25785	64141
2021-07-13	43520	1154	No intervention	26341	66020
2021-07-14	44668	1148	No intervention	26968	68279
2021-07-15	45866	1198	No intervention	27222	70753
2021-07-16	47097	1231	No intervention	27673	72962
2021-07-17	48372	1275	No intervention	28222	75422
2021-07-18	49673	1301	No intervention	28511	77958
2021-07-19	51009	1336	No intervention	29166	81015
2021-07-20	52382	1373	No intervention	29668	83542
2021-07-21	53774	1392	No intervention	30265	86455
2021-07-22	55217	1443	No intervention	30551	89412
2021-07-23	56694	1477	No intervention	30983	92336
2021-07-24	58207	1513	No intervention	31671	94886
2021-07-25	59752	1545	No intervention	32314	97820
2021-07-26	61329	1577	No intervention	32906	101044
2021-07-27	62940	1611	No intervention	33266	104582
2021-07-28	64602	1662	No intervention	33949	107364
2021-07-29	66285	1683	No intervention	34577	110867
2021-07-30	68013	1728	No intervention	35061	114420
2021-07-31	69777	1764	No intervention	35851	118283
2021-08-01	71582	1805	No intervention	36101	121829
2021-08-02	73402	1820	No intervention	36776	125900
2021-08-03	75293	1891	No intervention	37530	129477
2021-08-04	77199	1906	No intervention	37932	133768
2021-08-05	79141	1942	No intervention	38247	137726
2021-08-06	81136	1995	No intervention	39063	141956
2021-08-07	83186	2050	No intervention	39579	145727
2021-08-08	85273	2087	No intervention	40160	149080
2021-08-09	87384	2111	No intervention	40951	153446
2021-08-10	89510	2126	No intervention	41839	158825
2021-08-11	91674	2164	No intervention	42489	162965
2021-08-12	93879	2205	No intervention	43018	168031
2021-08-13	96119	2240	No intervention	44252	171675
2021-08-14	98372	2253	No intervention	44171	175956
2021-08-15	100673	2301	No intervention	45685	181241
2021-08-16	103034	2361	No intervention	46215	185113
2021-08-17	105413	2379	No intervention	47029	189708
2021-08-18	107820	2407	No intervention	48086	194040
2021-08-19	110259	2439	No intervention	48862	199592
2021-08-20	112748	2489	No intervention	49696	204445
2021-08-21	115261	2513	No intervention	50159	209151
2021-08-22	117779	2518	No intervention	50735	214314
2021-08-23	120354	2575	No intervention	51840	218972
2021-08-24	122932	2578	No intervention	52100	223554
2021-08-25	125568	2636	No intervention	53658	228914
2021-08-26	128215	2647	No intervention	54140	234092
2021-08-27	130898	2683	No intervention	54909	239055
2021-08-28	133610	2712	No intervention	55341	243370
2021-08-29	136341	2731	No intervention	56471	249108
2021-08-30	139085	2744	No intervention	56517	253820
2021-08-31	141851	2766	No intervention	58775	258580
2021-09-01	144659	2808	No intervention	59516	263226
2021-09-02	147453	2794	No intervention	60184	269224
2021-09-03	150242	2789	No intervention	61573	273685
2021-09-04	153067	2825	No intervention	62679	278841
2021-09-05	155885	2818	No intervention	63506	285091
2021-09-06	158711	2826	No intervention	64190	290114
2021-09-07	161540	2829	No intervention	65494	294311
2021-09-08	164399	2859	No intervention	66445	298868
2021-09-09	167255	2856	No intervention	67598	301637
2021-09-10	170145	2890	No intervention	68242	307525
2021-09-11	173039	2894	No intervention	69154	311934
2021-09-12	175962	2923	No intervention	70054	317634
2021-09-13	178877	2915	No intervention	71502	322121
2021-09-14	181753	2876	No intervention	73174	327092
2021-09-15	184623	2870	No intervention	73379	331806
2021-09-16	187510	2887	No intervention	75178	336393
2021-09-17	190372	2862	No intervention	75565	342048
2021-09-18	193281	2909	No intervention	77368	347671
2021-09-19	196179	2898	No intervention	78220	351277
2021-09-20	199091	2912	No intervention	79193	355214
2021-09-21	201967	2876	No intervention	80691	360163
2021-09-22	204864	2897	No intervention	81808	365344
2021-09-23	207747	2883	No intervention	83566	368692
2021-09-24	210613	2866	No intervention	83728	373865
2021-09-25	213460	2847	No intervention	84699	377609
2021-09-26	216303	2843	No intervention	86236	383836
2021-09-27	219111	2808	No intervention	87736	388234
2021-09-28	221898	2787	No intervention	87751	391663
2021-09-29	224698	2800	No intervention	88567	396359
2021-09-30	227488	2790	No intervention	90377	399370
2021-10-01	230259	2771	No intervention	91338	403196
2021-10-02	233024	2765	No intervention	92552	407546
2021-10-03	235760	2736	No intervention	93622	411677
2021-10-04	238477	2717	No intervention	95181	414985
2021-10-05	241205	2728	No intervention	96587	418059
2021-10-06	243881	2676	No intervention	97944	421298
2021-10-07	246507	2626	No intervention	99482	425111
2021-10-08	249115	2608	No intervention	100812	428410
2021-10-09	251744	2629	No intervention	101025	431563
2021-10-10	254303	2559	No intervention	102990	435537
2021-10-11	256848	2545	No intervention	104250	440382
2021-10-12	259394	2546	No intervention	105365	441124
2021-10-13	261912	2518	No intervention	106509	444940
2021-10-14	264443	2531	No intervention	107346	446618
2021-10-15	266903	2460	No intervention	108476	449708
2021-10-16	269333	2430	No intervention	109040	454324
2021-10-17	271742	2409	No intervention	110035	456357
2021-10-18	274132	2390	No intervention	111948	459386
2021-10-19	276483	2351	No intervention	111518	462288
2021-10-20	278835	2352	No intervention	112904	464976
2021-10-21	281152	2317	No intervention	114619	466653
2021-10-22	283452	2300	No intervention	116320	470950
2021-10-23	285704	2252	No intervention	118320	473834
2021-10-24	287911	2207	No intervention	119539	475347
2021-10-25	290108	2197	No intervention	120703	479042
2021-10-26	292273	2165	No intervention	120933	481525
2021-10-27	294437	2164	No intervention	123024	484474
2021-10-28	296513	2076	No intervention	124360	486295
2021-10-29	298620	2107	No intervention	125258	486948
2021-10-30	300677	2057	No intervention	126070	492038
2021-10-31	302724	2047	No intervention	128411	494464
2021-11-01	304738	2014	No intervention	129837	496083
2021-11-02	306717	1979	No intervention	130323	498250
2021-11-03	308715	1998	No intervention	131786	501335
2021-11-04	310635	1920	No intervention	134303	501541
