stat	value
thetaS_last_obs_p_mean	0.9847114
thetaI_last_obs_p_mean	0.0008322963
thetaR_last_obs_p_mean	0.01445628
thetaS_last_obs_p_ci_low	0.98425
thetaS_last_obs_p_ci_med	0.9847082
thetaS_last_obs_p_ci_up	0.9852106
thetaI_last_obs_p_ci_low	0.0007146903
thetaI_last_obs_p_ci_med	0.0008297752
thetaI_last_obs_p_ci_up	0.0009610999
thetaR_last_obs_p_ci_low	0.01398486
thetaR_last_obs_p_ci_med	0.0144565
thetaR_last_obs_p_ci_up	0.01490466
R0_p_mean	1.076045
R0_p_ci_low	0.8683242
R0_p_ci_med	1.064462
R0_p_ci_up	1.347379
gamma_p_mean	0.1181011
gamma_p_ci_low	0.04732264
gamma_p_ci_med	0.1196815
gamma_p_ci_up	0.1835592
beta_p_mean	0.1257633
beta_p_ci_low	0.05418731
beta_p_ci_med	0.1270334
beta_p_ci_up	0.1934434
incidence_mean	0.0432282
incidence_ci_low	0.005974892
incidence_ci_median	0.0263303
incidence_ci_up	0.1826552
thetaI_tp1_mean	0.0009693197
thetaI_tp1_ci_low	0.000863816
thetaI_tp1_ci_med	0.000969696
thetaI_tp1_ci_up	0.001081106
thetaR_tp1_mean	0.007181473
thetaR_tp1_ci_low	0.006892196
thetaR_tp1_ci_med	0.007182998
thetaR_tp1_ci_up	0.007478268
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.0273106
R_tp1_ci_low	0.01337125
R_tp1_ci_med	0.02108589
R_tp1_ci_up	0.08180409
thetaI_tp2_mean	0.001446208
thetaI_tp2_ci_low	0.001313983
thetaI_tp2_ci_med	0.001445843
thetaI_tp2_ci_up	0.001583721
thetaR_tp2_mean	0.01181559
thetaR_tp2_ci_low	0.01144186
thetaR_tp2_ci_med	0.01181036
thetaR_tp2_ci_up	0.01220753
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04763416
thetaR_max_ci_low	0.0130048
thetaR_max_ci_med	0.03360996
thetaR_max_ci_up	0.1699336
cumInf_mean	0.0512422
cumInf_ci_low	0.0130048
cumInf_ci_med	0.03494823
cumInf_ci_up	0.1919472
dthetaI_tp1_date	04/25/21
first_tp_mean	05/07/21
first_tp_ci_low	04/20/21
first_tp_ci_med	04/26/21
first_tp_ci_up	10/22/21
dthetaI_tp2_date	05/20/21
second_tp_mean	05/13/21
second_tp_ci_low	04/25/21
second_tp_ci_med	05/02/21
second_tp_ci_up	10/29/21
end_p_mean	10/24/21
end_p_ci_low	08/04/21
end_p_ci_med	11/04/21
end_p_ci_up	11/04/21
begin_str	04/19/2021
