date	value	incidence	scenario	lower_ci	upper_ci
2021-04-19	17052	NA	Observed	NA	NA
2021-04-20	17113	61	Observed	NA	NA
2021-04-21	17186	73	Observed	NA	NA
2021-04-22	17296	110	Observed	NA	NA
2021-04-23	17430	134	Observed	NA	NA
2021-04-24	17546	116	Observed	NA	NA
2021-04-25	17607	61	Observed	NA	NA
2021-04-26	17775	168	Observed	NA	NA
2021-04-27	17898	123	Observed	NA	NA
2021-04-28	18063	165	Observed	NA	NA
2021-04-29	18257	194	Observed	NA	NA
2021-04-30	18420	163	Observed	NA	NA
2021-05-01	18637	217	Observed	NA	NA
2021-05-02	18739	102	Observed	NA	NA
2021-05-03	18959	220	Observed	NA	NA
2021-05-04	19193	234	Observed	NA	NA
2021-05-05	19413	220	Observed	NA	NA
2021-05-06	19635	222	Observed	NA	NA
2021-05-07	19803	168	Observed	NA	NA
2021-05-08	20047	244	Observed	NA	NA
2021-05-09	20166	119	Observed	NA	NA
2021-05-10	20371	205	Observed	NA	NA
2021-05-11	20576	205	Observed	NA	NA
2021-05-12	20855	279	Observed	NA	NA
2021-05-13	21111	256	Observed	NA	NA
2021-05-14	21374	263	Observed	NA	NA
2021-05-15	21623	249	Observed	NA	NA
2021-05-16	21803	180	Observed	NA	NA
2021-05-17	22107	304	Observed	NA	NA
2021-05-18	22463	356	Observed	NA	NA
2021-05-19	22800	337	Observed	NA	NA
2021-05-20	23160	360	Observed	NA	NA
2021-05-21	23554	394	Observed	NA	NA
2021-05-22	23868	314	Observed	NA	NA
2021-05-23	24094	226	Observed	NA	NA
2021-05-24	24574	480	Observed	NA	NA
2021-05-25	25003	429	Observed	NA	NA
2021-05-26	25377	374	Observed	NA	NA
2021-05-27	25821	444	Observed	NA	NA
2021-05-28	26318	497	Observed	NA	NA
2021-05-29	26779	461	Observed	NA	NA
2021-05-30	26951	172	Observed	NA	NA
2021-05-31	27273	322	Observed	NA	NA
2021-06-01	27643	370	Observed	NA	NA
2021-06-02	28019	376	Observed	NA	NA
2021-06-03	28437	NA	No intervention	26241	30806
2021-06-04	28871	434	No intervention	26145	31848
2021-06-05	29345	474	No intervention	26172	32688
2021-06-06	29829	484	No intervention	26130	33584
2021-06-07	30331	502	No intervention	26285	34897
2021-06-08	30843	512	No intervention	26486	35827
2021-06-09	31383	540	No intervention	26688	36809
2021-06-10	31950	567	No intervention	26621	37823
2021-06-11	32504	554	No intervention	26874	39001
2021-06-12	33089	585	No intervention	27042	40266
2021-06-13	33690	601	No intervention	26996	41324
2021-06-14	34322	632	No intervention	27069	42838
2021-06-15	35003	681	No intervention	27336	43977
2021-06-16	35699	696	No intervention	27382	45510
2021-06-17	36449	750	No intervention	27520	46876
2021-06-18	37223	774	No intervention	27700	48806
2021-06-19	38039	816	No intervention	27856	50402
2021-06-20	38861	822	No intervention	28338	51923
2021-06-21	39721	860	No intervention	28590	53817
2021-06-22	40635	914	No intervention	28896	55999
2021-06-23	41594	959	No intervention	29119	57626
2021-06-24	42559	965	No intervention	29398	60085
