date	value	incidence	scenario	lower_ci	upper_ci
2021-04-19	1282	NA	Observed	NA	NA
2021-04-20	1335	53	Observed	NA	NA
2021-04-21	1526	191	Observed	NA	NA
2021-04-22	1671	145	Observed	NA	NA
2021-04-23	1805	134	Observed	NA	NA
2021-04-24	1962	157	Observed	NA	NA
2021-04-25	2126	164	Observed	NA	NA
2021-04-26	2247	121	Observed	NA	NA
2021-04-27	2401	154	Observed	NA	NA
2021-04-28	2504	103	Observed	NA	NA
2021-04-29	2662	158	Observed	NA	NA
2021-04-30	2767	105	Observed	NA	NA
2021-05-01	2923	156	Observed	NA	NA
2021-05-02	3010	87	Observed	NA	NA
2021-05-03	3080	70	Observed	NA	NA
2021-05-04	3249	169	Observed	NA	NA
2021-05-05	3376	127	Observed	NA	NA
2021-05-06	3528	152	Observed	NA	NA
2021-05-07	3629	101	Observed	NA	NA
2021-05-08	3756	127	Observed	NA	NA
2021-05-09	3881	125	Observed	NA	NA
2021-05-10	3982	101	Observed	NA	NA
2021-05-11	4087	105	Observed	NA	NA
2021-05-12	4202	115	Observed	NA	NA
2021-05-13	4395	193	Observed	NA	NA
2021-05-14	4568	173	Observed	NA	NA
2021-05-15	4650	82	Observed	NA	NA
2021-05-16	4767	117	Observed	NA	NA
2021-05-17	4986	219	Observed	NA	NA
2021-05-18	5212	226	Observed	NA	NA
2021-05-19	5466	254	Observed	NA	NA
2021-05-20	5756	290	Observed	NA	NA
2021-05-21	6101	345	Observed	NA	NA
2021-05-22	6418	317	Observed	NA	NA
2021-05-23	6611	193	Observed	NA	NA
2021-05-24	6847	236	Observed	NA	NA
2021-05-25	7111	264	Observed	NA	NA
2021-05-26	7229	118	Observed	NA	NA
2021-05-27	7364	135	Observed	NA	NA
2021-05-28	7542	178	Observed	NA	NA
2021-05-29	7631	89	Observed	NA	NA
2021-05-30	7928	297	Observed	NA	NA
2021-05-31	8077	149	Observed	NA	NA
2021-06-01	8166	89	Observed	NA	NA
2021-06-02	8335	169	Observed	NA	NA
2021-06-03	8492	NA	No intervention	7838	9155
2021-06-04	8653	161	No intervention	7794	9550
2021-06-05	8803	150	No intervention	7777	9848
2021-06-06	8966	163	No intervention	7793	10193
2021-06-07	9131	165	No intervention	7812	10479
2021-06-08	9290	159	No intervention	7862	10762
2021-06-09	9452	162	No intervention	7877	11057
2021-06-10	9609	157	No intervention	7923	11406
2021-06-11	9778	169	No intervention	7992	11731
2021-06-12	9951	173	No intervention	8070	11952
2021-06-13	10118	167	No intervention	8062	12272
2021-06-14	10287	169	No intervention	8144	12555
2021-06-15	10458	171	No intervention	8189	12858
2021-06-16	10626	168	No intervention	8273	13152
2021-06-17	10801	175	No intervention	8382	13440
2021-06-18	10971	170	No intervention	8407	13818
2021-06-19	11138	167	No intervention	8501	14119
2021-06-20	11311	173	No intervention	8490	14423
2021-06-21	11484	173	No intervention	8593	14831
2021-06-22	11653	169	No intervention	8645	15072
2021-06-23	11834	181	No intervention	8727	15354
2021-06-24	12017	183	No intervention	8841	15715
2021-06-25	12192	175	No intervention	8899	16000
2021-06-26	12374	182	No intervention	8921	16312
2021-06-27	12566	192	No intervention	9032	16632
2021-06-28	12740	174	No intervention	9091	17047
2021-06-29	12914	174	No intervention	9167	17308
2021-06-30	13092	178	No intervention	9188	17644
2021-07-01	13268	176	No intervention	9192	17954
2021-07-02	13438	170	No intervention	9330	18320
2021-07-03	13612	174	No intervention	9380	18680
2021-07-04	13791	179	No intervention	9502	19012
2021-07-05	13958	167	No intervention	9541	19255
2021-07-06	14121	163	No intervention	9635	19604
2021-07-07	14296	175	No intervention	9689	19772
2021-07-08	14469	173	No intervention	9623	20242
2021-07-09	14644	175	No intervention	9743	20428
2021-07-10	14811	167	No intervention	9854	20833
2021-07-11	14978	167	No intervention	9870	21230
2021-07-12	15147	169	No intervention	10021	21586
2021-07-13	15316	169	No intervention	10109	21733
