date	value	incidence	scenario	lower_ci	upper_ci
2021-04-19	167209	NA	Observed	NA	NA
2021-04-20	172289	5080	Observed	NA	NA
2021-04-21	177330	5041	Observed	NA	NA
2021-04-22	184925	7595	Observed	NA	NA
2021-04-23	190666	5741	Observed	NA	NA
2021-04-24	195818	5152	Observed	NA	NA
2021-04-25	201721	5903	Observed	NA	NA
2021-04-26	207262	5541	Observed	NA	NA
2021-04-27	213388	6126	Observed	NA	NA
2021-04-28	221463	8075	Observed	NA	NA
2021-04-29	227424	5961	Observed	NA	NA
2021-04-30	233385	5961	Observed	NA	NA
2021-05-01	239708	6323	Observed	NA	NA
2021-05-02	244446	4738	Observed	NA	NA
2021-05-03	251345	6899	Observed	NA	NA
2021-05-04	257319	5974	Observed	NA	NA
2021-05-05	263089	5770	Observed	NA	NA
2021-05-06	270063	6974	Observed	NA	NA
2021-05-07	276036	5973	Observed	NA	NA
2021-05-08	282148	6112	Observed	NA	NA
2021-05-09	286317	4169	Observed	NA	NA
2021-05-10	292504	6187	Observed	NA	NA
2021-05-11	296869	4365	Observed	NA	NA
2021-05-12	301231	4362	Observed	NA	NA
2021-05-13	306222	4991	Observed	NA	NA
2021-05-14	309998	3776	Observed	NA	NA
2021-05-15	313155	3157	Observed	NA	NA
2021-05-16	315476	2321	Observed	NA	NA
2021-05-17	317983	2507	Observed	NA	NA
2021-05-18	320908	2925	Observed	NA	NA
2021-05-19	322802	1894	Observed	NA	NA
2021-05-20	324858	2056	Observed	NA	NA
2021-05-21	327009	2151	Observed	NA	NA
2021-05-22	329046	2037	Observed	NA	NA
2021-05-23	330391	1345	Observed	NA	NA
2021-05-24	331785	1394	Observed	NA	NA
2021-05-25	333032	1247	Observed	NA	NA
2021-05-26	334009	977	Observed	NA	NA
2021-05-27	334704	695	Observed	NA	NA
2021-05-28	335391	687	Observed	NA	NA
2021-05-29	336214	823	Observed	NA	NA
2021-05-30	336917	703	Observed	NA	NA
2021-05-31	337748	831	Observed	NA	NA
2021-06-01	338357	609	Observed	NA	NA
2021-06-02	338889	532	Observed	NA	NA
2021-06-03	339637	NA	No intervention	306019	375482
2021-06-04	340007	370	No intervention	301033	382482
2021-06-05	340293	286	No intervention	295053	387828
2021-06-06	340888	595	No intervention	291277	393670
2021-06-07	341432	544	No intervention	286860	401655
2021-06-08	342016	584	No intervention	282850	408699
2021-06-09	342779	763	No intervention	280101	409907
2021-06-10	343178	399	No intervention	279731	416152
2021-06-11	343757	579	No intervention	273309	418050
2021-06-12	344264	507	No intervention	270908	427028
2021-06-13	344336	72	No intervention	271829	425731
2021-06-14	344957	621	No intervention	270885	432312
2021-06-15	345772	815	No intervention	267451	436231
2021-06-16	346648	876	No intervention	267014	441324
2021-06-17	347220	572	No intervention	263961	446234
2021-06-18	347586	366	No intervention	261791	445188
2021-06-19	348147	561	No intervention	260627	453326
2021-06-20	348425	278	No intervention	258073	458298
2021-06-21	348927	502	No intervention	257983	459461
2021-06-22	349573	646	No intervention	255674	461337
2021-06-23	349968	395	No intervention	255255	470963
2021-06-24	350593	625	No intervention	250924	468694
2021-06-25	351459	866	No intervention	248448	480157
2021-06-26	351707	248	No intervention	249661	481099
2021-06-27	352325	618	No intervention	248865	481635
2021-06-28	352752	427	No intervention	246956	486373
2021-06-29	353723	971	No intervention	248025	493506
2021-06-30	354264	541	No intervention	244855	493072
2021-07-01	354364	100	No intervention	243781	493604
2021-07-02	354967	603	No intervention	243865	501669
2021-07-03	355571	604	No intervention	243367	505782
2021-07-04	356313	742	No intervention	244277	509107
2021-07-05	356920	607	No intervention	242370	511919
2021-07-06	357402	482	No intervention	239394	517241
2021-07-07	357815	413	No intervention	238393	517984
2021-07-08	358252	437	No intervention	239800	519107
2021-07-09	358760	508	No intervention	234682	523340
2021-07-10	358934	174	No intervention	230485	528660
2021-07-11	359302	368	No intervention	232068	530573
2021-07-12	359784	482	No intervention	230127	532183
2021-07-13	360070	286	No intervention	231878	534538
2021-07-14	360911	841	No intervention	232670	536629
2021-07-15	361323	412	No intervention	230231	538823
2021-07-16	362035	712	No intervention	228630	542985
2021-07-17	362792	757	No intervention	224212	549784
2021-07-18	363269	477	No intervention	220988	546137
2021-07-19	363689	420	No intervention	223688	552726
2021-07-20	364140	451	No intervention	220302	547950
2021-07-21	364481	341	No intervention	219657	555861
2021-07-22	365020	539	No intervention	216778	556239
2021-07-23	365544	524	No intervention	219905	558445
2021-07-24	366119	575	No intervention	218716	566806
2021-07-25	366597	478	No intervention	215209	564639
2021-07-26	367144	547	No intervention	218483	568186
2021-07-27	367730	586	No intervention	219529	571003
2021-07-28	368467	737	No intervention	218815	575468
2021-07-29	368838	371	No intervention	218852	576543
2021-07-30	369194	356	No intervention	217098	585367
2021-07-31	369447	253	No intervention	216407	582427
2021-08-01	369678	231	No intervention	215074	588945
2021-08-02	370365	687	No intervention	215735	602220
2021-08-03	370627	262	No intervention	215590	594295
2021-08-04	371289	662	No intervention	211843	605945
2021-08-05	371329	40	No intervention	213199	611075
2021-08-06	371995	666	No intervention	213106	607261
2021-08-07	372657	662	No intervention	208750	602614
2021-08-08	372633	-24	No intervention	207472	612552
2021-08-09	373070	437	No intervention	202918	617396
2021-08-10	373437	367	No intervention	204041	619403
2021-08-11	373468	31	No intervention	205576	617225
2021-08-12	374255	787	No intervention	205336	618498
2021-08-13	374266	11	No intervention	204074	619537
2021-08-14	374883	617	No intervention	201330	630296
2021-08-15	375458	575	No intervention	204217	622883
2021-08-16	376280	822	No intervention	198192	637264
2021-08-17	376831	551	No intervention	199029	643274
2021-08-18	377125	294	No intervention	198474	647766
2021-08-19	377449	324	No intervention	195406	648620
2021-08-20	378183	734	No intervention	193408	655023
2021-08-21	378553	370	No intervention	193854	647886
2021-08-22	379291	738	No intervention	194994	660131
2021-08-23	379594	303	No intervention	190814	655024
2021-08-24	380302	708	No intervention	194359	657518
2021-08-25	380787	485	No intervention	195912	659150
2021-08-26	381263	476	No intervention	194926	674586
2021-08-27	381601	338	No intervention	192529	666737
2021-08-28	381804	203	No intervention	189260	675121
2021-08-29	382337	533	No intervention	190114	673898
2021-08-30	382929	592	No intervention	187597	676599
2021-08-31	383736	807	No intervention	185217	684772
2021-09-01	384232	496	No intervention	185570	691120
2021-09-02	384720	488	No intervention	188532	684841
2021-09-03	384748	28	No intervention	185650	689277
2021-09-04	385393	645	No intervention	186555	698572
2021-09-05	386117	724	No intervention	183619	696170
2021-09-06	386507	390	No intervention	183311	702221
2021-09-07	387235	728	No intervention	180318	715616
2021-09-08	387776	541	No intervention	178476	721384
2021-09-09	388481	705	No intervention	182029	728288
2021-09-10	389129	648	No intervention	180336	726578
2021-09-11	389833	704	No intervention	177965	736315
2021-09-12	390210	377	No intervention	178756	742345
2021-09-13	390735	525	No intervention	178130	734317
2021-09-14	391265	530	No intervention	176422	740816
2021-09-15	391776	511	No intervention	175015	745076
2021-09-16	392207	431	No intervention	171693	749685
2021-09-17	392587	380	No intervention	169455	756844
2021-09-18	393069	482	No intervention	172338	753625
2021-09-19	392968	-101	No intervention	169152	758414
2021-09-20	393642	674	No intervention	168868	774441
2021-09-21	393874	232	No intervention	167523	772556
2021-09-22	394588	714	No intervention	168027	765657
2021-09-23	395369	781	No intervention	165010	771560
2021-09-24	395559	190	No intervention	165126	774441
2021-09-25	395854	295	No intervention	163495	784604
2021-09-26	396527	673	No intervention	159721	779789
2021-09-27	397395	868	No intervention	159874	781303
2021-09-28	398068	673	No intervention	165626	804726
2021-09-29	398345	277	No intervention	162124	801259
2021-09-30	398776	431	No intervention	163010	803886
2021-10-01	399055	279	No intervention	160967	796208
2021-10-02	399718	663	No intervention	164487	818298
2021-10-03	400718	1000	No intervention	161704	813612
2021-10-04	401687	969	No intervention	159655	824154
2021-10-05	402544	857	No intervention	159477	820814
2021-10-06	402842	298	No intervention	157555	824719
2021-10-07	403625	783	No intervention	159276	825047
