stat	value
thetaS_last_obs_p_mean	0.9799623
thetaI_last_obs_p_mean	0.002789852
thetaR_last_obs_p_mean	0.01724781
thetaS_last_obs_p_ci_low	0.9793565
thetaS_last_obs_p_ci_med	0.9799705
thetaS_last_obs_p_ci_up	0.9805655
thetaI_last_obs_p_ci_low	0.002551887
thetaI_last_obs_p_ci_med	0.002784869
thetaI_last_obs_p_ci_up	0.003026322
thetaR_last_obs_p_ci_low	0.01668549
thetaR_last_obs_p_ci_med	0.0172484
thetaR_last_obs_p_ci_up	0.0178308
R0_p_mean	1.757516
R0_p_ci_low	1.26963
R0_p_ci_med	1.6609
R0_p_ci_up	2.880807
gamma_p_mean	0.06498564
gamma_p_ci_low	0.0200661
gamma_p_ci_med	0.06263985
gamma_p_ci_up	0.1206464
beta_p_mean	0.1065807
beta_p_ci_low	0.05204383
beta_p_ci_med	0.1048637
beta_p_ci_up	0.167502
incidence_mean	0.4818723
incidence_ci_low	0.1150909
incidence_ci_median	0.5042791
incidence_ci_up	0.7831805
thetaI_tp1_mean	0.04806139
thetaI_tp1_ci_low	0.008667029
thetaI_tp1_ci_med	0.04209442
thetaI_tp1_ci_up	0.1245708
thetaR_tp1_mean	0.1044081
thetaR_tp1_ci_low	0.02984387
thetaR_tp1_ci_med	0.09326121
thetaR_tp1_ci_up	0.246121
Y_tp1_mean	0.04805785
Y_tp1_ci_low	0.008516104
Y_tp1_ci_med	0.04194964
Y_tp1_ci_up	0.1242872
R_tp1_mean	0.1044515
R_tp1_ci_low	0.03004614
R_tp1_ci_med	0.09323207
R_tp1_ci_up	0.2473191
thetaI_tp2_mean	0.08154538
thetaI_tp2_ci_low	0.01524205
thetaI_tp2_ci_med	0.06943268
thetaI_tp2_ci_up	0.2241642
thetaR_tp2_mean	0.3006263
thetaR_tp2_ci_low	0.05908459
thetaR_tp2_ci_med	0.294766
thetaR_tp2_ci_up	0.5811935
Y_tp2_mean	0.08152604
Y_tp2_ci_low	0.01518262
Y_tp2_ci_med	0.06905572
Y_tp2_ci_up	0.2239354
R_tp2_mean	0.3006124
R_tp2_ci_low	0.05907926
R_tp2_ci_med	0.2945913
R_tp2_ci_up	0.581061
thetaR_max_mean	0.4216313
thetaR_max_ci_low	0.09247868
thetaR_max_ci_med	0.435738
thetaR_max_ci_up	0.7053407
cumInf_mean	0.4930299
cumInf_ci_low	0.122979
cumInf_ci_med	0.5144363
cumInf_ci_up	0.7906508
dthetaI_tp1_date	08/18/21
first_tp_mean	08/28/21
first_tp_ci_low	05/27/21
first_tp_ci_med	08/25/21
first_tp_ci_up	11/03/21
dthetaI_tp2_date	10/05/21
second_tp_mean	09/26/21
second_tp_ci_low	05/30/21
second_tp_ci_med	09/28/21
second_tp_ci_up	11/04/21
end_p_mean	11/04/21
end_p_ci_low	11/04/21
end_p_ci_med	11/04/21
end_p_ci_up	11/04/21
begin_str	04/19/2021
