date	value	incidence	scenario	lower_ci	upper_ci
2021-04-19	12531	NA	Observed	NA	NA
2021-04-20	12613	82	Observed	NA	NA
2021-04-21	12710	97	Observed	NA	NA
2021-04-22	12763	53	Observed	NA	NA
2021-04-23	12852	89	Observed	NA	NA
2021-04-24	12966	114	Observed	NA	NA
2021-04-25	13146	180	Observed	NA	NA
2021-04-26	13201	55	Observed	NA	NA
2021-04-27	13408	207	Observed	NA	NA
2021-04-28	13532	124	Observed	NA	NA
2021-04-29	13713	181	Observed	NA	NA
2021-04-30	13939	226	Observed	NA	NA
2021-05-01	14097	158	Observed	NA	NA
2021-05-02	14313	216	Observed	NA	NA
2021-05-03	14414	101	Observed	NA	NA
2021-05-04	14680	266	Observed	NA	NA
2021-05-05	14967	287	Observed	NA	NA
2021-05-06	15234	267	Observed	NA	NA
2021-05-07	15543	309	Observed	NA	NA
2021-05-08	15876	333	Observed	NA	NA
2021-05-09	16113	237	Observed	NA	NA
2021-05-10	16246	133	Observed	NA	NA
2021-05-11	16515	269	Observed	NA	NA
2021-05-12	16853	338	Observed	NA	NA
2021-05-13	17219	366	Observed	NA	NA
2021-05-14	17494	275	Observed	NA	NA
2021-05-15	17798	304	Observed	NA	NA
2021-05-16	18039	241	Observed	NA	NA
2021-05-17	18312	273	Observed	NA	NA
2021-05-18	18677	365	Observed	NA	NA
2021-05-19	18921	244	Observed	NA	NA
2021-05-20	19247	326	Observed	NA	NA
2021-05-21	19556	309	Observed	NA	NA
2021-05-22	19808	252	Observed	NA	NA
2021-05-23	20031	223	Observed	NA	NA
2021-05-24	20222	191	Observed	NA	NA
2021-05-25	20498	276	Observed	NA	NA
2021-05-26	20758	260	Observed	NA	NA
2021-05-27	20986	228	Observed	NA	NA
2021-05-28	21178	192	Observed	NA	NA
2021-05-29	21334	156	Observed	NA	NA
2021-05-30	21526	192	Observed	NA	NA
2021-05-31	21643	117	Observed	NA	NA
2021-06-01	21817	174	Observed	NA	NA
2021-06-02	22035	218	Observed	NA	NA
2021-06-03	22439	NA	No intervention	19999	24984
2021-06-04	22812	373	No intervention	19795	25859
2021-06-05	23225	413	No intervention	19691	26879
2021-06-06	23610	385	No intervention	19653	27779
2021-06-07	24046	436	No intervention	19913	28871
2021-06-08	24470	424	No intervention	19792	29651
2021-06-09	24894	424	No intervention	19806	30693
2021-06-10	25368	474	No intervention	19996	31751
2021-06-11	25854	486	No intervention	20005	32530
2021-06-12	26357	503	No intervention	20195	33396
2021-06-13	26858	501	No intervention	20228	34676
2021-06-14	27358	500	No intervention	20439	35597
2021-06-15	27902	544	No intervention	20462	36835
2021-06-16	28451	549	No intervention	20442	37944
2021-06-17	29025	574	No intervention	20575	39136
2021-06-18	29636	611	No intervention	20608	40731
2021-06-19	30236	600	No intervention	20771	42141
2021-06-20	30857	621	No intervention	21005	43223
2021-06-21	31527	670	No intervention	21009	44606
2021-06-22	32219	692	No intervention	21202	45899
2021-06-23	32899	680	No intervention	21139	47808
2021-06-24	33659	760	No intervention	21224	49324
2021-06-25	34448	789	No intervention	21577	51429
2021-06-26	35250	802	No intervention	21514	53278
2021-06-27	36061	811	No intervention	21562	55196
2021-06-28	36918	857	No intervention	21655	57305
2021-06-29	37800	882	No intervention	21826	59261
2021-06-30	38719	919	No intervention	22182	61842
2021-07-01	39642	923	No intervention	22172	63637
2021-07-02	40579	937	No intervention	22390	66150
2021-07-03	41587	1008	No intervention	22651	68262
2021-07-04	42630	1043	No intervention	22791	71152
2021-07-05	43691	1061	No intervention	23058	73398
2021-07-06	44813	1122	No intervention	23215	76452
2021-07-07	45991	1178	No intervention	23314	79635
2021-07-08	47195	1204	No intervention	23589	82948
2021-07-09	48466	1271	No intervention	23784	86601
2021-07-10	49743	1277	No intervention	23755	89838
2021-07-11	51085	1342	No intervention	24186	93559
2021-07-12	52446	1361	No intervention	24255	96833
2021-07-13	53855	1409	No intervention	24755	101009
2021-07-14	55308	1453	No intervention	25234	105603
2021-07-15	56817	1509	No intervention	25437	108851
2021-07-16	58417	1600	No intervention	26021	113050
2021-07-17	60050	1633	No intervention	26202	117027
2021-07-18	61733	1683	No intervention	25886	123337
2021-07-19	63475	1742	No intervention	26187	127772
2021-07-20	65258	1783	No intervention	26419	134076
2021-07-21	67102	1844	No intervention	26722	139100
2021-07-22	69047	1945	No intervention	27020	144733
2021-07-23	71020	1973	No intervention	27493	151318
2021-07-24	73070	2050	No intervention	27730	157124
2021-07-25	75259	2189	No intervention	27756	164404
2021-07-26	77433	2174	No intervention	28093	170772
2021-07-27	79720	2287	No intervention	28190	178721
2021-07-28	82083	2363	No intervention	27939	185240
2021-07-29	84523	2440	No intervention	28870	191846
2021-07-30	87021	2498	No intervention	29146	200076
2021-07-31	89629	2608	No intervention	29337	209933
2021-08-01	92327	2698	No intervention	29670	219053
2021-08-02	95107	2780	No intervention	29715	226171
2021-08-03	97937	2830	No intervention	30354	236754
2021-08-04	100875	2938	No intervention	30608	245872
2021-08-05	103909	3034	No intervention	30719	254691
2021-08-06	107062	3153	No intervention	31158	265744
2021-08-07	110251	3189	No intervention	31545	275586
2021-08-08	113537	3286	No intervention	32033	286443
2021-08-09	116969	3432	No intervention	32567	299469
2021-08-10	120439	3470	No intervention	32700	311419
2021-08-11	124006	3567	No intervention	33409	321358
2021-08-12	127684	3678	No intervention	33693	332758
2021-08-13	131521	3837	No intervention	34050	345641
2021-08-14	135401	3880	No intervention	34642	358221
2021-08-15	139417	4016	No intervention	34684	374432
2021-08-16	143530	4113	No intervention	35086	386420
2021-08-17	147732	4202	No intervention	35011	398266
2021-08-18	152077	4345	No intervention	35378	412850
2021-08-19	156562	4485	No intervention	36066	426413
2021-08-20	161169	4607	No intervention	36298	443005
2021-08-21	165853	4684	No intervention	36705	457557
2021-08-22	170671	4818	No intervention	36885	471889
2021-08-23	175629	4958	No intervention	37073	490110
2021-08-24	180697	5068	No intervention	37739	510120
2021-08-25	185824	5127	No intervention	37504	526658
2021-08-26	191087	5263	No intervention	38414	541923
2021-08-27	196502	5415	No intervention	39147	559100
2021-08-28	201996	5494	No intervention	39135	579228
2021-08-29	207627	5631	No intervention	39460	600333
2021-08-30	213354	5727	No intervention	40003	618476
2021-08-31	219204	5850	No intervention	40928	633917
2021-09-01	225126	5922	No intervention	41098	655332
2021-09-02	231216	6090	No intervention	41913	674121
2021-09-03	237383	6167	No intervention	41702	697635
2021-09-04	243689	6306	No intervention	42806	716336
2021-09-05	250061	6372	No intervention	42954	738454
2021-09-06	256574	6513	No intervention	43850	757624
2021-09-07	263185	6611	No intervention	44097	779176
2021-09-08	269969	6784	No intervention	43662	797114
2021-09-09	276823	6854	No intervention	44819	821700
2021-09-10	283761	6938	No intervention	45203	841668
2021-09-11	290856	7095	No intervention	46080	864724
2021-09-12	298023	7167	No intervention	46492	887325
2021-09-13	305331	7308	No intervention	46820	906265
2021-09-14	312733	7402	No intervention	47467	929456
2021-09-15	320223	7490	No intervention	47719	948159
2021-09-16	327744	7521	No intervention	48030	968736
2021-09-17	335294	7550	No intervention	48788	991956
2021-09-18	342950	7656	No intervention	48784	1009947
2021-09-19	350756	7806	No intervention	48935	1030255
2021-09-20	358603	7847	No intervention	50310	1053716
2021-09-21	366564	7961	No intervention	50102	1075178
2021-09-22	374585	8021	No intervention	51258	1101278
2021-09-23	382707	8122	No intervention	51575	1119924
2021-09-24	390806	8099	No intervention	51551	1146095
2021-09-25	399047	8241	No intervention	53289	1170703
2021-09-26	407325	8278	No intervention	53166	1181851
2021-09-27	415629	8304	No intervention	53988	1207487
2021-09-28	424010	8381	No intervention	54042	1232866
2021-09-29	432444	8434	No intervention	55637	1257929
2021-09-30	440908	8464	No intervention	55400	1280165
2021-10-01	449376	8468	No intervention	56420	1292212
2021-10-02	457872	8496	No intervention	56547	1313385
2021-10-03	466463	8591	No intervention	57408	1329930
2021-10-04	475115	8652	No intervention	58343	1349667
2021-10-05	483823	8708	No intervention	58305	1375168
2021-10-06	492611	8788	No intervention	58109	1388413
2021-10-07	501380	8769	No intervention	58614	1412475
2021-10-08	510196	8816	No intervention	58820	1428953
2021-10-09	518990	8794	No intervention	60068	1440637
2021-10-10	527770	8780	No intervention	60587	1452964
2021-10-11	536564	8794	No intervention	61713	1476371
2021-10-12	545283	8719	No intervention	62714	1489125
2021-10-13	554106	8823	No intervention	63314	1508744
2021-10-14	563004	8898	No intervention	64118	1525399
2021-10-15	571893	8889	No intervention	63857	1539002
2021-10-16	580660	8767	No intervention	65799	1551146
2021-10-17	589481	8821	No intervention	66013	1583862
2021-10-18	598311	8830	No intervention	66834	1594779
2021-10-19	607186	8875	No intervention	67096	1605633
2021-10-20	615961	8775	No intervention	67696	1614812
2021-10-21	624825	8864	No intervention	68897	1629328
2021-10-22	633569	8744	No intervention	69439	1644861
2021-10-23	642217	8648	No intervention	69915	1653612
2021-10-24	651048	8831	No intervention	71686	1677642
2021-10-25	659857	8809	No intervention	72496	1682260
2021-10-26	668494	8637	No intervention	73119	1694678
2021-10-27	677144	8650	No intervention	73656	1705431
2021-10-28	685768	8624	No intervention	73623	1724844
2021-10-29	694275	8507	No intervention	74068	1740060
2021-10-30	702828	8553	No intervention	73877	1739854
2021-10-31	711397	8569	No intervention	75254	1754089
2021-11-01	719944	8547	No intervention	75600	1770070
2021-11-02	728399	8455	No intervention	76290	1786721
2021-11-03	736747	8348	No intervention	77700	1794981
2021-11-04	745060	8313	No intervention	77968	1803702
