stat	value
thetaS_last_obs_p_mean	0.9568059
thetaI_last_obs_p_mean	0.004873296
thetaR_last_obs_p_mean	0.03832084
thetaS_last_obs_p_ci_low	0.9557585
thetaS_last_obs_p_ci_med	0.9568157
thetaS_last_obs_p_ci_up	0.9577879
thetaI_last_obs_p_ci_low	0.004537079
thetaI_last_obs_p_ci_med	0.004867053
thetaI_last_obs_p_ci_up	0.00526507
thetaR_last_obs_p_ci_low	0.03740485
thetaR_last_obs_p_ci_med	0.03832421
thetaR_last_obs_p_ci_up	0.03931167
R0_p_mean	1.188237
R0_p_ci_low	0.9262763
R0_p_ci_med	1.179843
R0_p_ci_up	1.508993
gamma_p_mean	0.06137244
gamma_p_ci_low	0.0323478
gamma_p_ci_med	0.06124493
gamma_p_ci_up	0.08898186
beta_p_mean	0.0722606
beta_p_ci_low	0.03933416
beta_p_ci_med	0.07217626
beta_p_ci_up	0.1045743
incidence_mean	0.1159576
incidence_ci_low	0.02933429
incidence_ci_median	0.09995301
incidence_ci_up	0.29887
thetaI_tp1_mean	0.006212123
thetaI_tp1_ci_low	0.005839771
thetaI_tp1_ci_med	0.006213277
thetaI_tp1_ci_up	0.006590552
thetaR_tp1_mean	0.0186942
thetaR_tp1_ci_low	0.01809697
thetaR_tp1_ci_med	0.0186871
thetaR_tp1_ci_up	0.01929408
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.07448815
R_tp1_ci_low	0.0379045
R_tp1_ci_med	0.06328892
R_tp1_ci_up	0.1775753
thetaI_tp2_mean	0.009793452
thetaI_tp2_ci_low	0.009326362
thetaI_tp2_ci_med	0.009793706
thetaI_tp2_ci_up	0.01021352
thetaR_tp2_mean	0.02626881
thetaR_tp2_ci_low	0.02555162
thetaR_tp2_ci_med	0.02626218
thetaR_tp2_ci_up	0.02697071
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1235076
thetaR_max_ci_low	0.04746584
thetaR_max_ci_med	0.1101928
thetaR_max_ci_up	0.2729361
cumInf_mean	0.1367758
cumInf_ci_low	0.04913181
cumInf_ci_med	0.120649
cumInf_ci_up	0.3149388
dthetaI_tp1_date	04/30/21
first_tp_mean	05/02/21
first_tp_ci_low	04/24/21
first_tp_ci_med	05/01/21
first_tp_ci_up	05/09/21
dthetaI_tp2_date	05/16/21
second_tp_mean	05/12/21
second_tp_ci_low	05/06/21
second_tp_ci_med	05/12/21
second_tp_ci_up	05/16/21
end_p_mean	11/03/21
end_p_ci_low	11/04/21
end_p_ci_med	11/04/21
end_p_ci_up	11/04/21
begin_str	04/19/2021
