stat	value
thetaS_last_obs_p_mean	0.945182
thetaI_last_obs_p_mean	0.001219508
thetaR_last_obs_p_mean	0.05359848
thetaS_last_obs_p_ci_low	0.944072
thetaS_last_obs_p_ci_med	0.9451718
thetaS_last_obs_p_ci_up	0.9463519
thetaI_last_obs_p_ci_low	0.001046529
thetaI_last_obs_p_ci_med	0.00121593
thetaI_last_obs_p_ci_up	0.001427074
thetaR_last_obs_p_ci_low	0.05243835
thetaR_last_obs_p_ci_med	0.05361013
thetaR_last_obs_p_ci_up	0.05471469
R0_p_mean	0.9552309
R0_p_ci_low	0.7223717
R0_p_ci_med	0.9564195
R0_p_ci_up	1.169379
gamma_p_mean	0.0912519
gamma_p_ci_low	0.04531926
gamma_p_ci_med	0.09162316
gamma_p_ci_up	0.1369394
beta_p_mean	0.08736688
beta_p_ci_low	0.03905895
beta_p_ci_med	0.0870864
beta_p_ci_up	0.1369106
incidence_mean	0.03029819
incidence_ci_low	0.01074195
incidence_ci_median	0.02643185
incidence_ci_up	0.07777387
thetaI_tp1_mean	0.005421951
thetaI_tp1_ci_low	0.005075732
thetaI_tp1_ci_med	0.00542034
thetaI_tp1_ci_up	0.005778012
thetaR_tp1_mean	0.0312563
thetaR_tp1_ci_low	0.03046225
thetaR_tp1_ci_med	0.0312559
thetaR_tp1_ci_up	0.03208938
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.05970054
R_tp1_ci_low	0.04037089
R_tp1_ci_med	0.05785851
R_tp1_ci_up	0.08765639
thetaI_tp2_mean	0.007819491
thetaI_tp2_ci_low	0.007399948
thetaI_tp2_ci_med	0.007826948
thetaI_tp2_ci_up	0.008238069
thetaR_tp2_mean	0.03932542
thetaR_tp2_ci_low	0.03845608
thetaR_tp2_ci_med	0.03931511
thetaR_tp2_ci_up	0.04019538
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06412128
thetaR_max_ci_low	0.03638637
thetaR_max_ci_med	0.06146249
thetaR_max_ci_up	0.1090126
cumInf_mean	0.06472794
cumInf_ci_low	0.03638637
cumInf_ci_med	0.06176735
cumInf_ci_up	0.1108387
dthetaI_tp1_date	04/27/21
first_tp_mean	04/28/21
first_tp_ci_low	04/23/21
first_tp_ci_med	04/29/21
first_tp_ci_up	05/04/21
dthetaI_tp2_date	05/11/21
second_tp_mean	05/06/21
second_tp_ci_low	05/01/21
second_tp_ci_med	05/07/21
second_tp_ci_up	05/11/21
end_p_mean	09/17/21
end_p_ci_low	07/02/21
end_p_ci_med	09/20/21
end_p_ci_up	11/04/21
begin_str	04/19/2021
