stat	value
thetaS_last_obs_p_mean	0.9877686
thetaI_last_obs_p_mean	0.002269111
thetaR_last_obs_p_mean	0.009962337
thetaS_last_obs_p_ci_low	0.9872559
thetaS_last_obs_p_ci_med	0.9877679
thetaS_last_obs_p_ci_up	0.9882401
thetaI_last_obs_p_ci_low	0.002057021
thetaI_last_obs_p_ci_med	0.002269433
thetaI_last_obs_p_ci_up	0.002475508
thetaR_last_obs_p_ci_low	0.009534857
thetaR_last_obs_p_ci_med	0.009957649
thetaR_last_obs_p_ci_up	0.01039061
R0_p_mean	1.483504
R0_p_ci_low	1.156299
R0_p_ci_med	1.43283
R0_p_ci_up	2.06434
gamma_p_mean	0.07676884
gamma_p_ci_low	0.03343205
gamma_p_ci_med	0.07625871
gamma_p_ci_up	0.1252491
beta_p_mean	0.1103779
beta_p_ci_low	0.05879094
beta_p_ci_med	0.1101508
beta_p_ci_up	0.1622497
incidence_mean	0.345483
incidence_ci_low	0.05641522
incidence_ci_median	0.3439165
incidence_ci_up	0.6840292
thetaI_tp1_mean	0.02968613
thetaI_tp1_ci_low	0.00407352
thetaI_tp1_ci_med	0.02367488
thetaI_tp1_ci_up	0.09081181
thetaR_tp1_mean	0.08113377
thetaR_tp1_ci_low	0.02339688
thetaR_tp1_ci_med	0.07011177
thetaR_tp1_ci_up	0.2030476
Y_tp1_mean	0.02968565
Y_tp1_ci_low	0.00407446
Y_tp1_ci_med	0.02370885
Y_tp1_ci_up	0.09083555
R_tp1_mean	0.08114429
R_tp1_ci_low	0.02313925
R_tp1_ci_med	0.07034046
R_tp1_ci_up	0.2026701
thetaI_tp2_mean	0.04910745
thetaI_tp2_ci_low	0.005602757
thetaI_tp2_ci_med	0.04038438
thetaI_tp2_ci_up	0.1399015
thetaR_tp2_mean	0.2309212
thetaR_tp2_ci_low	0.04132412
thetaR_tp2_ci_med	0.2116743
thetaR_tp2_ci_up	0.5186015
Y_tp2_mean	0.04911099
Y_tp2_ci_low	0.005689892
Y_tp2_ci_med	0.04052277
Y_tp2_ci_up	0.1398406
R_tp2_mean	0.2308707
R_tp2_ci_low	0.04082397
R_tp2_ci_med	0.2120106
R_tp2_ci_up	0.5197057
thetaR_max_mean	0.3040001
thetaR_max_ci_low	0.05291645
thetaR_max_ci_med	0.2981105
thetaR_max_ci_up	0.6160454
cumInf_mean	0.3493263
cumInf_ci_low	0.06179128
cumInf_ci_med	0.3479552
cumInf_ci_up	0.6833218
dthetaI_tp1_date	08/23/21
first_tp_mean	08/15/21
first_tp_ci_low	05/18/21
first_tp_ci_med	08/26/21
first_tp_ci_up	11/02/21
dthetaI_tp2_date	10/12/21
second_tp_mean	09/08/21
second_tp_ci_low	05/24/21
second_tp_ci_med	09/29/21
second_tp_ci_up	11/03/21
end_p_mean	11/03/21
end_p_ci_low	11/04/21
end_p_ci_med	11/04/21
end_p_ci_up	11/04/21
begin_str	04/19/2021
