stat	value
thetaS_last_obs_p_mean	0.9149791
thetaI_last_obs_p_mean	0.0005867567
thetaR_last_obs_p_mean	0.0844341
thetaS_last_obs_p_ci_low	0.9136809
thetaS_last_obs_p_ci_med	0.9149907
thetaS_last_obs_p_ci_up	0.916265
thetaI_last_obs_p_ci_low	0.0004569173
thetaI_last_obs_p_ci_med	0.0005841742
thetaI_last_obs_p_ci_up	0.0007338177
thetaR_last_obs_p_ci_low	0.08315988
thetaR_last_obs_p_ci_med	0.08442654
thetaR_last_obs_p_ci_up	0.08571878
R0_p_mean	0.9575398
R0_p_ci_low	0.8553827
R0_p_ci_med	0.9591584
R0_p_ci_up	1.045662
gamma_p_mean	0.217995
gamma_p_ci_low	0.1498289
gamma_p_ci_med	0.2188909
gamma_p_ci_up	0.2812383
beta_p_mean	0.209166
beta_p_ci_low	0.1370716
beta_p_ci_med	0.2097806
beta_p_ci_up	0.2778494
incidence_mean	0.03785784
incidence_ci_low	0.02401002
incidence_ci_median	0.03707255
incidence_ci_up	0.05580906
thetaI_tp1_mean	0.005370342
thetaI_tp1_ci_low	0.005052357
thetaI_tp1_ci_med	0.005370243
thetaI_tp1_ci_up	0.005677078
thetaR_tp1_mean	0.05152491
thetaR_tp1_ci_low	0.05060966
thetaR_tp1_ci_med	0.05151647
thetaR_tp1_ci_up	0.05244561
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.08811133
R_tp1_ci_low	0.06980505
R_tp1_ci_med	0.08727029
R_tp1_ci_up	0.1099215
thetaI_tp2_mean	0.005829837
thetaI_tp2_ci_low	0.005511034
thetaI_tp2_ci_med	0.005825634
thetaI_tp2_ci_up	0.006160533
thetaR_tp2_mean	0.06250103
thetaR_tp2_ci_low	0.06148096
thetaR_tp2_ci_med	0.06251072
thetaR_tp2_ci_up	0.06351039
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.08941406
thetaR_max_ci_low	0.06518972
thetaR_max_ci_med	0.08884406
thetaR_max_ci_up	0.1182598
cumInf_mean	0.08943347
cumInf_ci_low	0.06518972
cumInf_ci_med	0.08884406
cumInf_ci_up	0.1182598
dthetaI_tp1_date	04/22/21
first_tp_mean	04/22/21
first_tp_ci_low	04/19/21
first_tp_ci_med	04/22/21
first_tp_ci_up	04/28/21
dthetaI_tp2_date	04/30/21
second_tp_mean	04/26/21
second_tp_ci_low	04/22/21
second_tp_ci_med	04/26/21
second_tp_ci_up	04/30/21
end_p_mean	08/10/21
end_p_ci_low	06/24/21
end_p_ci_med	08/01/21
end_p_ci_up	11/04/21
begin_str	04/19/2021
