stat	value
thetaS_last_obs_p_mean	0.9857808
thetaI_last_obs_p_mean	0.001795545
thetaR_last_obs_p_mean	0.01242363
thetaS_last_obs_p_ci_low	0.9852866
thetaS_last_obs_p_ci_med	0.9857753
thetaS_last_obs_p_ci_up	0.9862991
thetaI_last_obs_p_ci_low	0.001612398
thetaI_last_obs_p_ci_med	0.001792877
thetaI_last_obs_p_ci_up	0.001985485
thetaR_last_obs_p_ci_low	0.01195612
thetaR_last_obs_p_ci_med	0.01242256
thetaR_last_obs_p_ci_up	0.01288383
R0_p_mean	1.770952
R0_p_ci_low	1.202316
R0_p_ci_med	1.658937
R0_p_ci_up	3.028126
gamma_p_mean	0.05890407
gamma_p_ci_low	0.01529529
gamma_p_ci_med	0.05608376
gamma_p_ci_up	0.1195961
beta_p_mean	0.09581611
beta_p_ci_low	0.03565525
beta_p_ci_med	0.09393561
beta_p_ci_up	0.1657372
incidence_mean	0.3759383
incidence_ci_low	0.02510786
incidence_ci_median	0.3781402
incidence_ci_up	0.7649161
thetaI_tp1_mean	0.04274361
thetaI_tp1_ci_low	0.002839748
thetaI_tp1_ci_med	0.03251674
thetaI_tp1_ci_up	0.1430884
thetaR_tp1_mean	0.08922838
thetaR_tp1_ci_low	0.01793588
thetaR_tp1_ci_med	0.06959066
thetaR_tp1_ci_up	0.2800249
Y_tp1_mean	0.04273342
Y_tp1_ci_low	0.002864897
Y_tp1_ci_med	0.03249118
Y_tp1_ci_up	0.1435554
R_tp1_mean	0.08925508
R_tp1_ci_low	0.01792659
R_tp1_ci_med	0.06913128
R_tp1_ci_up	0.2794792
thetaI_tp2_mean	0.07610325
thetaI_tp2_ci_low	0.004449562
thetaI_tp2_ci_med	0.05884357
thetaI_tp2_ci_up	0.2497739
thetaR_tp2_mean	0.2868125
thetaR_tp2_ci_low	0.02635707
thetaR_tp2_ci_med	0.2653958
thetaR_tp2_ci_up	0.664604
Y_tp2_mean	0.07609661
Y_tp2_ci_low	0.004690058
Y_tp2_ci_med	0.05879951
Y_tp2_ci_up	0.2499089
R_tp2_mean	0.2868075
R_tp2_ci_low	0.02677366
R_tp2_ci_med	0.2656434
R_tp2_ci_up	0.664159
thetaR_max_mean	0.3079796
thetaR_max_ci_low	0.02786746
thetaR_max_ci_med	0.2921094
thetaR_max_ci_up	0.6804735
cumInf_mean	0.3837265
cumInf_ci_low	0.03519256
cumInf_ci_med	0.3824678
cumInf_ci_up	0.7699598
dthetaI_tp1_date	08/31/21
first_tp_mean	09/07/21
first_tp_ci_low	05/19/21
first_tp_ci_med	09/12/21
first_tp_ci_up	11/04/21
dthetaI_tp2_date	10/29/21
second_tp_mean	09/26/21
second_tp_ci_low	05/24/21
second_tp_ci_med	10/08/21
second_tp_ci_up	11/04/21
end_p_mean	11/03/21
end_p_ci_low	11/04/21
end_p_ci_med	11/04/21
end_p_ci_up	11/04/21
begin_str	04/19/2021
