stat	value
thetaS_last_obs_p_mean	0.9016203
thetaI_last_obs_p_mean	0.006955453
thetaR_last_obs_p_mean	0.09142426
thetaS_last_obs_p_ci_low	0.8997824
thetaS_last_obs_p_ci_med	0.9016262
thetaS_last_obs_p_ci_up	0.9034726
thetaI_last_obs_p_ci_low	0.006456822
thetaI_last_obs_p_ci_med	0.006952226
thetaI_last_obs_p_ci_up	0.007470513
thetaR_last_obs_p_ci_low	0.0896195
thetaR_last_obs_p_ci_med	0.09140937
thetaR_last_obs_p_ci_up	0.09321291
R0_p_mean	1.144363
R0_p_ci_low	0.9390816
R0_p_ci_med	1.139527
R0_p_ci_up	1.388904
gamma_p_mean	0.0846882
gamma_p_ci_low	0.05227326
gamma_p_ci_med	0.08442026
gamma_p_ci_up	0.1159261
beta_p_mean	0.09653373
beta_p_ci_low	0.05970341
beta_p_ci_med	0.09630804
beta_p_ci_up	0.1346892
incidence_mean	0.1424459
incidence_ci_low	0.0574664
incidence_ci_median	0.1269833
incidence_ci_up	0.3052371
thetaI_tp1_mean	0.01173343
thetaI_tp1_ci_low	0.01110822
thetaI_tp1_ci_med	0.01173371
thetaI_tp1_ci_up	0.01237557
thetaR_tp1_mean	0.04135831
thetaR_tp1_ci_low	0.04027121
thetaR_tp1_ci_med	0.0413733
thetaR_tp1_ci_up	0.04241072
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1389535
R_tp1_ci_low	0.08864036
R_tp1_ci_med	0.1278867
R_tp1_ci_up	0.253218
thetaI_tp2_mean	0.02048378
thetaI_tp2_ci_low	0.0196979
thetaI_tp2_ci_med	0.02048175
thetaI_tp2_ci_up	0.0213165
thetaR_tp2_mean	0.06084566
thetaR_tp2_ci_low	0.05952915
thetaR_tp2_ci_med	0.06082921
thetaR_tp2_ci_up	0.06220474
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1819962
thetaR_max_ci_low	0.09259393
thetaR_max_ci_med	0.1721069
thetaR_max_ci_up	0.3270695
cumInf_mean	0.1879114
cumInf_ci_low	0.09287196
cumInf_ci_med	0.1760782
cumInf_ci_up	0.3440006
dthetaI_tp1_date	04/28/21
first_tp_mean	04/30/21
first_tp_ci_low	04/26/21
first_tp_ci_med	04/29/21
first_tp_ci_up	05/07/21
dthetaI_tp2_date	05/13/21
second_tp_mean	05/09/21
second_tp_ci_low	05/08/21
second_tp_ci_med	05/10/21
second_tp_ci_up	05/13/21
end_p_mean	10/29/21
end_p_ci_low	08/28/21
end_p_ci_med	11/04/21
end_p_ci_up	11/04/21
begin_str	04/19/2021
