date	value	incidence	scenario	lower_ci	upper_ci
2021-04-19	34031	NA	Observed	NA	NA
2021-04-20	34091	60	Observed	NA	NA
2021-04-21	34091	0	Observed	NA	NA
2021-04-22	34259	168	Observed	NA	NA
2021-04-23	34299	40	Observed	NA	NA
2021-04-24	34426	127	Observed	NA	NA
2021-04-25	34526	100	Observed	NA	NA
2021-04-26	34624	98	Observed	NA	NA
2021-04-27	34735	111	Observed	NA	NA
2021-04-28	34859	124	Observed	NA	NA
2021-04-29	35025	166	Observed	NA	NA
2021-04-30	35166	141	Observed	NA	NA
2021-05-01	35339	173	Observed	NA	NA
2021-05-02	35586	247	Observed	NA	NA
2021-05-03	35720	134	Observed	NA	NA
2021-05-04	35991	271	Observed	NA	NA
2021-05-05	36231	240	Observed	NA	NA
2021-05-06	36531	300	Observed	NA	NA
2021-05-07	36846	315	Observed	NA	NA
2021-05-08	37205	359	Observed	NA	NA
2021-05-09	37556	351	Observed	NA	NA
2021-05-10	37689	133	Observed	NA	NA
2021-05-11	38155	466	Observed	NA	NA
2021-05-12	38571	416	Observed	NA	NA
2021-05-13	39051	480	Observed	NA	NA
2021-05-14	39603	552	Observed	NA	NA
2021-05-15	40052	449	Observed	NA	NA
2021-05-16	40813	761	Observed	NA	NA
2021-05-17	41148	335	Observed	NA	NA
2021-05-18	41894	746	Observed	NA	NA
2021-05-19	42773	879	Observed	NA	NA
2021-05-20	43493	720	Observed	NA	NA
2021-05-21	44356	863	Observed	NA	NA
2021-05-22	45220	864	Observed	NA	NA
2021-05-23	46096	876	Observed	NA	NA
2021-05-24	46522	426	Observed	NA	NA
2021-05-25	47295	773	Observed	NA	NA
2021-05-26	47962	667	Observed	NA	NA
2021-05-27	48504	542	Observed	NA	NA
2021-05-28	49287	783	Observed	NA	NA
2021-05-29	49882	595	Observed	NA	NA
2021-05-30	50736	854	Observed	NA	NA
2021-05-31	51130	394	Observed	NA	NA
2021-06-01	51971	841	Observed	NA	NA
2021-06-02	52542	571	Observed	NA	NA
2021-06-03	53164	NA	No intervention	48105	58446
2021-06-04	53819	655	No intervention	47863	60026
2021-06-05	54497	678	No intervention	47653	61545
2021-06-06	55208	711	No intervention	47492	63466
2021-06-07	55998	790	No intervention	47221	65265
2021-06-08	56774	776	No intervention	47276	67035
2021-06-09	57556	782	No intervention	47062	68885
2021-06-10	58381	825	No intervention	46823	70864
2021-06-11	59235	854	No intervention	46986	72798
2021-06-12	60115	880	No intervention	46843	74533
2021-06-13	61007	892	No intervention	47220	76754
2021-06-14	61979	972	No intervention	47098	79063
2021-06-15	62974	995	No intervention	47509	81243
2021-06-16	64019	1045	No intervention	47659	82978
2021-06-17	65093	1074	No intervention	47637	86529
2021-06-18	66251	1158	No intervention	47860	89376
2021-06-19	67474	1223	No intervention	48551	91722
2021-06-20	68779	1305	No intervention	48556	95022
2021-06-21	70025	1246	No intervention	48617	98280
2021-06-22	71371	1346	No intervention	49476	101543
2021-06-23	72769	1398	No intervention	49746	104542
2021-06-24	74216	1447	No intervention	49570	108973
2021-06-25	75661	1445	No intervention	49746	112501
2021-06-26	77215	1554	No intervention	50174	117018
2021-06-27	78833	1618	No intervention	50603	121224
2021-06-28	80550	1717	No intervention	51205	125049
2021-06-29	82255	1705	No intervention	50625	130375
2021-06-30	84097	1842	No intervention	51431	134986
2021-07-01	85940	1843	No intervention	51342	140403
2021-07-02	87939	1999	No intervention	51729	146055
2021-07-03	90001	2062	No intervention	52168	153498
2021-07-04	92140	2139	No intervention	52075	159795
2021-07-05	94332	2192	No intervention	52026	167331
2021-07-06	96665	2333	No intervention	52487	173670
2021-07-07	99023	2358	No intervention	52937	182056
2021-07-08	101514	2491	No intervention	52991	188285
2021-07-09	104135	2621	No intervention	53050	196803
2021-07-10	106835	2700	No intervention	53007	204531
2021-07-11	109642	2807	No intervention	53507	213561
2021-07-12	112508	2866	No intervention	53265	223376
2021-07-13	115515	3007	No intervention	54290	233845
2021-07-14	118654	3139	No intervention	54123	245156
2021-07-15	121929	3275	No intervention	55041	255845
2021-07-16	125355	3426	No intervention	55702	269664
2021-07-17	128975	3620	No intervention	55977	282090
2021-07-18	132601	3626	No intervention	56339	292162
2021-07-19	136456	3855	No intervention	56747	309226
2021-07-20	140404	3948	No intervention	57430	321517
2021-07-21	144530	4126	No intervention	57047	333003
2021-07-22	148824	4294	No intervention	57589	349002
2021-07-23	153322	4498	No intervention	58736	362633
2021-07-24	158052	4730	No intervention	58044	381206
2021-07-25	162816	4764	No intervention	58423	397291
2021-07-26	167783	4967	No intervention	59127	417462
2021-07-27	172912	5129	No intervention	59843	436905
2021-07-28	178214	5302	No intervention	60401	452344
2021-07-29	183708	5494	No intervention	61075	477735
2021-07-30	189418	5710	No intervention	61244	495139
2021-07-31	195303	5885	No intervention	62038	509677
2021-08-01	201486	6183	No intervention	62852	532687
2021-08-02	207777	6291	No intervention	62956	558583
2021-08-03	214319	6542	No intervention	62942	582020
2021-08-04	221197	6878	No intervention	63671	607117
2021-08-05	228175	6978	No intervention	64838	636147
2021-08-06	235425	7250	No intervention	65650	659216
2021-08-07	242882	7457	No intervention	65804	691618
