date	value	incidence	scenario	lower_ci	upper_ci
2021-04-19	5417	NA	Observed	NA	NA
2021-04-20	5462	45	Observed	NA	NA
2021-04-21	5486	24	Observed	NA	NA
2021-04-22	5523	37	Observed	NA	NA
2021-04-23	5565	42	Observed	NA	NA
2021-04-24	5610	45	Observed	NA	NA
2021-04-25	5661	51	Observed	NA	NA
2021-04-26	5712	51	Observed	NA	NA
2021-04-27	5760	48	Observed	NA	NA
2021-04-28	5812	52	Observed	NA	NA
2021-04-29	5871	59	Observed	NA	NA
2021-04-30	5945	74	Observed	NA	NA
2021-05-01	6042	97	Observed	NA	NA
2021-05-02	6080	38	Observed	NA	NA
2021-05-03	6146	66	Observed	NA	NA
2021-05-04	6177	31	Observed	NA	NA
2021-05-05	6219	42	Observed	NA	NA
2021-05-06	6251	32	Observed	NA	NA
2021-05-07	6307	56	Observed	NA	NA
2021-05-08	6337	30	Observed	NA	NA
2021-05-09	6363	26	Observed	NA	NA
2021-05-10	6394	31	Observed	NA	NA
2021-05-11	6422	28	Observed	NA	NA
2021-05-12	6466	44	Observed	NA	NA
2021-05-13	6506	40	Observed	NA	NA
2021-05-14	6538	32	Observed	NA	NA
2021-05-15	6564	26	Observed	NA	NA
2021-05-16	6599	35	Observed	NA	NA
2021-05-17	6634	35	Observed	NA	NA
2021-05-18	6670	36	Observed	NA	NA
2021-05-19	6705	35	Observed	NA	NA
2021-05-20	6754	49	Observed	NA	NA
2021-05-21	6785	31	Observed	NA	NA
2021-05-22	6816	31	Observed	NA	NA
2021-05-23	6840	24	Observed	NA	NA
2021-05-24	6849	9	Observed	NA	NA
2021-05-25	6874	25	Observed	NA	NA
2021-05-26	6897	23	Observed	NA	NA
2021-05-27	6913	16	Observed	NA	NA
2021-05-28	6932	19	Observed	NA	NA
2021-05-29	6960	28	Observed	NA	NA
2021-05-30	6980	20	Observed	NA	NA
2021-05-31	7001	21	Observed	NA	NA
2021-06-01	7014	13	Observed	NA	NA
2021-06-02	7039	25	Observed	NA	NA
2021-06-03	7045	NA	No intervention	6575	7531
2021-06-04	7059	14	No intervention	6491	7656
2021-06-05	7070	11	No intervention	6454	7741
2021-06-06	7083	13	No intervention	6429	7823
2021-06-07	7097	14	No intervention	6347	7899
2021-06-08	7114	17	No intervention	6328	7987
2021-06-09	7129	15	No intervention	6333	8054
2021-06-10	7138	9	No intervention	6284	8134
2021-06-11	7150	12	No intervention	6207	8168
2021-06-12	7165	15	No intervention	6212	8278
2021-06-13	7178	13	No intervention	6187	8326
2021-06-14	7189	11	No intervention	6142	8347
2021-06-15	7207	18	No intervention	6149	8455
2021-06-16	7219	12	No intervention	6036	8509
2021-06-17	7232	13	No intervention	6054	8518
2021-06-18	7247	15	No intervention	6038	8628
2021-06-19	7262	15	No intervention	6011	8669
2021-06-20	7279	17	No intervention	5968	8777
2021-06-21	7291	12	No intervention	5930	8812
2021-06-22	7303	12	No intervention	5927	8912
2021-06-23	7315	12	No intervention	5885	8986
2021-06-24	7330	15	No intervention	5887	9024
2021-06-25	7345	15	No intervention	5886	9080
2021-06-26	7354	9	No intervention	5870	9222
2021-06-27	7366	12	No intervention	5866	9263
2021-06-28	7377	11	No intervention	5820	9301
2021-06-29	7391	14	No intervention	5789	9375
2021-06-30	7406	15	No intervention	5768	9396
2021-07-01	7417	11	No intervention	5776	9486
2021-07-02	7433	16	No intervention	5738	9593
2021-07-03	7452	19	No intervention	5745	9665
2021-07-04	7469	17	No intervention	5735	9723
2021-07-05	7483	14	No intervention	5677	9813
2021-07-06	7499	16	No intervention	5704	9869
2021-07-07	7522	23	No intervention	5718	9934
2021-07-08	7545	23	No intervention	5690	10048
2021-07-09	7562	17	No intervention	5675	10191
2021-07-10	7583	21	No intervention	5641	10296
2021-07-11	7599	16	No intervention	5674	10332
2021-07-12	7610	11	No intervention	5618	10435
2021-07-13	7624	14	No intervention	5641	10491
2021-07-14	7643	19	No intervention	5696	10548
2021-07-15	7661	18	No intervention	5616	10609
2021-07-16	7679	18	No intervention	5595	10817
2021-07-17	7702	23	No intervention	5552	10859
2021-07-18	7723	21	No intervention	5525	10999
2021-07-19	7744	21	No intervention	5494	11186
2021-07-20	7762	18	No intervention	5522	11277
2021-07-21	7781	19	No intervention	5553	11365
2021-07-22	7802	21	No intervention	5465	11370
2021-07-23	7823	21	No intervention	5398	11602
2021-07-24	7842	19	No intervention	5454	11731
2021-07-25	7866	24	No intervention	5478	11759
2021-07-26	7886	20	No intervention	5444	11985
2021-07-27	7913	27	No intervention	5410	12074
2021-07-28	7930	17	No intervention	5429	12231
2021-07-29	7951	21	No intervention	5374	12252
2021-07-30	7975	24	No intervention	5424	12494
2021-07-31	8000	25	No intervention	5380	12560
2021-08-01	8023	23	No intervention	5377	12695
2021-08-02	8053	30	No intervention	5320	12972
2021-08-03	8081	28	No intervention	5352	13127
2021-08-04	8103	22	No intervention	5346	13170
2021-08-05	8129	26	No intervention	5332	13471
2021-08-06	8158	29	No intervention	5334	13362
2021-08-07	8192	34	No intervention	5365	13693
2021-08-08	8218	26	No intervention	5370	13826
2021-08-09	8247	29	No intervention	5303	13942
2021-08-10	8273	26	No intervention	5373	14039
2021-08-11	8307	34	No intervention	5308	14293
2021-08-12	8340	33	No intervention	5344	14542
2021-08-13	8379	39	No intervention	5215	14795
2021-08-14	8412	33	No intervention	5253	15039
