date	value	incidence	scenario	lower_ci	upper_ci
2021-04-19	1176850	NA	Observed	NA	NA
2021-04-20	1198644	21794	Observed	NA	NA
2021-04-21	1222202	23558	Observed	NA	NA
2021-04-22	1247997	25795	Observed	NA	NA
2021-04-23	1274959	26962	Observed	NA	NA
2021-04-24	1304397	29438	Observed	NA	NA
2021-04-25	1339201	34804	Observed	NA	NA
2021-04-26	1368945	29744	Observed	NA	NA
2021-04-27	1400775	31830	Observed	NA	NA
2021-04-28	1439822	39047	Observed	NA	NA
2021-04-29	1474846	35024	Observed	NA	NA
2021-04-30	1523142	48296	Observed	NA	NA
2021-05-01	1564132	40990	Observed	NA	NA
2021-05-02	1601865	37733	Observed	NA	NA
2021-05-03	1646303	44438	Observed	NA	NA
2021-05-04	1690934	44631	Observed	NA	NA
2021-05-05	1741046	50112	Observed	NA	NA
2021-05-06	1790104	49058	Observed	NA	NA
2021-05-07	1838885	48781	Observed	NA	NA
2021-05-08	1886448	47563	Observed	NA	NA
2021-05-09	1934378	47930	Observed	NA	NA
2021-05-10	1973683	39305	Observed	NA	NA
2021-05-11	2013193	39510	Observed	NA	NA
2021-05-12	2053191	39998	Observed	NA	NA
2021-05-13	2088488	35297	Observed	NA	NA
2021-05-14	2130267	41779	Observed	NA	NA
2021-05-15	2171931	41664	Observed	NA	NA
2021-05-16	2203462	31531	Observed	NA	NA
2021-05-17	2242065	38603	Observed	NA	NA
2021-05-18	2272374	30309	Observed	NA	NA
2021-05-19	2306655	34281	Observed	NA	NA
2021-05-20	2335524	28869	Observed	NA	NA
2021-05-21	2367742	32218	Observed	NA	NA
2021-05-22	2398925	31183	Observed	NA	NA
2021-05-23	2424904	25979	Observed	NA	NA
2021-05-24	2450215	25311	Observed	NA	NA
2021-05-25	2472973	22758	Observed	NA	NA
2021-05-26	2499784	26811	Observed	NA	NA
2021-05-27	2523998	24214	Observed	NA	NA
2021-05-28	2546821	22823	Observed	NA	NA
2021-05-29	2567449	20628	Observed	NA	NA
2021-05-30	2587827	20378	Observed	NA	NA
2021-05-31	2604431	16604	Observed	NA	NA
2021-06-01	2618735	14304	Observed	NA	NA
2021-06-02	2635122	16387	Observed	NA	NA
2021-06-03	2655520	NA	No intervention	2479289	2848329
2021-06-04	2675401	19881	No intervention	2446315	2904884
2021-06-05	2696381	20980	No intervention	2424810	2976931
2021-06-06	2717206	20825	No intervention	2426232	3021036
2021-06-07	2738685	21479	No intervention	2414215	3082640
2021-06-08	2760273	21588	No intervention	2401180	3138907
2021-06-09	2781362	21089	No intervention	2392817	3186911
2021-06-10	2802984	21622	No intervention	2398655	3254540
2021-06-11	2826526	23542	No intervention	2387002	3293803
2021-06-12	2849052	22526	No intervention	2402871	3328829
2021-06-13	2872389	23337	No intervention	2412190	3389559
2021-06-14	2893310	20921	No intervention	2402559	3433606
2021-06-15	2915307	21997	No intervention	2399809	3463500
2021-06-16	2938774	23467	No intervention	2420831	3540445
2021-06-17	2961793	23019	No intervention	2406691	3583844
2021-06-18	2986187	24394	No intervention	2389417	3631920
2021-06-19	3007815	21628	No intervention	2407418	3675072
2021-06-20	3031144	23329	No intervention	2402764	3723544
2021-06-21	3054723	23579	No intervention	2408720	3782987
2021-06-22	3079849	25126	No intervention	2399914	3815730
2021-06-23	3104461	24612	No intervention	2406174	3871294
2021-06-24	3127940	23479	No intervention	2429456	3918047
2021-06-25	3152395	24455	No intervention	2433390	3966656
2021-06-26	3177281	24886	No intervention	2428202	4015422
2021-06-27	3202836	25555	No intervention	2441577	4066562
2021-06-28	3229609	26773	No intervention	2450699	4111347
2021-06-29	3253988	24379	No intervention	2450819	4167077
2021-06-30	3280185	26197	No intervention	2450640	4234028
2021-07-01	3304111	23926	No intervention	2446548	4283902
2021-07-02	3331971	27860	No intervention	2442378	4369525
2021-07-03	3358857	26886	No intervention	2448700	4439582
2021-07-04	3387875	29018	No intervention	2453461	4500224
2021-07-05	3417044	29169	No intervention	2468952	4538081
2021-07-06	3444626	27582	No intervention	2472184	4626144
2021-07-07	3471264	26638	No intervention	2494633	4663205
2021-07-08	3498796	27532	No intervention	2480791	4733765
2021-07-09	3525990	27194	No intervention	2490774	4816205
2021-07-10	3553385	27395	No intervention	2499482	4895756
2021-07-11	3584800	31415	No intervention	2500613	4946525
2021-07-12	3611766	26966	No intervention	2506049	5017650
2021-07-13	3641677	29911	No intervention	2517690	5079584
2021-07-14	3668742	27065	No intervention	2497981	5158291
2021-07-15	3697835	29093	No intervention	2502851	5239512
2021-07-16	3729548	31713	No intervention	2513061	5308728
2021-07-17	3758274	28726	No intervention	2533353	5379335
2021-07-18	3787477	29203	No intervention	2541799	5418964
2021-07-19	3817790	30313	No intervention	2539370	5522452
2021-07-20	3846671	28881	No intervention	2544515	5563049
2021-07-21	3874172	27501	No intervention	2554924	5632501
2021-07-22	3903794	29622	No intervention	2565948	5708753
2021-07-23	3933277	29483	No intervention	2553854	5799713
2021-07-24	3966530	33253	No intervention	2569534	5848504
2021-07-25	3997892	31362	No intervention	2599802	5959145
2021-07-26	4031481	33589	No intervention	2575334	6046186
2021-07-27	4062845	31364	No intervention	2555597	6113305
2021-07-28	4094575	31730	No intervention	2569067	6200484
2021-07-29	4130064	35489	No intervention	2578199	6263776
2021-07-30	4162168	32104	No intervention	2585196	6405423
2021-07-31	4192826	30658	No intervention	2581547	6509821
2021-08-01	4225028	32202	No intervention	2595128	6574970
2021-08-02	4260310	35282	No intervention	2619526	6682092
2021-08-03	4293535	33225	No intervention	2624685	6781599
2021-08-04	4329374	35839	No intervention	2634583	6808859
2021-08-05	4365596	36222	No intervention	2634898	6874601
2021-08-06	4400228	34632	No intervention	2667176	6973011
2021-08-07	4435432	35204	No intervention	2653723	7004543
2021-08-08	4471589	36157	No intervention	2668185	7172970
2021-08-09	4505600	34011	No intervention	2663310	7245970
2021-08-10	4541382	35782	No intervention	2673269	7310714
2021-08-11	4580636	39254	No intervention	2687155	7483409
2021-08-12	4616900	36264	No intervention	2666477	7675878
2021-08-13	4653403	36503	No intervention	2706692	7725779
2021-08-14	4690299	36896	No intervention	2715801	7892162
2021-08-15	4727306	37007	No intervention	2700540	8025533
2021-08-16	4765991	38685	No intervention	2708713	8082811
2021-08-17	4804854	38863	No intervention	2686169	8136299
2021-08-18	4843764	38910	No intervention	2696405	8298975
2021-08-19	4878593	34829	No intervention	2701505	8362723
2021-08-20	4917698	39105	No intervention	2708239	8483688
2021-08-21	4956199	38501	No intervention	2703309	8561107
2021-08-22	4996749	40550	No intervention	2730214	8690055
2021-08-23	5033927	37178	No intervention	2713140	8767654
2021-08-24	5073578	39651	No intervention	2721556	8923176
2021-08-25	5113519	39941	No intervention	2723191	9113101
2021-08-26	5154583	41064	No intervention	2733682	9217050
2021-08-27	5192028	37445	No intervention	2718823	9294538
2021-08-28	5231928	39900	No intervention	2722485	9339837
2021-08-29	5271673	39745	No intervention	2714799	9577197
2021-08-30	5311379	39706	No intervention	2754819	9668819
2021-08-31	5351219	39840	No intervention	2711312	9734931
2021-09-01	5394601	43382	No intervention	2693815	9859083
2021-09-02	5434753	40152	No intervention	2715405	9986078
2021-09-03	5477179	42426	No intervention	2753975	10104888
2021-09-04	5519681	42502	No intervention	2720756	10291776
2021-09-05	5563462	43781	No intervention	2749317	10438065
2021-09-06	5601510	38048	No intervention	2764611	10599976
2021-09-07	5646128	44618	No intervention	2786737	10714737
2021-09-08	5685203	39075	No intervention	2779547	10930854
2021-09-09	5726374	41171	No intervention	2786280	11038887
2021-09-10	5768771	42397	No intervention	2795973	11180871
2021-09-11	5814675	45904	No intervention	2831070	11227026
2021-09-12	5859594	44919	No intervention	2817097	11377987
2021-09-13	5904532	44938	No intervention	2796380	11526042
2021-09-14	5949072	44540	No intervention	2817121	11707475
2021-09-15	5994357	45285	No intervention	2816347	11907446
2021-09-16	6037751	43394	No intervention	2814970	12026311
2021-09-17	6079291	41540	No intervention	2820177	12218225
2021-09-18	6121326	42035	No intervention	2802658	12400171
2021-09-19	6163908	42582	No intervention	2796848	12493148
2021-09-20	6211914	48006	No intervention	2780010	12876685
2021-09-21	6256220	44306	No intervention	2810048	12860683
2021-09-22	6301760	45540	No intervention	2796012	13014025
