date	value	incidence	scenario	lower_ci	upper_ci
2021-04-19	14931	NA	Observed	NA	NA
2021-04-20	15068	137	Observed	NA	NA
2021-04-21	15260	192	Observed	NA	NA
2021-04-22	15440	180	Observed	NA	NA
2021-04-23	15583	143	Observed	NA	NA
2021-04-24	15738	155	Observed	NA	NA
2021-04-25	15946	208	Observed	NA	NA
2021-04-26	16076	130	Observed	NA	NA
2021-04-27	16223	147	Observed	NA	NA
2021-04-28	16382	159	Observed	NA	NA
2021-04-29	16569	187	Observed	NA	NA
2021-04-30	16798	229	Observed	NA	NA
2021-05-01	17060	262	Observed	NA	NA
2021-05-02	17381	321	Observed	NA	NA
2021-05-03	17627	246	Observed	NA	NA
2021-05-04	17966	339	Observed	NA	NA
2021-05-05	18235	269	Observed	NA	NA
2021-05-06	18582	347	Observed	NA	NA
2021-05-07	18879	297	Observed	NA	NA
2021-05-08	19254	375	Observed	NA	NA
2021-05-09	19672	418	Observed	NA	NA
2021-05-10	20081	409	Observed	NA	NA
2021-05-11	20531	450	Observed	NA	NA
2021-05-12	20937	406	Observed	NA	NA
2021-05-13	21528	591	Observed	NA	NA
2021-05-14	22155	627	Observed	NA	NA
2021-05-15	22715	560	Observed	NA	NA
2021-05-16	23284	569	Observed	NA	NA
2021-05-17	23918	634	Observed	NA	NA
2021-05-18	24824	906	Observed	NA	NA
2021-05-19	25696	872	Observed	NA	NA
2021-05-20	26879	1183	Observed	NA	NA
2021-05-21	27707	828	Observed	NA	NA
2021-05-22	28830	1123	Observed	NA	NA
2021-05-23	29633	803	Observed	NA	NA
2021-05-24	30444	811	Observed	NA	NA
2021-05-25	31401	957	Observed	NA	NA
2021-05-26	32247	846	Observed	NA	NA
2021-05-27	33056	809	Observed	NA	NA
2021-05-28	33787	731	Observed	NA	NA
2021-05-29	34400	613	Observed	NA	NA
2021-05-30	35142	742	Observed	NA	NA
2021-05-31	35550	408	Observed	NA	NA
2021-06-01	36017	467	Observed	NA	NA
2021-06-02	36549	532	Observed	NA	NA
2021-06-03	37340	NA	No intervention	33489	41519
2021-06-04	38127	787	No intervention	33228	43211
2021-06-05	38930	803	No intervention	33572	44551
2021-06-06	39762	832	No intervention	33625	46163
2021-06-07	40605	843	No intervention	33617	48049
2021-06-08	41488	883	No intervention	33900	49790
2021-06-09	42377	889	No intervention	34253	51394
2021-06-10	43373	996	No intervention	34381	53668
2021-06-11	44356	983	No intervention	34803	54990
2021-06-12	45317	961	No intervention	34849	57110
2021-06-13	46374	1057	No intervention	35343	59051
2021-06-14	47476	1102	No intervention	35565	61166
2021-06-15	48592	1116	No intervention	35563	63290
2021-06-16	49748	1156	No intervention	35801	65719
2021-06-17	50956	1208	No intervention	36146	67835
2021-06-18	52203	1247	No intervention	36568	71340
2021-06-19	53465	1262	No intervention	37039	73615
2021-06-20	54801	1336	No intervention	37184	76754
2021-06-21	56202	1401	No intervention	38111	79724
2021-06-22	57651	1449	No intervention	37844	82474
2021-06-23	59160	1509	No intervention	38389	85967
2021-06-24	60723	1563	No intervention	39349	89533
2021-06-25	62365	1642	No intervention	39723	93082
2021-06-26	64019	1654	No intervention	40000	96825
2021-06-27	65749	1730	No intervention	40297	100647
2021-06-28	67478	1729	No intervention	41211	103856
2021-06-29	69255	1777	No intervention	41522	108628
2021-06-30	71163	1908	No intervention	42369	112198
2021-07-01	73082	1919	No intervention	42094	117493
2021-07-02	75069	1987	No intervention	42985	122621
2021-07-03	77149	2080	No intervention	43582	126567
2021-07-04	79300	2151	No intervention	44040	131496
2021-07-05	81511	2211	No intervention	43929	137243
2021-07-06	83836	2325	No intervention	44607	143866
2021-07-07	86183	2347	No intervention	45491	149380
2021-07-08	88654	2471	No intervention	46070	154732
2021-07-09	91236	2582	No intervention	46455	162516
2021-07-10	93922	2686	No intervention	46677	169325
2021-07-11	96682	2760	No intervention	47671	177210
2021-07-12	99499	2817	No intervention	47907	185608
2021-07-13	102434	2935	No intervention	49102	193803
2021-07-14	105478	3044	No intervention	48998	200664
2021-07-15	108568	3090	No intervention	50137	210020
2021-07-16	111759	3191	No intervention	50834	219324
2021-07-17	115046	3287	No intervention	50753	228769
2021-07-18	118471	3425	No intervention	51406	239566
2021-07-19	121998	3527	No intervention	52020	248633
2021-07-20	125631	3633	No intervention	52832	256659
2021-07-21	129369	3738	No intervention	53350	268810
2021-07-22	133223	3854	No intervention	53476	277429
2021-07-23	137251	4028	No intervention	54800	291604
