stat	value
thetaS_last_obs_p_mean	0.9819444
thetaI_last_obs_p_mean	0.003167158
thetaR_last_obs_p_mean	0.01488847
thetaS_last_obs_p_ci_low	0.9813944
thetaS_last_obs_p_ci_med	0.9819422
thetaS_last_obs_p_ci_up	0.982504
thetaI_last_obs_p_ci_low	0.002921066
thetaI_last_obs_p_ci_med	0.003161117
thetaI_last_obs_p_ci_up	0.003424214
thetaR_last_obs_p_ci_low	0.01437283
thetaR_last_obs_p_ci_med	0.01489319
thetaR_last_obs_p_ci_up	0.0153743
R0_p_mean	1.887847
R0_p_ci_low	1.335224
R0_p_ci_med	1.78374
R0_p_ci_up	3.106791
gamma_p_mean	0.06087885
gamma_p_ci_low	0.02187098
gamma_p_ci_med	0.05959764
gamma_p_ci_up	0.1107954
beta_p_mean	0.1071608
beta_p_ci_low	0.05777217
beta_p_ci_med	0.105855
beta_p_ci_up	0.163927
incidence_mean	0.5746134
incidence_ci_low	0.2096104
incidence_ci_median	0.5903353
incidence_ci_up	0.8369138
thetaI_tp1_mean	0.06144263
thetaI_tp1_ci_low	0.01294207
thetaI_tp1_ci_med	0.05390835
thetaI_tp1_ci_up	0.1501178
thetaR_tp1_mean	0.1087572
thetaR_tp1_ci_low	0.03334097
thetaR_tp1_ci_med	0.09750864
thetaR_tp1_ci_up	0.2479193
Y_tp1_mean	0.06142317
Y_tp1_ci_low	0.01324814
Y_tp1_ci_med	0.0538779
Y_tp1_ci_up	0.1490941
R_tp1_mean	0.108787
R_tp1_ci_low	0.03342367
R_tp1_ci_med	0.09788889
R_tp1_ci_up	0.2478883
thetaI_tp2_mean	0.1041463
thetaI_tp2_ci_low	0.02358025
thetaI_tp2_ci_med	0.08914143
thetaI_tp2_ci_up	0.2590871
thetaR_tp2_mean	0.3188369
thetaR_tp2_ci_low	0.07805381
thetaR_tp2_ci_med	0.310482
thetaR_tp2_ci_up	0.5986257
Y_tp2_mean	0.1041249
Y_tp2_ci_low	0.02384155
Y_tp2_ci_med	0.08901689
Y_tp2_ci_up	0.2593262
R_tp2_mean	0.3188433
R_tp2_ci_low	0.07832126
R_tp2_ci_med	0.3105659
R_tp2_ci_up	0.6001885
thetaR_max_mean	0.5040605
thetaR_max_ci_low	0.1504742
thetaR_max_ci_med	0.5268833
thetaR_max_ci_up	0.7623865
cumInf_mean	0.5836112
cumInf_ci_low	0.2189559
cumInf_ci_med	0.5995839
cumInf_ci_up	0.8478484
dthetaI_tp1_date	08/13/21
first_tp_mean	08/22/21
first_tp_ci_low	07/22/21
first_tp_ci_med	08/20/21
first_tp_ci_up	10/18/21
dthetaI_tp2_date	09/25/21
second_tp_mean	09/23/21
second_tp_ci_low	08/18/21
second_tp_ci_med	09/23/21
second_tp_ci_up	11/02/21
end_p_mean	11/04/21
end_p_ci_low	11/04/21
end_p_ci_med	11/04/21
end_p_ci_up	11/04/21
begin_str	04/19/2021
