stat	value
thetaS_last_obs_p_mean	0.9738727
thetaI_last_obs_p_mean	0.007161562
thetaR_last_obs_p_mean	0.01896578
thetaS_last_obs_p_ci_low	0.9731704
thetaS_last_obs_p_ci_med	0.9738791
thetaS_last_obs_p_ci_up	0.974591
thetaI_last_obs_p_ci_low	0.006751797
thetaI_last_obs_p_ci_med	0.007164081
thetaI_last_obs_p_ci_up	0.007559455
thetaR_last_obs_p_ci_low	0.01835655
thetaR_last_obs_p_ci_med	0.01897168
thetaR_last_obs_p_ci_up	0.01954669
R0_p_mean	1.774664
R0_p_ci_low	1.394523
R0_p_ci_med	1.736546
R0_p_ci_up	2.386737
gamma_p_mean	0.04606026
gamma_p_ci_low	0.02522629
gamma_p_ci_med	0.0459906
gamma_p_ci_up	0.06913155
beta_p_mean	0.07966917
beta_p_ci_low	0.05377946
beta_p_ci_med	0.07970637
beta_p_ci_up	0.1071776
incidence_mean	0.5012396
incidence_ci_low	0.2411851
incidence_ci_median	0.5125599
incidence_ci_up	0.7291587
thetaI_tp1_mean	0.06186501
thetaI_tp1_ci_low	0.02317102
thetaI_tp1_ci_med	0.05862532
thetaI_tp1_ci_up	0.1208767
thetaR_tp1_mean	0.1152909
thetaR_tp1_ci_low	0.05584517
thetaR_tp1_ci_med	0.1103892
thetaR_tp1_ci_up	0.199144
Y_tp1_mean	0.0618803
Y_tp1_ci_low	0.02299947
Y_tp1_ci_med	0.05838755
Y_tp1_ci_up	0.1199642
R_tp1_mean	0.1152853
R_tp1_ci_low	0.05600879
R_tp1_ci_med	0.1106237
R_tp1_ci_up	0.198857
thetaI_tp2_mean	0.09982693
thetaI_tp2_ci_low	0.03904938
thetaI_tp2_ci_med	0.09440507
thetaI_tp2_ci_up	0.1905533
thetaR_tp2_mean	0.313808
thetaR_tp2_ci_low	0.1278278
thetaR_tp2_ci_med	0.3101753
thetaR_tp2_ci_up	0.5187164
Y_tp2_mean	0.09981162
Y_tp2_ci_low	0.03882167
Y_tp2_ci_med	0.09425341
Y_tp2_ci_up	0.1905588
R_tp2_mean	0.3137734
R_tp2_ci_low	0.1271694
R_tp2_ci_med	0.3103174
R_tp2_ci_up	0.5185295
thetaR_max_mean	0.4200682
thetaR_max_ci_low	0.1863622
thetaR_max_ci_med	0.4258724
thetaR_max_ci_up	0.6352834
cumInf_mean	0.5103953
cumInf_ci_low	0.2460373
cumInf_ci_med	0.5224027
cumInf_ci_up	0.7347032
dthetaI_tp1_date	08/18/21
first_tp_mean	08/19/21
first_tp_ci_low	05/06/21
first_tp_ci_med	08/21/21
first_tp_ci_up	10/02/21
dthetaI_tp2_date	10/09/21
second_tp_mean	09/26/21
second_tp_ci_low	05/16/21
second_tp_ci_med	10/02/21
second_tp_ci_up	11/02/21
end_p_mean	11/04/21
end_p_ci_low	11/04/21
end_p_ci_med	11/04/21
end_p_ci_up	11/04/21
begin_str	04/19/2021
